"Index" "VLKAF.Adjusted"
"2018-05-30" 189.5
"2018-05-31" 187.149994
"2018-06-01" 188
"2018-06-04" 185.070007
"2018-06-05" 188.199997
"2018-06-06" 191.779999
"2018-06-07" 190.149994
"2018-06-08" 187.669998
"2018-06-11" 187.639999
"2018-06-12" 187.880005
"2018-06-13" 186.779999
"2018-06-14" 186.850006
"2018-06-15" 186.350006
"2018-06-18" 181
"2018-06-19" 172.619995
"2018-06-20" 178.520004
"2018-06-21" 175
"2018-06-22" 173.649994
"2018-06-25" 171.399994
"2018-06-26" 170.100006
"2018-06-27" 168.039993
"2018-06-28" 164
"2018-06-29" 163
"2018-07-02" 163.330002
"2018-07-03" 165.449997
"2018-07-05" 166.809998
"2018-07-06" 172.600006
"2018-07-09" 171
"2018-07-10" 165.820007
"2018-07-11" 165.75
"2018-07-12" 166
"2018-07-13" 168.600006
"2018-07-16" 167.75
"2018-07-17" 169.550003
"2018-07-18" 171.75
"2018-07-19" 168.240005
"2018-07-20" 166
"2018-07-23" 164.970001
"2018-07-24" 169.440002
"2018-07-25" 171.850006
"2018-07-26" 168.75
"2018-07-27" 167.300003
"2018-07-30" 175.850006
"2018-07-31" 175.949997
"2018-08-01" 167.25
"2018-08-02" 163.300003
"2018-08-03" 165.089996
"2018-08-06" 168.199997
"2018-08-07" 166.429993
"2018-08-08" 165.25
"2018-08-09" 164.550003
"2018-08-10" 163
"2018-08-13" 161.429993
"2018-08-14" 159.529999
"2018-08-15" 159.550003
"2018-08-16" 159
"2018-08-17" 160.25
"2018-08-20" 157.029999
"2018-08-21" 161
"2018-08-22" 157.5
"2018-08-23" 156.990005
"2018-08-24" 159.100006
"2018-08-27" 159.75
"2018-08-28" 166.210007
"2018-08-29" 161.889999
"2018-08-30" 160.5
"2018-08-31" 160.639999
"2018-09-04" 154.100006
"2018-09-05" 155.580002
"2018-09-06" 153.610001
"2018-09-07" 157
"2018-09-10" 155.800003
"2018-09-11" 158.550003
"2018-09-12" 158.25
"2018-09-13" 162.850006
"2018-09-14" 167
"2018-09-17" 162.119995
"2018-09-18" 169.380005
"2018-09-19" 172.529999
"2018-09-20" 179.660004
"2018-09-21" 179.75
"2018-09-24" 178.009995
"2018-09-25" 174.179993
"2018-09-26" 174.75
"2018-09-27" 177.5
"2018-09-28" 172.139999
"2018-10-01" 171.449997
"2018-10-02" 172.149994
"2018-10-03" 173.100006
"2018-10-04" 173.119995
"2018-10-05" 169.619995
"2018-10-08" 166.179993
"2018-10-09" 166.800003
"2018-10-10" 158.360001
"2018-10-11" 158
"2018-10-12" 157
"2018-10-15" 161.100006
"2018-10-16" 166.770004
"2018-10-17" 165
"2018-10-18" 161.820007
"2018-10-19" 159.649994
