"Index" "AAPL.Adjusted"
2016-04-04 107.56163
2016-04-05 106.293571
2016-04-06 107.406754
2016-04-07 105.064262
2016-04-08 105.180405
2016-04-11 105.52887
2016-04-12 106.903404
2016-04-13 108.452171
2016-04-14 108.510239
2016-04-15 106.332298
2016-04-18 104.038185
2016-04-19 103.48645
2016-04-20 103.699394
2016-04-21 102.576553
2016-04-22 102.29583
2016-04-25 101.71505
2016-04-26 101.008415
2016-04-27 94.687538
2016-04-28 91.793282
2016-04-29 90.738197
2016-05-02 90.641396
2016-05-03 92.132072
2016-05-04 91.173782
2016-05-05 90.803703
2016-05-06 90.297287
2016-05-09 90.365463
2016-05-10 90.978996
2016-05-11 90.092781
2016-05-12 87.979477
2016-05-13 88.154778
2016-05-16 91.426987
2016-05-17 91.047173
2016-05-18 92.089218
2016-05-19 91.738617
2016-05-20 92.731979
2016-05-23 93.910347
2016-05-24 95.341949
2016-05-25 97.016998
2016-05-26 97.786369
2016-05-27 97.727921
2016-05-31 97.250732
2016-06-01 95.887321
2016-06-02 95.166649
2016-06-03 95.361412
2016-06-06 96.052864
2016-06-07 96.442413
2016-06-08 96.354774
2016-06-09 97.046211
2016-06-10 96.247635
2016-06-13 94.79657
2016-06-14 94.913445
2016-06-15 94.601807
2016-06-16 95.001099
2016-06-17 92.839088
2016-06-20 92.615105
2016-06-21 93.403946
2016-06-22 93.053352
2016-06-23 93.588974
2016-06-24 90.959526
2016-06-27 89.635063
2016-06-28 91.144562
2016-06-29 91.933395
2016-06-30 93.102036
2016-07-01 93.38446
2016-07-05 92.507965
2016-07-06 93.033875
2016-07-07 93.433159
2016-07-08 94.153824
2016-07-11 94.445976
2016-07-12 94.874481
2016-07-13 94.338867
2016-07-14 96.208702
2016-07-15 96.198952
2016-07-18 97.221512
2016-07-19 97.260468
2016-07-20 97.348122
2016-07-21 96.83197
2016-07-22 96.082085
2016-07-25 94.79657
2016-07-26 94.144081
2016-07-27 100.259995
2016-07-28 101.613663
2016-07-29 101.487068
2016-08-01 103.278984
2016-08-02 101.750015
2016-08-03 103.025787
2016-08-04 103.662239
2016-08-05 105.238647
2016-08-08 106.110092
2016-08-09 106.540916
2016-08-10 105.74781
2016-08-11 105.679268
2016-08-12 105.924057
2016-08-15 107.196945
2016-08-16 107.099022
2016-08-17 106.942375
2016-08-18 106.805298
2016-08-19 107.079445
2016-08-22 106.247177
2016-08-23 106.580078
2016-08-24 105.777184
2016-08-25 105.326775
2016-08-26 104.709915
2016-08-29 104.592415
2016-08-30 103.789513
2016-08-31 103.887428
2016-09-01 104.504303
2016-09-02 105.483444
2016-09-06 105.454056
2016-09-07 106.100304
2016-09-08 103.319534
2016-09-09 100.979362
2016-09-12 103.241196
2016-09-13 105.698853
2016-09-14 109.439186
2016-09-15 113.159943
2016-09-16 112.523499
2016-09-19 111.211449
2016-09-20 111.201653
2016-09-21 111.182068
2016-09-22 112.229767
2016-09-23 110.359589
2016-09-26 110.526031
2016-09-27 110.731659
2016-09-28 111.57373
2016-09-29 109.840637
2016-09-30 110.692505
2016-10-03 110.173546
2016-10-04 110.643539
2016-10-05 110.692505
2016-10-06 111.514984
2016-10-07 111.681435
2016-10-10 113.629944
2016-10-11 113.874725
2016-10-12 114.893036
2016-10-13 114.540543
2016-10-14 115.176987
2016-10-17 115.098663
2016-10-18 115.020332
2016-10-19 114.67762
2016-10-20 114.618874
2016-10-21 114.168457
2016-10-24 115.196564
2016-10-25 115.784065
2016-10-26 113.179527
2016-10-27 112.092682
2016-10-28 111.348534
2016-10-31 111.172279
2016-11-01 109.165031
2016-11-02 109.262947
2016-11-03 108.091774
2016-11-04 107.117447
2016-11-07 108.662613
2016-11-08 109.302307
2016-11-09 109.125168
2016-11-10 106.084061
2016-11-11 106.713936
2016-11-14 104.03698
2016-11-15 105.414825
2016-11-16 108.249237
2016-11-17 108.209877
2016-11-18 108.318138
2016-11-21 109.961708
2016-11-22 110.030602
2016-11-23 109.469627
2016-11-25 110.020767
2016-11-28 109.804245
2016-11-29 109.695992
2016-11-30 108.770859
2016-12-01 107.757156
2016-12-02 108.160675
2016-12-05 107.383171
2016-12-06 108.209877
2016-12-07 109.272781
2016-12-08 110.345543
2016-12-09 112.146576
2016-12-12 111.506866
2016-12-13 113.366951
2016-12-14 113.366951
2016-12-15 113.986984
2016-12-16 114.134605
2016-12-19 114.793999
2016-12-20 115.099098
2016-12-21 115.207359
2016-12-22 114.449547
2016-12-23 114.675896
2016-12-27 115.40419
2016-12-28 114.912109
2016-12-29 114.882584
2016-12-30 113.986984
2017-01-03 114.31176
2017-01-04 114.183815
2017-01-05 114.764473
2017-01-06 116.043915
2017-01-09 117.106812
2017-01-10 117.224907
2017-01-11 117.854782
2017-01-12 117.362694
2017-01-13 117.156021
2017-01-17 118.100822
2017-01-18 118.090981
2017-01-19 117.8843
2017-01-20 118.100822
2017-01-23 118.179558
2017-01-24 118.071304
2017-01-25 119.951073
2017-01-26 120.010132
2017-01-27 120.019958
2017-01-30 119.705017
2017-01-31 119.429459
2017-02-01 126.712341
2017-02-02 126.495819
2017-02-03 127.037125
2017-02-06 128.227966
2017-02-07 129.448349
2017-02-08 129.950287
2017-02-09 130.889282
2017-02-10 130.592758
2017-02-13 131.749222
2017-02-14 133.459244
2017-02-15 133.943573
2017-02-16 133.785416
2017-02-17 134.151154
2017-02-21 135.119827
2017-02-22 135.52507
2017-02-23 134.951782
2017-02-24 135.080292
2017-02-27 135.347153
2017-02-28 135.406479
2017-03-01 138.174088
2017-03-02 137.353699
2017-03-03 138.1642
2017-03-06 137.729309
2017-03-07 137.907227
2017-03-08 137.393234
2017-03-09 137.07692
2017-03-10 137.531601
2017-03-13 137.590912
2017-03-14 137.383347
2017-03-15 138.836365
2017-03-16 139.06369
2017-03-17 138.37178
2017-03-20 139.824799
2017-03-21 138.223511
2017-03-22 139.785248
2017-03-23 139.291031
2017-03-24 139.014267
2017-03-27 139.251511
2017-03-28 142.137741
2017-03-29 142.454041
2017-03-30 142.266235
2017-03-31 141.999374
2017-04-03 142.03891
2017-04-04 143.096542
2017-04-05 142.355209
2017-04-06 141.999374
2017-04-07 141.68306
2017-04-10 141.51503
2017-04-11 139.992844
2017-04-12 140.160873
2017-04-13 139.41954
2017-04-17 140.190521
2017-04-18 139.567795
2017-04-19 139.053818
2017-04-20 140.793457
2017-04-21 140.625443
2017-04-24 141.979584
2017-04-25 142.859299
2017-04-26 142.019119
2017-04-27 142.127869
2017-04-28 141.989456
2017-05-01 144.885605
2017-05-02 145.804855
2017-05-03 145.360062
2017-05-04 144.836182
2017-05-05 147.238113
2017-05-08 151.241272
2017-05-09 152.209961
2017-05-10 151.488388
2017-05-11 152.798523
2017-05-12 154.932449
2017-05-15 154.535416
2017-05-16 154.307144
2017-05-17 149.12619
2017-05-18 151.399048
2017-05-19 151.915176
2017-05-22 152.838211
2017-05-23 152.649643
2017-05-24 152.193069
2017-05-25 152.719101
2017-05-26 152.46106
2017-05-30 152.520599
2017-05-31 151.617416
2017-06-01 152.034271
2017-06-02 154.287292
2017-06-05 152.778656
2017-06-06 153.294785
2017-06-07 154.207901
2017-06-08 153.830734
2017-06-09 147.865692
2017-06-12 144.332306
2017-06-13 145.493561
2017-06-14 144.074265
2017-06-15 143.210754
2017-06-16 141.205887
2017-06-19 145.245438
2017-06-20 143.925369
2017-06-21 144.778946
2017-06-22 144.540756
2017-06-23 145.185883
2017-06-26 144.72934
2017-06-27 142.654953
2017-06-28 144.739243
2017-06-29 142.605316
2017-06-30 142.942795
2017-07-03 142.426682
2017-07-05 143.012253
2017-07-06 141.66243
2017-07-07 143.101578
2017-07-10 143.975006
2017-07-11 144.441483
2017-07-12 144.649918
2017-07-13 146.664749
2017-07-14 147.925232
2017-07-17 148.441345
2017-07-18 148.957474
2017-07-19 149.890442
2017-07-20 149.215515
2017-07-21 149.146042
2017-07-24 150.952423
2017-07-25 151.59758
2017-07-26 152.31218
2017-07-27 149.433868
2017-07-28 148.38179
2017-07-31 147.617554
2017-08-01 148.927689
2017-08-02 155.964661
2017-08-03 154.406403
2017-08-04 155.220261
2017-08-07 157.622162
2017-08-08 158.88266
2017-08-09 159.855331
2017-08-10 154.763657
2017-08-11 156.915909
2017-08-14 159.27742
2017-08-15 161.021149
2017-08-16 160.373474
2017-08-17 157.29454
2017-08-18 156.935837
2017-08-21 156.646881
2017-08-22 159.207672
2017-08-23 159.406952
2017-08-24 158.699493
2017-08-25 159.287384
2017-08-28 160.891617
2017-08-29 162.326462
2017-08-30 162.764893
2017-08-31 163.412552
2017-09-01 163.462372
2017-09-05 161.499435
2017-09-06 161.330048
2017-09-07 160.682358
2017-09-08 158.061798
2017-09-11 160.921509
2017-09-12 160.283798
2017-09-13 159.078125
2017-09-14 157.713043
2017-09-15 159.307312
2017-09-18 158.101639
2017-09-19 158.161423
2017-09-20 155.510971
2017-09-21 152.840561
2017-09-22 151.345932
2017-09-25 150.010727
2017-09-26 152.591446
2017-09-27 153.677551
2017-09-28 152.730957
2017-09-29 153.567932
2017-10-02 153.259048
2017-10-03 153.926651
2017-10-04 152.930237
2017-10-05 154.833389
2017-10-06 154.743713
2017-10-09 155.281784
2017-10-10 155.341553
2017-10-11 155.989243
2017-10-12 155.441208
2017-10-13 156.427673
2017-10-16 159.307312
2017-10-17 159.895203
2017-10-18 159.187729
2017-10-19 155.42128
2017-10-20 155.690308
2017-10-23 155.610596
2017-10-24 156.537277
2017-10-25 155.849747
2017-10-26 156.846161
2017-10-27 162.465958
2017-10-30 166.122803
2017-10-31 168.434494
2017-11-01 166.292206
2017-11-02 167.507828
2017-11-03 171.882111
2017-11-06 173.625839
2017-11-07 174.183823
2017-11-08 175.608719
2017-11-09 175.25
2017-11-10 174.669998
2017-11-13 173.970001
