"Index" "AAPL.Adjusted"
"2014-12-04" 108.084389
"2014-12-05" 107.625816
"2014-12-08" 105.192535
"2014-12-09" 106.802246
"2014-12-10" 104.771408
"2014-12-11" 104.462563
"2014-12-12" 102.693748
"2014-12-15" 101.28994
"2014-12-16" 99.904823
"2014-12-17" 102.394249
"2014-12-18" 105.426498
"2014-12-19" 104.612289
"2014-12-22" 105.697906
"2014-12-23" 105.323563
"2014-12-24" 104.827553
"2014-12-26" 106.680573
"2014-12-29" 106.605721
"2014-12-30" 105.30484
"2014-12-31" 103.302063
"2015-01-02" 102.319397
"2015-01-05" 99.43689
"2015-01-06" 99.446251
"2015-01-07" 100.840714
"2015-01-08" 104.715256
"2015-01-09" 104.827553
"2015-01-12" 102.244522
"2015-01-13" 103.152313
"2015-01-14" 102.759262
"2015-01-15" 99.970337
"2015-01-16" 99.193558
"2015-01-20" 101.748512
"2015-01-21" 102.525291
"2015-01-22" 105.192535
"2015-01-23" 105.735344
"2015-01-26" 105.847649
"2015-01-27" 102.141586
"2015-01-28" 107.915932
"2015-01-29" 111.275742
"2015-01-30" 109.647324
"2015-02-02" 111.023064
"2015-02-03" 111.041771
"2015-02-04" 111.893402
"2015-02-05" 112.692047
"2015-02-06" 111.743088
"2015-02-09" 112.485352
"2015-02-10" 114.646355
"2015-02-11" 117.333511
"2015-02-12" 118.818039
"2015-02-13" 119.400589
"2015-02-17" 120.105263
"2015-02-18" 120.94149
"2015-02-19" 120.687782
"2015-02-20" 121.674324
"2015-02-23" 124.96283
"2015-02-24" 124.182976
"2015-02-25" 121.007233
"2015-02-26" 122.538734
"2015-02-27" 120.697182
"2015-03-02" 121.289131
"2015-03-03" 121.542801
"2015-03-04" 120.772346
"2015-03-05" 118.77108
"2015-03-06" 118.949585
"2015-03-09" 119.45697
"2015-03-10" 116.985886
"2015-03-11" 114.853058
"2015-03-12" 116.929497
"2015-03-13" 116.121483
"2015-03-16" 117.399284
"2015-03-17" 119.362991
"2015-03-18" 120.706596
"2015-03-19" 119.795204
"2015-03-20" 118.291885
"2015-03-23" 119.522736
"2015-03-24" 119.034157
"2015-03-25" 115.924164
"2015-03-26" 116.732201
"2015-03-27" 115.802032
"2015-03-30" 118.733505
"2015-03-31" 116.910706
"2015-04-01" 116.741592
"2015-04-02" 117.746933
"2015-04-06" 119.654259
"2015-04-07" 118.395248
"2015-04-08" 118.01001
"2015-04-09" 118.912003
"2015-04-10" 119.419373
"2015-04-13" 119.184486
"2015-04-14" 118.667725
"2015-04-15" 119.118713
"2015-04-16" 118.54557
"2015-04-17" 117.21138
"2015-04-20" 119.889153
"2015-04-21" 119.240868
"2015-04-22" 120.847511
"2015-04-23" 121.834076
"2015-04-24" 122.407204
"2015-04-27" 124.633965
"2015-04-28" 122.670296
"2015-04-29" 120.866318
"2015-04-30" 117.587212
"2015-05-01" 121.157585
"2015-05-04" 120.922684
"2015-05-05" 118.197945
"2015-05-06" 117.455666
"2015-05-07" 118.182167
"2015-05-08" 120.408821
"2015-05-11" 119.182259
"2015-05-12" 118.75769
"2015-05-13" 118.889786
"2015-05-14" 121.663658
"2015-05-15" 121.493835
"2015-05-18" 122.833603
"2015-05-19" 122.720383
"2015-05-20" 122.71093
"2015-05-21" 123.96579
"2015-05-22" 125.050819
"2015-05-26" 122.295799
"2015-05-27" 124.579063
"2015-05-28" 124.33374
"2015-05-29" 122.91851
"2015-06-01" 123.163811
"2015-06-02" 122.6166
"2015-06-03" 122.76754
"2015-06-04" 122.050491
"2015-06-05" 121.380615
"2015-06-08" 120.578629
"2015-06-09" 120.220108
"2015-06-10" 121.597626
"2015-06-11" 121.324005
"2015-06-12" 119.984238
"2015-06-15" 119.748367
"2015-06-16" 120.389938
"2015-06-17" 120.106895
"2015-06-18" 120.654121
"2015-06-19" 119.446442
"2015-06-22" 120.399376
"2015-06-23" 119.85215
"2015-06-24" 120.871132
"2015-06-25" 120.295593
"2015-06-26" 119.587975
"2015-06-29" 117.493423
"2015-06-30" 118.34256
"2015-07-01" 119.446442
"2015-07-02" 119.295486
"2015-07-06" 118.880356
"2015-07-07" 118.587868
"2015-07-08" 115.644165
"2015-07-09" 113.285416
"2015-07-10" 116.314041
"2015-07-13" 118.559563
"2015-07-14" 118.512383
"2015-07-15" 119.654015
"2015-07-16" 121.248528
"2015-07-17" 122.295799
"2015-07-20" 124.607368
"2015-07-21" 123.361961
"2015-07-22" 118.144432
"2015-07-23" 118.087807
"2015-07-24" 117.465096
"2015-07-27" 115.832848
"2015-07-28" 116.408379
"2015-07-29" 116.040428
"2015-07-30" 115.45546
"2015-07-31" 114.445923
"2015-08-03" 111.747543
"2015-08-04" 108.162247
"2015-08-05" 108.879303
"2015-08-06" 109.116234
"2015-08-07" 109.48587
"2015-08-10" 113.466499
"2015-08-11" 107.561905
"2015-08-12" 109.220497
"2015-08-13" 109.135193
"2015-08-14" 109.902893
"2015-08-17" 111.040215
"2015-08-18" 110.41468
"2015-08-19" 109.002518
"2015-08-20" 106.765793
"2015-08-21" 100.235687
"2015-08-24" 97.733597
"2015-08-25" 98.321205
"2015-08-26" 103.960411
"2015-08-27" 107.02169
"2015-08-28" 107.372368
"2015-08-31" 106.870049
"2015-09-01" 102.093315
"2015-09-02" 106.471985
"2015-09-03" 104.604881
"2015-09-04" 103.562332
"2015-09-08" 106.44355
"2015-09-09" 104.39637
"2015-09-10" 106.689964
"2015-09-11" 108.244316
"2015-09-14" 109.286827
"2015-09-15" 110.206169
"2015-09-16" 110.329376
"2015-09-17" 107.969444
"2015-09-18" 107.524002
"2015-09-21" 109.192062
"2015-09-22" 107.476608
"2015-09-23" 108.348557
"2015-09-24" 108.993042
"2015-09-25" 108.718178
"2015-09-28" 106.56675
"2015-09-29" 103.363312
"2015-09-30" 104.538551
"2015-10-01" 103.856148
"2015-10-02" 104.614357
"2015-10-05" 104.993469
"2015-10-06" 105.495781
"2015-10-07" 104.993469
"2015-10-08" 103.780327
"2015-10-09" 106.263466
"2015-10-12" 105.77063
"2015-10-13" 105.950699
"2015-10-14" 104.453232
"2015-10-15" 106.017059
"2015-10-16" 105.239891
"2015-10-19" 105.893852
"2015-10-20" 107.827286
"2015-10-21" 107.817802
"2015-10-22" 109.466919
"2015-10-23" 112.859917
"2015-10-26" 109.258415
"2015-10-27" 108.566544
"2015-10-28" 113.039986
"2015-10-29" 114.234177
"2015-10-30" 113.25798
"2015-11-02" 114.850227
"2015-11-03" 116.16761
"2015-11-04" 115.627396
"2015-11-05" 115.094368
"2015-11-06" 115.227623
"2015-11-09" 114.761238
"2015-11-10" 111.144302
"2015-11-11" 110.516113
"2015-11-12" 110.14489
"2015-11-13" 106.927734
"2015-11-16" 108.679085
"2015-11-17" 108.2127
"2015-11-18" 111.639236
"2015-11-19" 113.057449
"2015-11-20" 113.552414
"2015-11-23" 112.077087
"2015-11-24" 113.152649
"2015-11-25" 112.343605
"2015-11-27" 112.134209
"2015-11-30" 112.600594
"2015-12-01" 111.686836
"2015-12-02" 110.67791
"2015-12-03" 109.64994
"2015-12-04" 113.29541
"2015-12-07" 112.581558
"2015-12-08" 112.533966
"2015-12-09" 110.049706
"2015-12-10" 110.573204
"2015-12-11" 107.727272
"2015-12-14" 107.060997
"2015-12-15" 105.166855
"2015-12-16" 105.975899
"2015-12-17" 103.729607
"2015-12-18" 100.921738
"2015-12-21" 102.159111
"2015-12-22" 102.063919
"2015-12-23" 103.377434
"2015-12-24" 102.825378
"2015-12-28" 101.673683
"2015-12-29" 103.50116
"2015-12-30" 102.14959
"2015-12-31" 100.188835
"2016-01-04" 100.274513
"2016-01-05" 97.761681
"2016-01-06" 95.848511
"2016-01-07" 91.803276
"2016-01-08" 92.288696
"2016-01-11" 93.783073
"2016-01-12" 95.144165
"2016-01-13" 92.69799
"2016-01-14" 94.725372
"2016-01-15" 92.450516
"2016-01-19" 92.003166
"2016-01-20" 92.1269
"2016-01-21" 91.6605
"2016-01-22" 96.533836
"2016-01-25" 94.649239
"2016-01-26" 95.172729
"2016-01-27" 88.91925
"2016-01-28" 89.556976
"2016-01-29" 92.650391
"2016-02-01" 91.784241
"2016-02-02" 89.928192
"2016-02-03" 91.708099
"2016-02-04" 92.444969
"2016-02-05" 89.975929
"2016-02-08" 90.923355
"2016-02-09" 90.904213
"2016-02-10" 90.215187
"2016-02-11" 89.669716
"2016-02-12" 89.947243
"2016-02-16" 92.483246
"2016-02-17" 93.899597
"2016-02-18" 92.119606
"2016-02-19" 91.90905
"2016-02-22" 92.712921
"2016-02-23" 90.617134
"2016-02-24" 91.966469
"2016-02-25" 92.598099
"2016-02-26" 92.741638
"2016-02-29" 92.531113
"2016-03-01" 96.205925
"2016-03-02" 96.416466
"2016-03-03" 97.134209
"2016-03-04" 98.579269
"2016-03-07" 97.488304
"2016-03-08" 96.68441
"2016-03-09" 96.770554
"2016-03-10" 96.81839
"2016-03-11" 97.861526
"2016-03-14" 98.110329
"2016-03-15" 100.081726
"2016-03-16" 101.411957
"2016-03-17" 101.24926
"2016-03-18" 101.364082
"2016-03-21" 101.354515
"2016-03-22" 102.129684
"2016-03-23" 101.565056
"2016-03-24" 101.12484
"2016-03-28" 100.665497
"2016-03-29" 103.048386
"2016-03-30" 104.847527
"2016-03-31" 104.302032
"2016-04-01" 105.259033
"2016-04-04" 106.340446
"2016-04-05" 105.086777
"2016-04-06" 106.187309
"2016-04-07" 103.871399
"2016-04-08" 103.986237
"2016-04-11" 104.330734
"2016-04-12" 105.689674
"2016-04-13" 107.220863
"2016-04-14" 107.278267
"2016-04-15" 105.125053
"2016-04-18" 102.856995
"2016-04-19" 102.311501
"2016-04-20" 102.522049
"2016-04-21" 101.411957
"2016-04-22" 101.134422
"2016-04-25" 100.560219
"2016-04-26" 99.86161
"2016-04-27" 93.612503
"2016-04-28" 90.751106
"2016-04-29" 89.707985
"2016-05-02" 89.612282
"2016-05-03" 91.086044
"2016-05-04" 90.138626
"2016-05-05" 89.772751
"2016-05-06" 89.272095
"2016-05-09" 89.3395
"2016-05-10" 89.946068
"2016-05-11" 89.069908
"2016-05-12" 86.980591
"2016-05-13" 87.153908
"2016-05-16" 90.388962
"2016-05-17" 90.013474
"2016-05-18" 91.043686
"2016-05-19" 90.69706
"2016-05-20" 91.679131
"2016-05-23" 92.844124
"2016-05-24" 94.259468
"2016-05-25" 95.915504
"2016-05-26" 96.676132
"2016-05-27" 96.618355
"2016-05-31" 96.146599
"2016-06-01" 94.798653
"2016-06-02" 94.086182
"2016-06-03" 94.278725
"2016-06-06" 94.962318
"2016-06-07" 95.34745
"2016-06-08" 95.260803
"2016-06-09" 95.944397
"2016-06-10" 95.154907
"2016-06-13" 93.720306
"2016-06-14" 93.835823
"2016-06-15" 93.527725
"2016-06-16" 93.922485
"2016-06-17" 91.785042
"2016-06-20" 91.563599
"2016-06-21" 92.343475
"2016-06-22" 91.996872
"2016-06-23" 92.526405
"2016-06-24" 89.926819
"2016-06-27" 88.617378
"2016-06-28" 90.109749
"2016-06-29" 90.889633
"2016-06-30" 92.045006
"2016-07-01" 92.324219
"2016-07-05" 91.45768
"2016-07-06" 91.977615
"2016-07-07" 92.372368
"2016-07-08" 93.084846
"2016-07-11" 93.373688
"2016-07-12" 93.797318
"2016-07-13" 93.267769
"2016-07-14" 95.116379
"2016-07-15" 95.106743
"2016-07-18" 96.117714
"2016-07-19" 96.156219
"2016-07-20" 96.242867
"2016-07-21" 95.732582
"2016-07-22" 94.991211
"2016-07-25" 93.720306
"2016-07-26" 93.075211
"2016-07-27" 99.121674
"2016-07-28" 100.459991
"2016-07-29" 100.334824
"2016-08-01" 102.106415
"2016-08-02" 100.594788
"2016-08-03" 101.856071
"2016-08-04" 102.485298
"2016-08-05" 104.043823
"2016-08-08" 104.905365
"2016-08-09" 105.331291
"2016-08-10" 104.547203
"2016-08-11" 104.479439
"2016-08-12" 104.721436
"2016-08-15" 105.979889
"2016-08-16" 105.88308
"2016-08-17" 105.728195
"2016-08-18" 105.592674
"2016-08-19" 105.863716
"2016-08-22" 105.040901
"2016-08-23" 105.370033
"2016-08-24" 104.576241
"2016-08-25" 104.130951
"2016-08-26" 103.521088
"2016-08-29" 103.404922
"2016-08-30" 102.611137
"2016-08-31" 102.707939
"2016-09-01" 103.317795
"2016-09-02" 104.285843
"2016-09-06" 104.256783
"2016-09-07" 104.895683
"2016-09-08" 102.146477
"2016-09-09" 99.832893
"2016-09-12" 102.069046
"2016-09-13" 104.498795
"2016-09-14" 108.196663
"2016-09-15" 111.875175
"2016-09-16" 111.245972
"2016-09-19" 109.948807
"2016-09-20" 109.939125
"2016-09-21" 109.919762
"2016-09-22" 110.955559
"2016-09-23" 109.106613
"2016-09-26" 109.271187
"2016-09-27" 109.474457
"2016-09-28" 110.306976
"2016-09-29" 108.593559
"2016-09-30" 109.435753
"2016-10-03" 108.922684
"2016-10-04" 109.387352
"2016-10-05" 109.435753
"2016-10-06" 110.248878
"2016-10-07" 110.413445
"2016-10-10" 112.339836
"2016-10-11" 112.581856
"2016-10-12" 113.588593
"2016-10-13" 113.240112
"2016-10-14" 113.869324
"2016-10-17" 113.791885
"2016-10-18" 113.714439
"2016-10-19" 113.375626
"2016-10-20" 113.317543
"2016-10-21" 112.872246
"2016-10-24" 113.88868
"2016-10-25" 114.469498
"2016-10-26" 111.894531
"2016-10-27" 110.820038
"2016-10-28" 110.08432
"2016-10-31" 109.91008
"2016-11-01" 107.925621
"2016-11-02" 108.022415
"2016-11-03" 106.864563
"2016-11-04" 105.901283
"2016-11-07" 107.428894
"2016-11-08" 108.061333
"2016-11-09" 107.886208
"2016-11-10" 104.879639
"2016-11-11" 105.50235
"2016-11-14" 102.855804
"2016-11-15" 104.218002
"2016-11-16" 107.020233
"2016-11-17" 106.981316
"2016-11-18" 107.088348
"2016-11-21" 108.713264
"2016-11-22" 108.781372
"2016-11-23" 108.226761
"2016-11-25" 108.771629
"2016-11-28" 108.557579
"2016-11-29" 108.450546
"2016-11-30" 107.535919
"2016-12-01" 106.533737
"2016-12-02" 106.932678
"2016-12-05" 106.163994
"2016-12-06" 106.981316
"2016-12-07" 108.03215
"2016-12-08" 109.092728
"2016-12-09" 110.873322
"2016-12-12" 110.240868
"2016-12-13" 112.079834
"2016-12-14" 112.079834
"2016-12-15" 112.692825
"2016-12-16" 112.838768
"2016-12-19" 113.490685
"2016-12-20" 113.792313
"2016-12-21" 113.899338
"2016-12-22" 113.150139
"2016-12-23" 113.373917
"2016-12-27" 114.093948
"2016-12-28" 113.607445
"2016-12-29" 113.578247
"2016-12-30" 112.692825
"2017-01-03" 113.013916
"2017-01-04" 112.887413
"2017-01-05" 113.461502
"2017-01-06" 114.726402
"2017-01-09" 115.777237
"2017-01-10" 115.893997
"2017-01-11" 116.516708
"2017-01-12" 116.030212
"2017-01-13" 115.825882
"2017-01-17" 116.759972
"2017-01-18" 116.750229
"2017-01-19" 116.545898
"2017-01-20" 116.759972
"2017-01-23" 116.837799
"2017-01-24" 116.730774
"2017-01-25" 118.589195
"2017-01-26" 118.647583
"2017-01-27" 118.657303
"2017-01-30" 118.345947
"2017-01-31" 118.073517
"2017-02-01" 125.273705
"2017-02-02" 125.059654
"2017-02-03" 125.594803
"2017-02-06" 126.772125
"2017-02-07" 127.97863
"2017-02-08" 128.474869
"2017-02-09" 129.403229
"2017-02-10" 129.110077
"2017-02-13" 130.253418
"2017-02-14" 131.944016
"2017-02-15" 132.422836
"2017-02-16" 132.266495
"2017-02-17" 132.628067
"2017-02-21" 133.585724
"2017-02-22" 133.986389
"2017-02-23" 133.419601
"2017-02-24" 133.546661
"2017-02-27" 133.810471
"2017-02-28" 133.86911
"2017-03-01" 136.605331
"2017-03-02" 135.79425
"2017-03-03" 136.595566
"2017-03-06" 136.165573
"2017-03-07" 136.341476
"2017-03-08" 135.833344
"2017-03-09" 135.520599
"2017-03-10" 135.970139
"2017-03-13" 136.028748
"2017-03-14" 135.823547
"2017-03-15" 137.260071
"2017-03-16" 137.484818
"2017-03-17" 136.800797
"2017-03-20" 138.237305
"2017-03-21" 136.65419
"2017-03-22" 138.198212
"2017-03-23" 137.709579
"2017-03-24" 137.435974
"2017-03-27" 137.670532
"2017-03-28" 140.523987
"2017-03-29" 140.8367
"2017-03-30" 140.651016
"2017-03-31" 140.387177
"2017-04-03" 140.426254
"2017-04-04" 141.471878
"2017-04-05" 140.738983
"2017-04-06" 140.387177
"2017-04-07" 140.074463
"2017-04-10" 139.908325
"2017-04-11" 138.403427
"2017-04-12" 138.56955
"2017-04-13" 137.836624
"2017-04-17" 138.598862
"2017-04-18" 137.9832
"2017-04-19" 137.475052
"2017-04-20" 139.194962
"2017-04-21" 139.028854
"2017-04-24" 140.36763
"2017-04-25" 141.23735
"2017-04-26" 140.406723
"2017-04-27" 140.514191
"2017-04-28" 140.37738
"2017-05-01" 143.240646
"2017-05-02" 144.149475
"2017-05-03" 143.709702
"2017-05-04" 143.191772
"2017-05-05" 145.566422
"2017-05-08" 149.524139
"2017-05-09" 150.481842
"2017-05-10" 149.768448
"2017-05-11" 151.063705
"2017-05-12" 153.173401
"2017-05-15" 152.780899
"2017-05-16" 152.555237
"2017-05-17" 147.433075
"2017-05-18" 149.680145
"2017-05-19" 150.190384
"2017-05-22" 151.102982
"2017-05-23" 150.916519
"2017-05-24" 150.465149
"2017-05-25" 150.985199
"2017-05-26" 150.730072
"2017-05-30" 150.788956
"2017-05-31" 149.896011
"2017-06-01" 150.308136
"2017-06-02" 152.535599
"2017-06-05" 151.044067
"2017-06-06" 151.554321
"2017-06-07" 152.457092
"2017-06-08" 152.084213
"2017-06-09" 146.186874
"2017-06-12" 142.693649
"2017-06-13" 143.84169
"2017-06-14" 142.438507
"2017-06-15" 141.584808
"2017-06-16" 139.602707
"2017-06-19" 143.596375
"2017-06-20" 142.291321
"2017-06-21" 143.135193
"2017-06-22" 142.899704
"2017-06-23" 143.537506
"2017-06-26" 143.086136
"2017-06-27" 141.035309
"2017-06-28" 143.095947
"2017-06-29" 140.986252
"2017-06-30" 141.319901
"2017-07-03" 140.809631
"2017-07-05" 141.388565
"2017-07-06" 140.054062
"2017-07-07" 141.476883
"2017-07-10" 142.340378
"2017-07-11" 142.801575
"2017-07-12" 143.007645
"2017-07-13" 144.999573
"2017-07-14" 146.245743
"2017-07-17" 146.756012
"2017-07-18" 147.266281
"2017-07-19" 148.188644
"2017-07-20" 147.521393
"2017-07-21" 147.452713
"2017-07-24" 149.238586
"2017-07-25" 149.876404
"2017-07-26" 150.582916
"2017-07-27" 147.737274
"2017-07-28" 146.697144
"2017-07-31" 145.941574
"2017-08-01" 147.236847
"2017-08-02" 154.193909
"2017-08-03" 152.65332
"2017-08-04" 153.457947
"2017-08-07" 155.832596
"2017-08-08" 157.078781
"2017-08-09" 158.040405
"2017-08-10" 153.006531
"2017-08-11" 155.134338
"2017-08-14" 157.46907
"2017-08-15" 159.192978
"2017-08-16" 158.552673
"2017-08-17" 155.508698
"2017-08-18" 155.154068
"2017-08-21" 154.868378
"2017-08-22" 157.400101
"2017-08-23" 157.597107
"2017-08-24" 156.89769
"2017-08-25" 157.478897
"2017-08-28" 159.064911
"2017-08-29" 160.48349
"2017-08-30" 160.916916
"2017-08-31" 161.557236
"2017-09-01" 161.606491
"2017-09-05" 159.665848
"2017-09-06" 159.498367
"2017-09-07" 158.858032
"2017-09-08" 156.267227
"2017-09-11" 159.094467
"2017-09-12" 158.46402
"2017-09-13" 157.272018
"2017-09-14" 155.92244
"2017-09-15" 157.498611
"2017-09-18" 156.306625
"2017-09-19" 156.365723
"2017-09-20" 153.745377
"2017-09-21" 151.10527
"2017-09-22" 149.627625
"2017-09-25" 148.307571
"2017-09-26" 150.859009
"2017-09-27" 151.93277
"2017-09-28" 150.996918
"2017-09-29" 151.824387
"2017-10-02" 151.519028
"2017-10-03" 152.179031
"2017-10-04" 151.193924
"2017-10-05" 153.07547
"2017-10-06" 152.986816
"2017-10-09" 153.518768
"2017-10-10" 153.577866
"2017-10-11" 154.218216
"2017-10-12" 153.676392
"2017-10-13" 154.651642
"2017-10-16" 157.498611
"2017-10-17" 158.079819
"2017-10-18" 157.380386
"2017-10-19" 153.656693
"2017-10-20" 153.922668
"2017-10-23" 153.843857
"2017-10-24" 154.76001
"2017-10-25" 154.080307
"2017-10-26" 155.065399
"2017-10-27" 160.621384
"2017-10-30" 164.236725
"2017-10-31" 166.522171
"2017-11-01" 164.40419
"2017-11-02" 165.606018
"2017-11-03" 169.930634
"2017-11-06" 171.654556
"2017-11-07" 172.206223
"2017-11-08" 173.614929
"2017-11-09" 173.2603
"2017-11-10" 172.686859
"2017-11-13" 171.994812
"2017-11-14" 169.394669
"2017-11-15" 167.160339
"2017-11-16" 169.15741
"2017-11-17" 168.218185
"2017-11-20" 168.05011
"2017-11-21" 171.174255
"2017-11-22" 172.973587
"2017-11-24" 172.983475
"2017-11-27" 172.113464
"2017-11-28" 171.105042
"2017-11-29" 167.555801
"2017-11-30" 169.898895
"2017-12-01" 169.107971
"2017-12-04" 167.872177
"2017-12-05" 167.713974
"2017-12-06" 167.091141
"2017-12-07" 167.397629
"2017-12-08" 167.447037
"2017-12-11" 170.709595
"2017-12-12" 169.750595
"2017-12-13" 170.314117
"2017-12-14" 170.264694
"2017-12-15" 171.994812
"2017-12-18" 174.417007
"2017-12-19" 172.55835
"2017-12-20" 172.370514
"2017-12-21" 173.023026
"2017-12-22" 173.023026
"2017-12-26" 168.633423
"2017-12-27" 168.663101
"2017-12-28" 169.13765
"2017-12-29" 167.30864
"2018-01-02" 170.30423
"2018-01-03" 170.274567
"2018-01-04" 171.065506
"2018-01-05" 173.013123
"2018-01-08" 172.370514
"2018-01-09" 172.350739
"2018-01-10" 172.311188
"2018-01-11" 173.289948
"2018-01-12" 175.079391
"2018-01-16" 174.189636
"2018-01-17" 177.066589
"2018-01-18" 177.224762
"2018-01-19" 176.433853
"2018-01-22" 174.990433
"2018-01-23" 175.029968
"2018-01-24" 172.241974
"2018-01-25" 169.167297
"2018-01-26" 169.562744
"2018-01-29" 166.053055
"2018-01-30" 165.074295
"2018-01-31" 165.529068
"2018-02-01" 165.875092
"2018-02-02" 158.67775
"2018-02-05" 154.713287
"2018-02-06" 161.179016
"2018-02-07" 157.728638
"2018-02-08" 153.388489
"2018-02-09" 155.264664
"2018-02-12" 161.518524
"2018-02-13" 163.136581
"2018-02-14" 166.144394
"2018-02-15" 171.723251
"2018-02-16" 171.167343
"2018-02-20" 170.591599
"2018-02-21" 169.817307
"2018-02-22" 171.236832
"2018-02-23" 174.214859
"2018-02-26" 177.659454
"2018-02-27" 177.08371
"2018-02-28" 176.815674
"2018-03-01" 173.718521
"2018-03-02" 174.919678
"2018-03-05" 175.525208
"2018-03-06" 175.376297
"2018-03-07" 173.748306
"2018-03-08" 175.644318
"2018-03-09" 178.662048
"2018-03-12" 180.389313
"2018-03-13" 178.65213
"2018-03-14" 177.133331
"2018-03-15" 177.341782
"2018-03-16" 176.716415
"2018-03-19" 174.016342
"2018-03-20" 173.956772
"2018-03-21" 170.015839
"2018-03-22" 167.613556
"2018-03-23" 163.732193
"2018-03-26" 171.504868
"2018-03-27" 167.1073
"2018-03-28" 165.26091
"2018-03-29" 166.551392
"2018-04-02" 165.459442
"2018-04-03" 167.156921
"2018-04-04" 170.353363
"2018-04-05" 171.534637
"2018-04-06" 167.147018
"2018-04-09" 168.804779
"2018-04-10" 171.981339
"2018-04-11" 171.177277
"2018-04-12" 172.864822
"2018-04-13" 173.4505
"2018-04-16" 174.532532
"2018-04-17" 176.934799
"2018-04-18" 176.53772
"2018-04-19" 171.534637
"2018-04-20" 164.50647
"2018-04-23" 164.029999
"2018-04-24" 161.746841
"2018-04-25" 162.45163
"2018-04-26" 163.017471
"2018-04-27" 161.131378
"2018-04-30" 164.049835
"2018-05-01" 167.861725
"2018-05-02" 175.277039
"2018-05-03" 175.594681
"2018-05-04" 182.483856
"2018-05-07" 183.804123
"2018-05-08" 184.687607
"2018-05-09" 185.988022
"2018-05-10" 188.648392
"2018-05-11" 187.930908
"2018-05-14" 187.492432
"2018-05-15" 185.788422
"2018-05-16" 187.522324
"2018-05-17" 186.336502
"2018-05-18" 185.658875
"2018-05-21" 186.974258
"2018-05-22" 186.505905
"2018-05-23" 187.701706
"2018-05-24" 187.492432
"2018-05-25" 187.920944
"2018-05-29" 187.243317
"2018-05-30" 186.844711
"2018-05-31" 186.216904
"2018-06-01" 189.57515
"2018-06-04" 191.159576
"2018-06-05" 192.634399
"2018-06-06" 193.302063
"2018-06-07" 192.78389
"2018-06-08" 191.030029
"2018-06-11" 190.561676
"2018-06-12" 191.608002
"2018-06-13" 190.033524
"2018-06-14" 190.133179
"2018-06-15" 188.180023
"2018-06-18" 188.080383
"2018-06-19" 185.041046
"2018-06-20" 185.848206
"2018-06-21" 184.811844
"2018-06-22" 184.273727
"2018-06-25" 181.53334
"2018-06-26" 183.785431
"2018-06-27" 183.516388
"2018-06-28" 184.8517
"2018-06-29" 184.463074
"2018-07-02" 186.525818
"2018-07-03" 183.277222
"2018-07-05" 184.752045
"2018-07-06" 187.31308
"2018-07-09" 189.913956
"2018-07-10" 189.684753
"2018-07-11" 187.223389
"2018-07-12" 190.362381
"2018-07-13" 190.661331
"2018-07-16" 190.242798
"2018-07-17" 190.780899
"2018-07-18" 189.734573
"2018-07-19" 191.209412
"2018-07-20" 190.77095
"2018-07-23" 190.940353
"2018-07-24" 192.325485
"2018-07-25" 194.139145
"2018-07-26" 193.531265
"2018-07-27" 190.312546
"2018-07-30" 189.246292
"2018-07-31" 189.624954
"2018-08-01" 200.795792
"2018-08-02" 206.665207
"2018-08-03" 207.263107
"2018-08-06" 208.33934
"2018-08-07" 206.386185
"2018-08-08" 206.525696
"2018-08-09" 208.149994
"2018-08-10" 207.529999
"2018-08-13" 208.869995
"2018-08-14" 209.75
"2018-08-15" 210.240005
"2018-08-16" 213.320007
"2018-08-17" 217.580002
"2018-08-20" 215.460007
"2018-08-21" 215.039993
"2018-08-22" 215.050003
"2018-08-23" 215.490005
"2018-08-24" 216.160004
"2018-08-27" 217.940002
"2018-08-28" 219.699997
"2018-08-29" 222.979996
"2018-08-30" 225.029999
"2018-08-31" 227.630005
"2018-09-04" 228.360001
"2018-09-05" 226.869995
"2018-09-06" 223.100006
"2018-09-07" 221.300003
"2018-09-10" 218.330002
"2018-09-11" 223.850006
"2018-09-12" 221.070007
"2018-09-13" 226.410004
"2018-09-14" 223.839996
"2018-09-17" 217.880005
"2018-09-18" 218.240005
"2018-09-19" 218.369995
"2018-09-20" 220.029999
"2018-09-21" 217.660004
"2018-09-24" 220.789993
"2018-09-25" 222.190002
"2018-09-26" 220.419998
"2018-09-27" 224.949997
"2018-09-28" 225.740005
"2018-10-01" 227.259995
"2018-10-02" 229.279999
"2018-10-03" 232.070007
"2018-10-04" 227.990005
"2018-10-05" 224.289993
"2018-10-08" 223.770004
"2018-10-09" 226.869995
"2018-10-10" 216.360001
"2018-10-11" 214.449997
"2018-10-12" 222.110001
"2018-10-15" 217.360001
"2018-10-16" 222.149994
"2018-10-17" 221.190002
"2018-10-18" 216.020004
"2018-10-19" 219.309998
