"Index" "AAPL.Adjusted"
"2014-12-04" 106.114204
"2014-12-05" 105.663986
"2014-12-08" 103.275063
"2014-12-09" 104.855431
"2014-12-10" 102.86161
"2014-12-11" 102.558395
"2014-12-12" 100.821831
"2014-12-15" 99.443619
"2014-12-16" 98.08374
"2014-12-17" 100.527809
"2014-12-18" 103.504761
"2014-12-19" 102.705391
"2014-12-22" 103.771225
"2014-12-23" 103.403709
"2014-12-24" 102.916725
"2014-12-26" 104.735992
"2014-12-29" 104.662506
"2014-12-30" 103.385315
"2014-12-31" 101.41906
"2015-01-02" 100.4543
"2015-01-05" 97.624336
"2015-01-06" 97.633545
"2015-01-07" 99.002556
"2015-01-08" 102.80648
"2015-01-09" 102.916725
"2015-01-12" 100.380791
"2015-01-13" 101.272049
"2015-01-14" 100.886154
"2015-01-15" 98.148056
"2015-01-16" 97.385445
"2015-01-20" 99.893822
"2015-01-21" 100.656441
"2015-01-22" 103.275063
"2015-01-23" 103.807991
"2015-01-26" 103.918228
"2015-01-27" 100.279716
"2015-01-28" 105.948822
"2015-01-29" 109.247391
"2015-01-30" 107.648643
"2015-02-02" 108.999298
"2015-02-03" 109.017654
"2015-02-04" 109.853806
"2015-02-05" 110.637886
"2015-02-06" 109.7062
"2015-02-09" 110.434944
"2015-02-10" 112.556557
"2015-02-11" 115.194748
"2015-02-12" 116.652199
"2015-02-13" 117.224121
"2015-02-17" 117.915962
"2015-02-18" 118.736946
"2015-02-19" 118.487869
"2015-02-20" 119.456444
"2015-02-23" 122.684975
"2015-02-24" 121.919357
"2015-02-25" 118.801491
"2015-02-26" 120.305084
"2015-02-27" 118.497116
"2015-03-02" 119.078239
"2015-03-03" 119.327293
"2015-03-04" 118.570885
"2015-03-05" 116.606094
"2015-03-06" 116.781349
"2015-03-09" 117.279457
"2015-03-10" 114.853432
"2015-03-11" 112.759514
"2015-03-12" 114.798103
"2015-03-13" 114.004791
"2015-03-16" 115.259315
"2015-03-17" 117.187233
"2015-03-18" 118.50631
"2015-03-19" 117.611565
"2015-03-20" 116.135651
"2015-03-23" 117.344032
"2015-03-24" 116.864365
"2015-03-25" 113.811096
"2015-03-26" 114.604393
"2015-03-27" 113.69117
"2015-03-30" 116.569206
"2015-03-31" 114.779648
"2015-04-01" 114.613602
"2015-04-02" 115.600616
"2015-04-06" 117.47319
"2015-04-07" 116.237122
"2015-04-08" 115.85891
"2015-04-09" 116.744446
"2015-04-10" 117.242592
"2015-04-13" 117.011948
"2015-04-14" 116.504623
"2015-04-15" 116.94738
"2015-04-16" 116.384705
"2015-04-17" 115.074821
"2015-04-20" 117.703796
"2015-04-21" 117.067322
"2015-04-22" 118.644707
"2015-04-23" 119.613266
"2015-04-24" 120.175949
"2015-04-27" 122.362091
"2015-04-28" 120.434235
"2015-04-29" 118.663147
"2015-04-30" 115.44381
"2015-05-01" 118.949089
"2015-05-04" 118.718491
"2015-05-05" 116.043396
"2015-05-06" 115.314674
"2015-05-07" 116.027908
"2015-05-08" 118.213974
"2015-05-11" 117.009789
"2015-05-12" 116.592957
"2015-05-13" 116.722656
"2015-05-14" 119.445946
"2015-05-15" 119.279213
"2015-05-18" 120.594551
"2015-05-19" 120.483398
"2015-05-20" 120.474144
"2015-05-21" 121.706139
"2015-05-22" 122.77137
"2015-05-26" 120.066551
"2015-05-27" 122.308205
"2015-05-28" 122.067375
"2015-05-29" 120.677933
"2015-06-01" 120.918762
"2015-06-02" 120.381523
"2015-06-03" 120.529716
"2015-06-04" 119.825737
"2015-06-05" 119.168053
"2015-06-08" 118.380714
"2015-06-09" 118.028717
"2015-06-10" 119.381111
"2015-06-11" 119.112488
"2015-06-12" 117.79715
"2015-06-15" 117.565575
"2015-06-16" 118.195457
"2015-06-17" 117.917557
"2015-06-18" 118.454803
"2015-06-19" 117.269157
"2015-06-22" 118.204712
"2015-06-23" 117.667465
"2015-06-24" 118.66787
"2015-06-25" 118.102837
"2015-06-26" 117.408104
"2015-06-29" 115.351707
"2015-06-30" 116.185387
"2015-07-01" 117.269157
"2015-07-02" 117.120941
"2015-07-06" 116.713364
"2015-07-07" 116.426216
"2015-07-08" 113.536186
"2015-07-09" 111.220444
"2015-07-10" 114.193848
"2015-07-13" 116.398453
"2015-07-14" 116.352112
"2015-07-15" 117.472946
"2015-07-16" 119.038376
"2015-07-17" 120.066551
"2015-07-20" 122.335999
"2015-07-21" 121.113289
"2015-07-22" 115.990868
"2015-07-23" 115.935295
"2015-07-24" 115.323929
"2015-07-27" 113.721443
"2015-07-28" 114.286491
"2015-07-29" 113.925224
"2015-07-30" 113.350945
"2015-07-31" 112.359787
"2015-08-03" 109.710579
"2015-08-04" 106.190651
"2015-08-05" 106.89463
"2015-08-06" 107.127243
"2015-08-07" 107.490135
"2015-08-10" 111.398201
"2015-08-11" 105.601257
"2015-08-12" 107.229599
"2015-08-13" 107.145874
"2015-08-14" 107.899559
"2015-08-17" 109.016144
"2015-08-18" 108.402016
"2015-08-19" 107.015587
"2015-08-20" 104.819656
"2015-08-21" 98.408554
"2015-08-24" 95.952095
"2015-08-25" 96.528969
"2015-08-26" 102.065392
"2015-08-27" 105.070885
"2015-08-28" 105.415154
"2015-08-31" 104.922005
"2015-09-01" 100.232323
"2015-09-02" 104.531181
"2015-09-03" 102.69812
"2015-09-04" 101.674576
"2015-09-08" 104.503265
"2015-09-09" 102.493416
"2015-09-10" 104.745216
"2015-09-11" 106.271194
"2015-09-14" 107.294724
"2015-09-15" 108.197311
"2015-09-16" 108.318291
"2015-09-17" 106.00135
"2015-09-18" 105.564041
"2015-09-21" 107.201698
"2015-09-22" 105.517509
"2015-09-23" 106.373558
"2015-09-24" 107.006294
"2015-09-25" 106.736458
"2015-09-28" 104.624237
"2015-09-29" 101.479179
"2015-09-30" 102.632996
"2015-10-01" 101.963036
"2015-10-02" 102.707428
"2015-10-05" 103.079636
"2015-10-06" 103.572777
"2015-10-07" 103.079636
"2015-10-08" 101.888588
"2015-10-09" 104.326485
"2015-10-12" 103.842636
"2015-10-13" 104.019409
"2015-10-14" 102.549255
"2015-10-15" 104.084564
"2015-10-16" 103.321564
"2015-10-19" 103.963593
"2015-10-20" 105.861801
"2015-10-21" 105.852493
"2015-10-22" 107.471558
"2015-10-23" 110.802673
"2015-10-26" 107.26683
"2015-10-27" 106.587563
"2015-10-28" 110.979469
"2015-10-29" 112.151901
"2015-10-30" 111.193504
"2015-11-02" 112.756714
"2015-11-03" 114.050095
"2015-11-04" 113.519714
"2015-11-05" 112.996407
"2015-11-06" 113.127228
"2015-11-09" 112.669365
"2015-11-10" 109.11834
"2015-11-11" 108.501602
"2015-11-12" 108.137138
"2015-11-13" 104.97863
"2015-11-16" 106.698074
"2015-11-17" 106.240173
"2015-11-18" 109.604263
"2015-11-19" 110.996635
"2015-11-20" 111.482559
"2015-11-23" 110.034142
"2015-11-24" 111.090088
"2015-11-25" 110.295761
"2015-11-27" 110.09021
"2015-11-30" 110.548103
"2015-12-01" 109.650993
"2015-12-02" 108.660454
"2015-12-03" 107.65123
"2015-12-04" 111.230263
"2015-12-07" 110.529411
"2015-12-08" 110.482658
"2015-12-09" 108.043701
"2015-12-10" 108.557663
"2015-12-11" 105.763588
"2015-12-14" 105.109451
"2015-12-15" 103.24987
"2015-12-16" 104.044151
"2015-12-17" 101.838814
"2015-12-18" 99.082115
"2015-12-21" 100.296921
"2015-12-22" 100.203491
"2015-12-23" 101.49305
"2015-12-24" 100.951057
"2015-12-28" 99.820358
"2015-12-29" 101.614525
"2015-12-30" 100.287575
"2015-12-31" 98.362572
"2016-01-04" 98.446655
"2016-01-05" 95.979675
"2016-01-06" 94.101387
"2016-01-07" 90.129868
"2016-01-08" 90.606438
"2016-01-11" 92.073563
"2016-01-12" 93.409874
"2016-01-13" 91.00827
"2016-01-14" 92.998695
"2016-01-15" 90.765305
"2016-01-19" 90.326103
"2016-01-20" 90.447578
"2016-01-21" 89.9897
"2016-01-22" 94.7742
"2016-01-25" 92.923958
"2016-01-26" 93.437889
"2016-01-27" 87.298416
"2016-01-28" 87.9245
"2016-01-29" 90.961533
"2016-02-01" 90.111168
"2016-02-02" 88.288963
"2016-02-03" 90.036423
"2016-02-04" 90.759865
"2016-02-05" 88.335838
"2016-02-08" 89.266014
"2016-02-09" 89.247223
"2016-02-10" 88.570732
"2016-02-11" 88.035179
"2016-02-12" 88.307655
"2016-02-16" 90.79744
"2016-02-17" 92.187965
"2016-02-18" 90.44043
"2016-02-19" 90.233719
"2016-02-22" 91.022934
"2016-02-23" 88.965324
"2016-02-24" 90.290085
"2016-02-25" 90.910202
"2016-02-26" 91.051132
"2016-02-29" 90.844444
"2016-03-01" 94.452271
"2016-03-02" 94.658974
"2016-03-03" 95.36364
"2016-03-04" 96.782341
"2016-03-07" 95.711258
"2016-03-08" 94.92205
"2016-03-09" 95.006615
"2016-03-10" 95.053589
"2016-03-11" 96.077667
"2016-03-14" 96.32196
"2016-03-15" 98.257431
"2016-03-16" 99.563393
"2016-03-17" 99.403671
"2016-03-18" 99.516403
"2016-03-21" 99.507019
"2016-03-22" 100.268051
"2016-03-23" 99.713692
"2016-03-24" 99.281532
"2016-03-28" 98.830544
"2016-03-29" 101.170006
"2016-03-30" 102.936356
"2016-03-31" 102.400795
"2016-04-01" 103.340347
"2016-04-04" 104.402031
"2016-04-05" 103.171249
"2016-04-06" 104.251701
"2016-04-07" 101.978004
"2016-04-08" 102.090752
"2016-04-11" 102.428986
"2016-04-12" 103.763138
"2016-04-13" 105.266418
"2016-04-14" 105.322792
"2016-04-15" 103.208817
"2016-04-18" 100.982109
"2016-04-19" 100.446556
"2016-04-20" 100.653252
"2016-04-21" 99.563393
"2016-04-22" 99.290916
"2016-04-25" 98.727196
"2016-04-26" 98.041336
"2016-04-27" 91.906113
"2016-04-28" 89.096878
"2016-04-29" 88.072762
"2016-05-02" 87.978806
"2016-05-03" 89.425705
"2016-05-04" 88.495567
"2016-05-05" 88.136368
"2016-05-06" 87.644852
"2016-05-09" 87.711006
"2016-05-10" 88.306511
"2016-05-11" 87.446327
"2016-05-12" 85.395096
"2016-05-13" 85.565239
"2016-05-16" 88.741341
"2016-05-17" 88.372688
"2016-05-18" 89.384109
"2016-05-19" 89.043816
"2016-05-20" 90.007996
"2016-05-23" 91.151764
"2016-05-24" 92.541298
"2016-05-25" 94.167145
"2016-05-26" 94.91391
"2016-05-27" 94.857185
"2016-05-31" 94.39402
"2016-06-01" 93.070633
"2016-06-02" 92.371155
"2016-06-03" 92.560196
"2016-06-06" 93.231331
"2016-06-07" 93.609444
"2016-06-08" 93.524368
"2016-06-09" 94.195511
"2016-06-10" 93.420403
"2016-06-13" 92.01194
"2016-06-14" 92.125389
"2016-06-15" 91.822899
"2016-06-16" 92.210464
"2016-06-17" 90.111977
"2016-06-20" 89.894562
"2016-06-21" 90.660217
"2016-06-22" 90.319923
"2016-06-23" 90.839828
"2016-06-24" 88.287621
"2016-06-27" 87.002052
"2016-06-28" 88.467209
"2016-06-29" 89.232864
"2016-06-30" 90.367195
"2016-07-01" 90.641319
"2016-07-05" 89.790573
"2016-07-06" 90.301018
"2016-07-07" 90.688583
"2016-07-08" 91.388084
"2016-07-11" 91.671654
"2016-07-12" 92.087578
"2016-07-13" 91.56768
"2016-07-14" 93.382576
"2016-07-15" 93.373138
"2016-07-18" 94.365654
"2016-07-19" 94.403473
"2016-07-20" 94.488556
"2016-07-21" 93.987556
"2016-07-22" 93.259705
"2016-07-25" 92.01194
"2016-07-26" 91.378624
"2016-07-27" 97.314865
"2016-07-28" 98.628769
"2016-07-29" 98.50592
"2016-08-01" 100.245193
"2016-08-02" 98.761139
"2016-08-03" 99.999428
"2016-08-04" 100.617188
"2016-08-05" 102.147301
"2016-08-08" 102.993134
"2016-08-09" 103.411293
"2016-08-10" 102.641495
"2016-08-11" 102.574959
"2016-08-12" 102.812553
"2016-08-15" 104.048073
"2016-08-16" 103.953026
"2016-08-17" 103.800949
"2016-08-18" 103.667908
"2016-08-19" 103.934013
"2016-08-22" 103.126198
"2016-08-23" 103.449318
"2016-08-24" 102.670006
"2016-08-25" 102.232841
"2016-08-26" 101.634079
"2016-08-29" 101.520035
"2016-08-30" 100.740738
"2016-08-31" 100.835762
"2016-09-01" 101.434509
"2016-09-02" 102.384895
"2016-09-06" 102.356369
"2016-09-07" 102.983627
"2016-09-08" 100.284531
"2016-09-09" 98.013115
"2016-09-12" 100.208519
"2016-09-13" 102.593964
"2016-09-14" 106.224449
"2016-09-15" 109.835899
"2016-09-16" 109.218155
"2016-09-19" 107.944641
"2016-09-20" 107.935127
"2016-09-21" 107.916115
"2016-09-22" 108.933044
"2016-09-23" 107.117805
"2016-09-26" 107.279366
"2016-09-27" 107.478943
"2016-09-28" 108.29628
"2016-09-29" 106.614113
"2016-09-30" 107.440933
"2016-10-03" 106.93721
"2016-10-04" 107.39341
"2016-10-05" 107.440933
"2016-10-06" 108.23925
"2016-10-07" 108.400818
"2016-10-10" 110.292084
"2016-10-11" 110.529694
"2016-10-12" 111.518074
"2016-10-13" 111.175941
"2016-10-14" 111.793686
"2016-10-17" 111.717659
"2016-10-18" 111.641632
"2016-10-19" 111.309006
"2016-10-20" 111.251968
"2016-10-21" 110.814804
"2016-10-24" 111.812714
"2016-10-25" 112.382919
"2016-10-26" 109.854904
"2016-10-27" 108.79998
"2016-10-28" 108.077698
"2016-10-31" 107.906609
"2016-11-01" 105.958328
"2016-11-02" 106.05336
"2016-11-03" 104.916626
"2016-11-04" 103.970886
"2016-11-07" 105.470665
"2016-11-08" 106.091583
"2016-11-09" 105.91964
"2016-11-10" 102.96788
"2016-11-11" 103.579254
"2016-11-14" 100.980919
"2016-11-15" 102.318291
"2016-11-16" 105.06945
"2016-11-17" 105.031227
"2016-11-18" 105.136322
"2016-11-21" 106.731606
"2016-11-22" 106.798477
"2016-11-23" 106.253975
"2016-11-25" 106.788933
"2016-11-28" 106.578766
"2016-11-29" 106.473701
"2016-11-30" 105.575737
"2016-12-01" 104.591812
"2016-12-02" 104.983475
"2016-12-05" 104.228821
"2016-12-06" 105.031227
"2016-12-07" 106.062927
"2016-12-08" 107.104172
"2016-12-09" 108.852295
"2016-12-12" 108.231384
"2016-12-13" 110.036827
"2016-12-14" 110.036827
"2016-12-15" 110.638626
"2016-12-16" 110.781929
"2016-12-19" 111.421944
"2016-12-20" 111.718086
"2016-12-21" 111.823174
"2016-12-22" 111.087608
"2016-12-23" 111.30732
"2016-12-27" 112.014214
"2016-12-28" 111.536598
"2016-12-29" 111.507927
"2016-12-30" 110.638626
"2017-01-03" 110.953873
"2017-01-04" 110.829704
"2017-01-05" 111.393303
"2017-01-06" 112.635139
"2017-01-09" 113.666824
"2017-01-10" 113.781464
"2017-01-11" 114.392822
"2017-01-12" 113.915184
"2017-01-13" 113.714584
"2017-01-17" 114.631653
"2017-01-18" 114.622086
"2017-01-19" 114.421486
"2017-01-20" 114.631653
"2017-01-23" 114.708061
"2017-01-24" 114.602982
"2017-01-25" 116.427536
"2017-01-26" 116.484856
"2017-01-27" 116.494415
"2017-01-30" 116.188705
"2017-01-31" 115.921227
"2017-02-01" 122.990189
"2017-02-02" 122.780045
"2017-02-03" 123.305435
"2017-02-06" 124.461311
"2017-02-07" 125.645805
"2017-02-08" 126.133018
"2017-02-09" 127.044449
"2017-02-10" 126.756615
"2017-02-13" 127.879105
"2017-02-14" 129.53891
"2017-02-15" 130.009018
"2017-02-16" 129.855499
"2017-02-17" 130.210526
"2017-02-21" 131.150726
"2017-02-22" 131.544052
"2017-02-23" 130.98761
"2017-02-24" 131.11235
"2017-02-27" 131.371368
"2017-02-28" 131.428955
"2017-03-01" 134.11528
"2017-03-02" 133.318939
"2017-03-03" 134.105652
"2017-03-06" 133.683517
"2017-03-07" 133.856232
"2017-03-08" 133.357315
"2017-03-09" 133.050323
"2017-03-10" 133.491669
"2017-03-13" 133.549194
"2017-03-14" 133.347763
"2017-03-15" 134.758087
"2017-03-16" 134.978714
"2017-03-17" 134.307159
"2017-03-20" 135.717484
"2017-03-21" 134.163223
"2017-03-22" 135.679092
"2017-03-23" 135.199371
"2017-03-24" 134.930756
"2017-03-27" 135.161026
"2017-03-28" 137.962479
"2017-03-29" 138.269485
"2017-03-30" 138.087189
"2017-03-31" 137.828171
"2017-04-03" 137.866547
"2017-04-04" 138.893127
"2017-04-05" 138.173553
"2017-04-06" 137.828171
"2017-04-07" 137.521149
"2017-04-10" 137.358063
"2017-04-11" 135.880585
"2017-04-12" 136.043655
"2017-04-13" 135.324158
"2017-04-17" 136.072449
"2017-04-18" 135.468033
"2017-04-19" 134.969116
"2017-04-20" 136.657715
"2017-04-21" 136.494598
"2017-04-24" 137.809006
"2017-04-25" 138.662857
"2017-04-26" 137.847351
"2017-04-27" 137.952866
"2017-04-28" 137.818558
"2017-05-01" 140.629639
"2017-05-02" 141.521896
"2017-05-03" 141.090149
"2017-05-04" 140.58165
"2017-05-05" 142.91301
"2017-05-08" 146.798615
"2017-05-09" 147.7388
"2017-05-10" 147.038467
"2017-05-11" 148.310089
"2017-05-12" 150.381317
"2017-05-15" 149.995987
"2017-05-16" 149.774414
"2017-05-17" 144.745636
"2017-05-18" 146.951736
"2017-05-19" 147.452682
"2017-05-22" 148.348648
"2017-05-23" 148.165573
"2017-05-24" 147.722443
"2017-05-25" 148.232986
"2017-05-26" 147.982559
"2017-05-30" 148.040359
"2017-05-31" 147.163681
"2017-06-01" 147.568298
"2017-06-02" 149.755157
"2017-06-05" 148.290817
"2017-06-06" 148.791779
"2017-06-07" 149.67807
"2017-06-08" 149.311996
"2017-06-09" 143.522141
"2017-06-12" 140.09259
"2017-06-13" 141.219742
"2017-06-14" 139.842133
"2017-06-15" 139.003952
"2017-06-16" 137.057983
"2017-06-19" 140.978882
"2017-06-20" 139.697601
"2017-06-21" 140.526093
"2017-06-22" 140.294922
"2017-06-23" 140.921082
"2017-06-26" 140.477951
"2017-06-27" 138.464493
"2017-06-28" 140.487579
"2017-06-29" 138.416321
"2017-06-30" 138.743896
"2017-07-03" 138.242905
"2017-07-05" 138.81131
"2017-07-06" 137.501144
"2017-07-07" 138.89801
"2017-07-10" 139.745758
"2017-07-11" 140.198547
"2017-07-12" 140.400864
"2017-07-13" 142.356522
"2017-07-14" 143.579956
"2017-07-17" 144.080887
"2017-07-18" 144.581879
"2017-07-19" 145.487427
"2017-07-20" 144.832336
"2017-07-21" 144.764908
"2017-07-24" 146.51825
"2017-07-25" 147.144424
"2017-07-26" 147.838058
"2017-07-27" 145.044281
"2017-07-28" 144.023117
"2017-07-31" 143.281311
"2017-08-01" 144.552963
"2017-08-02" 151.383224
"2017-08-03" 149.870743
"2017-08-04" 150.660721
"2017-08-07" 152.992065
"2017-08-08" 154.21553
"2017-08-09" 155.159607
"2017-08-10" 150.217499
"2017-08-11" 152.306549
"2017-08-14" 154.598694
"2017-08-15" 156.291183
"2017-08-16" 155.662521
"2017-08-17" 152.674057
"2017-08-18" 152.325897
"2017-08-21" 152.045425
"2017-08-22" 154.530991
"2017-08-23" 154.724396
"2017-08-24" 154.037735
"2017-08-25" 154.608353
"2017-08-28" 156.165451
"2017-08-29" 157.558167
"2017-08-30" 157.983704
"2017-08-31" 158.61235
"2017-09-01" 158.660706
"2017-09-05" 156.755432
"2017-09-06" 156.590988
"2017-09-07" 155.962341
"2017-09-08" 153.418777
"2017-09-11" 156.194489
"2017-09-12" 155.575516
"2017-09-13" 154.405258
"2017-09-14" 153.080246
"2017-09-15" 154.627701
"2017-09-18" 153.457443
"2017-09-19" 153.515472
"2017-09-20" 150.942871
"2017-09-21" 148.350891
"2017-09-22" 146.900177
"2017-09-25" 145.604202
"2017-09-26" 148.109116
"2017-09-27" 149.1633
"2017-09-28" 148.244507
"2017-09-29" 149.0569
"2017-10-02" 148.757111
"2017-10-03" 149.405106
"2017-10-04" 148.437958
"2017-10-05" 150.285172
"2017-10-06" 150.198135
"2017-10-09" 150.720398
"2017-10-10" 150.778427
"2017-10-11" 151.407104
"2017-10-12" 150.875168
"2017-10-13" 151.832642
"2017-10-16" 154.627701
"2017-10-17" 155.198318
"2017-10-18" 154.511642
"2017-10-19" 150.855804
"2017-10-20" 151.116959
"2017-10-23" 151.039581
"2017-10-24" 151.939011
"2017-10-25" 151.271683
"2017-10-26" 152.238815
"2017-10-27" 157.693542
"2017-10-30" 161.242996
"2017-10-31" 163.486755
"2017-11-01" 161.407394
"2017-11-02" 162.587326
"2017-11-03" 166.833115
"2017-11-06" 168.52562
"2017-11-07" 169.067215
"2017-11-08" 170.450256
"2017-11-09" 170.102097
"2017-11-10" 169.539093
"2017-11-13" 168.859665
"2017-11-14" 166.3069
"2017-11-15" 164.113281
"2017-11-16" 166.073975
"2017-11-17" 165.151871
"2017-11-20" 164.986893
"2017-11-21" 168.054031
"2017-11-22" 169.820587
"2017-11-24" 169.830307
"2017-11-27" 168.976135
"2017-11-28" 167.986099
"2017-11-29" 164.501587
"2017-11-30" 166.801956
"2017-12-01" 166.025436
"2017-12-04" 164.812134
"2017-12-05" 164.656845
"2017-12-06" 164.04538
"2017-12-07" 164.346298
"2017-12-08" 164.394775
"2017-12-11" 167.597855
"2017-12-12" 166.656357
"2017-12-13" 167.20961
"2017-12-14" 167.161057
"2017-12-15" 168.859665
"2017-12-18" 171.237717
"2017-12-19" 169.412903
"2017-12-20" 169.2285
"2017-12-21" 169.86911
"2017-12-22" 169.86911
"2017-12-26" 165.559555
"2017-12-27" 165.588669
"2017-12-28" 166.054581
"2017-12-29" 164.258896
"2018-01-02" 167.19989
"2018-01-03" 167.170776
"2018-01-04" 167.947266
"2018-01-05" 169.859406
"2018-01-08" 169.2285
"2018-01-09" 169.209091
"2018-01-10" 169.170258
"2018-01-11" 170.13118
"2018-01-12" 171.888031
"2018-01-16" 171.014465
"2018-01-17" 173.839005
"2018-01-18" 173.994293
"2018-01-19" 173.217789
"2018-01-22" 171.800674
"2018-01-23" 171.839493
"2018-01-24" 169.102325
"2018-01-25" 166.083679
"2018-01-26" 166.471924
"2018-01-29" 163.026215
"2018-01-30" 162.065277
"2018-01-31" 162.51178
"2018-02-01" 162.851486
"2018-02-02" 155.78537
"2018-02-05" 151.893127
"2018-02-06" 158.241013
"2018-02-07" 154.853531
"2018-02-08" 150.592499
"2018-02-09" 152.434464
"2018-02-12" 158.574326
"2018-02-13" 160.162903
"2018-02-14" 163.115891
"2018-02-15" 168.593033
"2018-02-16" 168.047272
"2018-02-20" 167.482025
"2018-02-21" 166.721848
"2018-02-22" 168.115509
"2018-02-23" 171.039246
"2018-02-26" 174.421036
"2018-02-27" 173.855804
"2018-02-28" 173.592667
"2018-03-01" 170.551941
"2018-03-02" 171.731186
"2018-03-05" 172.325714
"2018-03-06" 172.179504
"2018-03-07" 170.581207
"2018-03-08" 172.442642
"2018-03-09" 175.405365
"2018-03-12" 177.101135
"2018-03-13" 175.39563
"2018-03-14" 173.904495
"2018-03-15" 174.109161
"2018-03-16" 173.495193
"2018-03-19" 170.844345
"2018-03-20" 170.785858
"2018-03-21" 166.916748
"2018-03-22" 164.558273
"2018-03-23" 160.747635
"2018-03-26" 168.378662
"2018-03-27" 164.061218
"2018-03-28" 162.24852
"2018-03-29" 163.515457
"2018-04-02" 162.44342
"2018-04-03" 164.10997
"2018-04-04" 167.248123
"2018-04-05" 168.407867
"2018-04-06" 164.100235
"2018-04-09" 165.727783
"2018-04-10" 168.846451
"2018-04-11" 168.057022
"2018-04-12" 169.713821
"2018-04-13" 170.288803
"2018-04-16" 171.35112
"2018-04-17" 173.709595
"2018-04-18" 173.319763
"2018-04-19" 168.407867
"2018-04-20" 161.507813
"2018-04-23" 161.040039
"2018-04-24" 158.798492
"2018-04-25" 159.490433
"2018-04-26" 160.045959
"2018-04-27" 158.194244
"2018-04-30" 161.059509
"2018-05-01" 164.801895
"2018-05-02" 172.082062
"2018-05-03" 172.393906
"2018-05-04" 179.157516
"2018-05-07" 180.45372
"2018-05-08" 181.321091
"2018-05-09" 182.597794
"2018-05-10" 185.209671
"2018-05-11" 184.505264
"2018-05-14" 184.074799
"2018-05-15" 182.40184
"2018-05-16" 184.104141
"2018-05-17" 182.939926
"2018-05-18" 182.274643
"2018-05-21" 183.566071
"2018-05-22" 183.106216
"2018-05-23" 184.280273
"2018-05-24" 184.074799
"2018-05-25" 184.495499
"2018-05-29" 183.830231
"2018-05-30" 183.438889
"2018-05-31" 182.82251
"2018-06-01" 186.119507
"2018-06-04" 187.675095
"2018-06-05" 189.123032
"2018-06-06" 189.778519
"2018-06-07" 189.269806
"2018-06-08" 187.547913
"2018-06-11" 187.088089
"2018-06-12" 188.115341
"2018-06-13" 186.569565
"2018-06-14" 186.667404
"2018-06-15" 184.749863
"2018-06-18" 184.652008
"2018-06-19" 181.668076
"2018-06-20" 182.460541
"2018-06-21" 181.443069
"2018-06-22" 180.914749
"2018-06-25" 178.224304
"2018-06-26" 180.435379
"2018-06-27" 180.171219
"2018-06-28" 181.482208
"2018-06-29" 181.100647
"2018-07-02" 183.125809
"2018-07-03" 179.936417
"2018-07-05" 181.384354
"2018-07-06" 183.898682
"2018-07-09" 186.452164
"2018-07-10" 186.227173
"2018-07-11" 183.810638
"2018-07-12" 186.89241
"2018-07-13" 187.185898
"2018-07-16" 186.775024
"2018-07-17" 187.303299
"2018-07-18" 186.276047
"2018-07-19" 187.72403
"2018-07-20" 187.293564
"2018-07-23" 187.459839
"2018-07-24" 188.819748
"2018-07-25" 190.600342
"2018-07-26" 190.00354
"2018-07-27" 186.843521
"2018-07-30" 185.796677
"2018-07-31" 186.168427
"2018-08-01" 197.135651
"2018-08-02" 202.898071
"2018-08-03" 203.485062
"2018-08-06" 204.541672
"2018-08-07" 202.62413
"2018-08-08" 202.761124
"2018-08-09" 204.355804
"2018-08-10" 203.747101
"2018-08-13" 205.062668
"2018-08-14" 205.926666
"2018-08-15" 206.407715
"2018-08-16" 209.43158
"2018-08-17" 213.613892
"2018-08-20" 211.532562
"2018-08-21" 211.120209
"2018-08-22" 211.130035
"2018-08-23" 211.562012
"2018-08-24" 212.219803
"2018-08-27" 213.967346
"2018-08-28" 215.695267
"2018-08-29" 218.915482
"2018-08-30" 220.928101
"2018-08-31" 223.480713
"2018-09-04" 224.197418
"2018-09-05" 222.734589
"2018-09-06" 219.03331
"2018-09-07" 217.266113
"2018-09-10" 214.350235
"2018-09-11" 219.769638
"2018-09-12" 217.040298
"2018-09-13" 222.282959
"2018-09-14" 219.759811
"2018-09-17" 213.908447
"2018-09-18" 214.261887
"2018-09-19" 214.389496
"2018-09-20" 216.019272
"2018-09-21" 213.692459
"2018-09-24" 216.765396
"2018-09-25" 218.139877
"2018-09-26" 216.402145
"2018-09-27" 220.849579
"2018-09-28" 221.625168
"2018-10-01" 223.117462
"2018-10-02" 225.100647
"2018-10-03" 227.839798
"2018-10-04" 223.834167
"2018-10-05" 220.201599
"2018-10-08" 219.691101
"2018-10-09" 222.734589
"2018-10-10" 212.416153
"2018-10-11" 210.54097
"2018-10-12" 218.06134
"2018-10-15" 213.397919
"2018-10-16" 218.100601
"2018-10-17" 217.158112
"2018-10-18" 212.082352
"2018-10-19" 215.312363
"2018-10-22" 216.627945
"2018-10-23" 218.670029
"2018-10-24" 211.169296
"2018-10-25" 215.793457
"2018-10-26" 212.357239
"2018-10-29" 208.371262
"2018-10-30" 209.411926
"2018-10-31" 214.87059
"2018-11-01" 218.169342
"2018-11-02" 203.697998
"2018-11-05" 197.915375
"2018-11-06" 200.055649
"2018-11-07" 206.122986
"2018-11-08" 205.403809
"2018-11-09" 201.443298
"2018-11-12" 191.295761
"2018-11-13" 189.384476
"2018-11-14" 184.034882
"2018-11-15" 188.57663
"2018-11-16" 190.665237
"2018-11-19" 183.10878
