"Index" "GOOG.Adjusted"
2016-04-08 739.150024
2016-04-11 736.099976
2016-04-12 743.090027
2016-04-13 751.719971
2016-04-14 753.200012
2016-04-15 759
2016-04-18 766.609985
2016-04-19 753.929993
2016-04-20 752.669983
2016-04-21 759.140015
2016-04-22 718.77002
2016-04-25 723.150024
2016-04-26 708.140015
2016-04-27 705.840027
2016-04-28 691.02002
2016-04-29 693.01001
2016-05-02 698.210022
2016-05-03 692.359985
2016-05-04 695.700012
2016-05-05 701.429993
2016-05-06 711.119995
2016-05-09 712.900024
2016-05-10 723.179993
2016-05-11 715.289978
2016-05-12 713.309998
2016-05-13 710.830017
2016-05-16 716.48999
2016-05-17 706.22998
2016-05-18 706.630005
2016-05-19 700.320007
2016-05-20 709.73999
2016-05-23 704.23999
2016-05-24 720.090027
2016-05-25 725.27002
2016-05-26 724.119995
2016-05-27 732.659973
2016-05-31 735.719971
2016-06-01 734.150024
2016-06-02 730.400024
2016-06-03 722.340027
2016-06-06 716.549988
2016-06-07 716.650024
2016-06-08 728.280029
2016-06-09 728.580017
2016-06-10 719.409973
2016-06-13 718.359985
2016-06-14 718.27002
2016-06-15 718.919983
2016-06-16 710.359985
2016-06-17 691.719971
2016-06-20 693.710022
2016-06-21 695.940002
2016-06-22 697.460022
2016-06-23 701.869995
2016-06-24 675.219971
2016-06-27 668.26001
2016-06-28 680.039978
2016-06-29 684.109985
2016-06-30 692.099976
2016-07-01 699.210022
2016-07-05 694.950012
2016-07-06 697.77002
2016-07-07 695.359985
2016-07-08 705.630005
2016-07-11 715.090027
2016-07-12 720.640015
2016-07-13 716.97998
2016-07-14 720.950012
2016-07-15 719.849976
2016-07-18 733.780029
2016-07-19 736.960022
2016-07-20 741.190002
2016-07-21 738.630005
2016-07-22 742.73999
2016-07-25 739.77002
2016-07-26 738.419983
2016-07-27 741.77002
2016-07-28 745.909973
2016-07-29 768.789978
2016-08-01 772.880005
2016-08-02 771.070007
2016-08-03 773.179993
2016-08-04 771.609985
2016-08-05 782.219971
2016-08-08 781.76001
2016-08-09 784.26001
2016-08-10 784.679993
2016-08-11 784.849976
2016-08-12 783.219971
2016-08-15 782.440002
2016-08-16 777.140015
2016-08-17 779.909973
2016-08-18 777.5
2016-08-19 775.419983
2016-08-22 772.150024
2016-08-23 772.080017
2016-08-24 769.640015
2016-08-25 769.409973
2016-08-26 769.539978
2016-08-29 772.150024
2016-08-30 769.090027
2016-08-31 767.049988
2016-09-01 768.780029
2016-09-02 771.460022
2016-09-06 780.080017
2016-09-07 780.349976
2016-09-08 775.320007
2016-09-09 759.659973
2016-09-12 769.02002
2016-09-13 759.690002
2016-09-14 762.48999
2016-09-15 771.76001
2016-09-16 768.880005
2016-09-19 765.700012
2016-09-20 771.409973
2016-09-21 776.219971
2016-09-22 787.210022
2016-09-23 786.900024
2016-09-26 774.210022
2016-09-27 783.01001
2016-09-28 781.559998
2016-09-29 775.01001
2016-09-30 777.289978
2016-10-03 772.559998
2016-10-04 776.429993
2016-10-05 776.469971
2016-10-06 776.859985
2016-10-07 775.080017
2016-10-10 785.940002
2016-10-11 783.070007
2016-10-12 786.140015
2016-10-13 778.190002
2016-10-14 778.530029
2016-10-17 779.960022
2016-10-18 795.26001
2016-10-19 801.5
2016-10-20 796.969971
2016-10-21 799.369995
2016-10-24 813.109985
2016-10-25 807.669983
2016-10-26 799.070007
2016-10-27 795.349976
2016-10-28 795.369995
2016-10-31 784.539978
2016-11-01 783.609985
2016-11-02 768.700012
2016-11-03 762.130005
2016-11-04 762.02002
2016-11-07 782.52002
2016-11-08 790.51001
2016-11-09 785.309998
2016-11-10 762.559998
2016-11-11 754.02002
2016-11-14 736.080017
2016-11-15 758.48999
2016-11-16 764.47998
2016-11-17 771.22998
2016-11-18 760.539978
2016-11-21 769.200012
2016-11-22 768.27002
2016-11-23 760.98999
2016-11-25 761.679993
2016-11-28 768.23999
2016-11-29 770.840027
2016-11-30 758.039978
2016-12-01 747.919983
2016-12-02 750.5
2016-12-05 762.52002
2016-12-06 759.109985
2016-12-07 771.190002
2016-12-08 776.419983
2016-12-09 789.289978
2016-12-12 789.27002
2016-12-13 796.099976
2016-12-14 797.070007
2016-12-15 797.849976
2016-12-16 790.799988
2016-12-19 794.200012
2016-12-20 796.419983
2016-12-21 794.559998
2016-12-22 791.26001
2016-12-23 789.909973
2016-12-27 791.549988
2016-12-28 785.049988
2016-12-29 782.789978
2016-12-30 771.820007
2017-01-03 786.140015
2017-01-04 786.900024
2017-01-05 794.02002
2017-01-06 806.150024
2017-01-09 806.650024
2017-01-10 804.789978
2017-01-11 807.909973
2017-01-12 806.359985
2017-01-13 807.880005
2017-01-17 804.609985
2017-01-18 806.070007
2017-01-19 802.174988
2017-01-20 805.02002
2017-01-23 819.309998
2017-01-24 823.869995
2017-01-25 835.669983
2017-01-26 832.150024
2017-01-27 823.309998
2017-01-30 802.320007
2017-01-31 796.789978
2017-02-01 795.695007
2017-02-02 798.530029
2017-02-03 801.48999
2017-02-06 801.340027
2017-02-07 806.969971
2017-02-08 808.380005
2017-02-09 809.559998
2017-02-10 813.669983
2017-02-13 819.23999
2017-02-14 820.450012
2017-02-15 818.97998
2017-02-16 824.159973
2017-02-17 828.070007
2017-02-21 831.659973
2017-02-22 830.76001
2017-02-23 831.330017
2017-02-24 828.640015
2017-02-27 829.280029
2017-02-28 823.210022
2017-03-01 835.23999
2017-03-02 830.630005
2017-03-03 829.080017
2017-03-06 827.780029
2017-03-07 831.909973
2017-03-08 835.369995
2017-03-09 838.679993
2017-03-10 843.25
2017-03-13 845.539978
2017-03-14 845.619995
2017-03-15 847.200012
2017-03-16 848.780029
2017-03-17 852.119995
2017-03-20 848.400024
2017-03-21 830.460022
2017-03-22 829.590027
2017-03-23 817.580017
2017-03-24 814.429993
2017-03-27 819.51001
2017-03-28 820.919983
2017-03-29 831.409973
2017-03-30 831.5
2017-03-31 829.559998
2017-04-03 838.549988
2017-04-04 834.570007
2017-04-05 831.409973
2017-04-06 827.880005
2017-04-07 824.669983
2017-04-10 824.72998
2017-04-11 823.349976
2017-04-12 824.320007
2017-04-13 823.559998
2017-04-17 837.169983
2017-04-18 836.820007
2017-04-19 838.210022
2017-04-20 841.650024
2017-04-21 843.190002
2017-04-24 862.76001
2017-04-25 872.299988
2017-04-26 871.72998
2017-04-27 874.25
2017-04-28 905.960022
2017-05-01 912.570007
2017-05-02 916.440002
2017-05-03 927.039978
2017-05-04 931.659973
2017-05-05 927.130005
2017-05-08 934.299988
2017-05-09 932.169983
2017-05-10 928.780029
2017-05-11 930.599976
2017-05-12 932.219971
2017-05-15 937.080017
2017-05-16 943
2017-05-17 919.619995
2017-05-18 930.23999
2017-05-19 934.01001
2017-05-22 941.859985
2017-05-23 948.820007
2017-05-24 954.960022
2017-05-25 969.539978
2017-05-26 971.469971
2017-05-30 975.880005
2017-05-31 964.859985
2017-06-01 966.950012
2017-06-02 975.599976
2017-06-05 983.679993
2017-06-06 976.570007
2017-06-07 980.940002
2017-06-08 983.409973
2017-06-09 949.830017
2017-06-12 942.900024
2017-06-13 953.400024
2017-06-14 950.76001
2017-06-15 942.309998
2017-06-16 939.780029
2017-06-19 957.369995
2017-06-20 950.630005
2017-06-21 959.450012
2017-06-22 957.090027
2017-06-23 965.590027
2017-06-26 952.27002
2017-06-27 927.330017
2017-06-28 940.48999
2017-06-29 917.789978
2017-06-30 908.72998
2017-07-03 898.700012
2017-07-05 911.710022
2017-07-06 906.690002
2017-07-07 918.590027
2017-07-10 928.799988
2017-07-11 930.090027
2017-07-12 943.830017
2017-07-13 947.159973
2017-07-14 955.98999
2017-07-17 953.419983
2017-07-18 965.400024
2017-07-19 970.890015
2017-07-20 968.150024
2017-07-21 972.919983
2017-07-24 980.340027
2017-07-25 950.700012
2017-07-26 947.799988
2017-07-27 934.090027
2017-07-28 941.530029
2017-07-31 930.5
2017-08-01 930.830017
2017-08-02 930.390015
2017-08-03 923.650024
2017-08-04 927.960022
2017-08-07 929.359985
2017-08-08 926.789978
2017-08-09 922.900024
2017-08-10 907.23999
2017-08-11 914.390015
2017-08-14 922.669983
2017-08-15 922.219971
2017-08-16 926.960022
2017-08-17 910.97998
2017-08-18 910.669983
2017-08-21 906.659973
2017-08-22 924.690002
2017-08-23 927
2017-08-24 921.280029
2017-08-25 915.890015
2017-08-28 913.809998
2017-08-29 921.289978
2017-08-30 929.570007
2017-08-31 939.330017
2017-09-01 937.340027
2017-09-05 928.450012
2017-09-06 927.809998
2017-09-07 935.950012
2017-09-08 926.5
2017-09-11 929.080017
2017-09-12 932.070007
2017-09-13 935.090027
2017-09-14 925.109985
2017-09-15 920.289978
2017-09-18 915
2017-09-19 921.809998
2017-09-20 931.580017
2017-09-21 932.450012
2017-09-22 928.530029
2017-09-25 920.969971
2017-09-26 924.859985
2017-09-27 944.48999
2017-09-28 949.5
2017-09-29 959.109985
2017-10-02 953.27002
2017-10-03 957.789978
2017-10-04 951.679993
2017-10-05 969.960022
2017-10-06 978.890015
2017-10-09 977
2017-10-10 972.599976
2017-10-11 989.25
2017-10-12 987.830017
2017-10-13 989.679993
2017-10-16 992
2017-10-17 992.179993
2017-10-18 992.809998
2017-10-19 984.450012
2017-10-20 988.200012
2017-10-23 968.450012
2017-10-24 970.539978
2017-10-25 973.330017
2017-10-26 972.559998
2017-10-27 1019.27002
2017-10-30 1017.109985
2017-10-31 1016.640015
2017-11-01 1025.5
2017-11-02 1025.579956
2017-11-03 1032.47998
2017-11-06 1025.900024
2017-11-07 1033.329956
2017-11-08 1039.849976
2017-11-09 1031.26001
2017-11-10 1028.069946
2017-11-13 1025.75
