"Index" "VLKAY.Adjusted"
2016-04-04 27.698347
2016-04-05 26.830616
2016-04-06 27.22504
2016-04-07 26.850338
2016-04-08 26.919361
2016-04-11 27.303925
2016-04-12 27.432112
2016-04-13 28.043467
2016-04-14 28.388586
2016-04-15 27.698347
2016-04-18 27.915277
2016-04-19 28.81259
2016-04-20 30.518471
2016-04-21 30.715681
2016-04-22 30.301537
2016-04-25 29.887392
2016-04-26 30.469166
2016-04-27 31.612997
2016-04-28 31.248154
2016-04-29 31.474947
2016-05-02 31.277733
2016-05-03 30.429726
2016-05-04 29.769068
2016-05-05 29.226734
2016-05-06 29.907114
2016-05-09 30.222652
2016-05-10 31.267874
2016-05-11 30.903032
2016-05-12 30.498751
2016-05-13 30.104328
2016-05-16 30.064884
2016-05-17 29.433807
2016-05-18 29.640879
2016-05-19 29.818371
2016-05-20 29.82823
2016-05-23 29.601437
2016-05-24 30.094465
2016-05-25 30.390282
2016-05-26 30.695959
2016-05-27 30.636797
2016-05-31 30.439587
2016-06-01 30.360701
2016-06-02 30.912893
2016-06-03 30.33112
2016-06-06 30.794567
2016-06-07 31.060802
2016-06-08 30.695959
2016-06-09 30.025444
2016-06-10 29.32534
2016-06-13 28.506914
2016-06-14 29.059105
2016-06-15 28.536495
2016-06-16 28.230816
2016-06-17 28.881617
2016-06-20 29.774759
2016-06-21 29.409605
2016-06-22 28.817469
2016-06-23 30.416245
2016-06-24 28.333885
2016-06-27 26.508123
2016-06-28 27.879913
2016-06-29 26.656157
2016-06-30 26.695633
2016-07-01 27.60358
2016-07-05 26.251528
2016-07-06 26.093624
2016-07-07 25.688995
2016-07-08 26.508123
2016-07-11 26.902882
2016-07-12 27.751616
2016-07-13 27.465414
2016-07-14 27.998341
2016-07-15 27.968733
2016-07-18 27.879913
2016-07-19 27.643057
2016-07-20 28.373362
2016-07-21 28.304279
2016-07-22 28.343754
2016-07-25 28.491791
2016-07-26 28.758253
2016-07-27 29.528034
2016-07-28 28.847073
2016-07-29 29.19249
2016-08-01 28.916157
2016-08-02 28.225328
2016-08-03 27.91939
2016-08-04 28.294411
2016-08-05 28.77799
2016-08-08 28.560873
2016-08-09 29.113537
2016-08-10 29.340523
2016-08-11 29.449083
2016-08-12 28.985241
2016-08-15 29.429344
2016-08-16 28.926025
2016-08-17 28.699039
2016-08-18 28.77799
2016-08-19 28.620087
2016-08-22 28.511528
2016-08-23 28.906288
2016-08-24 28.669432
2016-08-25 28.245066
2016-08-26 28.521397
2016-08-29 28.324018
2016-08-30 28.738516
2016-08-31 28.629957
2016-09-01 28.787861
2016-09-02 28.965502
2016-09-06 29.133276
2016-09-07 29.547773
2016-09-08 29.271441
2016-09-09 28.886551
2016-09-12 29.231966
2016-09-13 28.827335
2016-09-14 28.748383
2016-09-15 28.89642
2016-09-16 28.067425
2016-09-19 28.343754
2016-09-20 28.146376
2016-09-21 28.501657
2016-09-22 28.847073
2016-09-23 28.560873
2016-09-26 28.037817
2016-09-27 27.495022
2016-09-28 28.175982
2016-09-29 27.682531
2016-09-30 28.531265
2016-10-03 28.126637
2016-10-04 28.58061
2016-10-05 29.054323
2016-10-06 28.945765
2016-10-07 28.856943
2016-10-10 29.261572
2016-10-11 28.817469
2016-10-12 28.699039
2016-10-13 28.541136
2016-10-14 28.629957
2016-10-17 28.393101
2016-10-18 28.462183
2016-10-19 28.699039
2016-10-20 28.995108
2016-10-21 28.738516
2016-10-24 28.965502
2016-10-25 28.768122
2016-10-26 28.787861
2016-10-27 28.916157
2016-10-28 29.093798
2016-10-31 29.360262
2016-11-01 28.955633
2016-11-02 28.245066
2016-11-03 27.929256
2016-11-04 27.771353
2016-11-07 27.781221
2016-11-08 27.810829
2016-11-09 27.238428
2016-11-10 27.258167
2016-11-11 27.534496
2016-11-14 27.356855
2016-11-15 27.573975
2016-11-16 26.962095
2016-11-17 27.129869
2016-11-18 26.744978
2016-11-21 27.268034
2016-11-22 27.337118
2016-11-23 27.475285
2016-11-25 27.731878
2016-11-28 27.346985
2016-11-29 27.258167
2016-11-30 26.971964
2016-12-01 26.873274
2016-12-02 26.823931
2016-12-05 27.613449
2016-12-06 27.682531
2016-12-07 28.560873
2016-12-08 28.373362
2016-12-09 28.126637
2016-12-12 28.097029
2016-12-13 28.41284
2016-12-14 28.175982
2016-12-15 28.225328
2016-12-16 28.728647
2016-12-19 28.600349
2016-12-20 28.669432
2016-12-21 29.557642
2016-12-22 29.508297
2016-12-23 29.162882
2016-12-27 29.103668
2016-12-28 28.689169
2016-12-29 28.41284
2016-12-30 28.314148
2017-01-03 29.38987
2017-01-04 29.301048
2017-01-05 29.853712
2017-01-06 29.646463
2017-01-09 30.919563
2017-01-10 31.047859
2017-01-11 32.311092
2017-01-12 31.936069
2017-01-13 31.649868
2017-01-17 31.097206
2017-01-18 30.909695
2017-01-19 31.284718
2017-01-20 31.541309
2017-01-23 32.814411
2017-01-24 33.149956
2017-01-25 33.297993
2017-01-26 32.844017
2017-01-27 32.271618
2017-01-30 31.482096
2017-01-31 31.669607
2017-02-01 31.797905
2017-02-02 31.511703
2017-02-03 31.71895
2017-02-06 30.889956
2017-02-07 30.820873
2017-02-08 30.505066
2017-02-09 30.268209
2017-02-10 30.751789
2017-02-13 31.294584
2017-02-14 31.462357
2017-02-15 31.314322
2017-02-16 31.107075
2017-02-17 30.46559
2017-02-21 30.899824
2017-02-22 30.376768
2017-02-23 30.505066
2017-02-24 30.189257
2017-02-27 30.357031
2017-02-28 29.952402
2017-03-01 30.564278
2017-03-02 30.514935
2017-03-03 30.801134
2017-03-06 30.445852
2017-03-07 30.455721
2017-03-08 30.14978
2017-03-09 29.922794
2017-03-10 30.268209
2017-03-13 30.672838
2017-03-14 30.297817
2017-03-15 30.386639
2017-03-16 30.495195
2017-03-17 29.903055
2017-03-20 29.755022
2017-03-21 29.281309
2017-03-22 29.903055
2017-03-23 29.715546
2017-03-24 29.725416
2017-03-27 29.903055
2017-03-28 30.179388
2017-03-29 30.001745
2017-03-30 29.764891
2017-03-31 29.597116
2017-04-03 29.577379
2017-04-04 29.261572
2017-04-05 28.916157
2017-04-06 28.768122
2017-04-07 28.6793
2017-04-10 29.212227
2017-04-11 28.995108
2017-04-12 29.103668
2017-04-13 28.768122
2017-04-17 28.87668
2017-04-18 29.962271
2017-04-19 30.514935
2017-04-20 30.623493
2017-04-21 30.435982
2017-04-24 31.442621
2017-04-25 31.906464
2017-04-26 31.709084
2017-04-27 31.403143
2017-04-28 31.738689
2017-05-01 31.866987
2017-05-02 31.778166
2017-05-03 31.403143
2017-05-04 31.817644
2017-05-05 32.222271
2017-05-08 32.015018
2017-05-09 31.640001
2017-05-10 31.969999
2017-05-11 32.009998
2017-05-12 32.150002
2017-05-15 32.470001
2017-05-16 32.650002
2017-05-17 31.969999
2017-05-18 31.74
2017-05-19 31.870001
2017-05-22 32.290001
2017-05-23 32.09
2017-05-24 32.169998
2017-05-25 32.049999
2017-05-26 31.889999
2017-05-30 31.709999
2017-05-31 31.42
2017-06-01 31.58
2017-06-02 32.09
2017-06-05 31.889999
2017-06-06 31.52
2017-06-07 31.280001
2017-06-08 31.059999
2017-06-09 30.91
2017-06-12 31.35
2017-06-13 31.48
2017-06-14 31.09
2017-06-15 30.51
2017-06-16 30.25
2017-06-19 30.200001
2017-06-20 30.25
2017-06-21 30.280001
2017-06-22 30.879999
2017-06-23 30.629999
2017-06-26 30.6
2017-06-27 31.139999
2017-06-28 31.48
2017-06-29 31.209999
2017-06-30 31.129999
2017-07-03 31.280001
2017-07-05 31.450001
2017-07-06 31.969999
2017-07-07 32.23
2017-07-10 32.130001
2017-07-11 32.5
2017-07-12 32.84
2017-07-13 33.16
2017-07-14 33.619999
2017-07-17 33.639999
2017-07-18 33.66
2017-07-19 33.700001
2017-07-20 33.709999
2017-07-21 32.98
2017-07-24 32.189999
2017-07-25 31.940001
2017-07-26 32.349998
2017-07-27 31.690001
2017-07-28 31.620001
2017-07-31 31.450001
2017-08-01 31.620001
2017-08-02 31.6
2017-08-03 31.17
2017-08-04 31.040001
2017-08-07 30.93
2017-08-08 30.84
2017-08-09 30.530001
2017-08-10 30.15
2017-08-11 30.4
2017-08-14 30.85
2017-08-15 30.91
2017-08-16 31.1
2017-08-17 30.68
2017-08-18 30.66
2017-08-21 30.51
2017-08-22 30.48
2017-08-23 30.67
2017-08-24 30.879999
2017-08-25 31.280001
2017-08-28 31.459999
2017-08-29 31.129999
2017-08-30 30.92
2017-08-31 30.940001
2017-09-01 31.190001
2017-09-05 31.629999
2017-09-06 32.279999
2017-09-07 32.77
2017-09-08 32.790001
2017-09-11 32.93
2017-09-12 33.34
2017-09-13 33.200001
2017-09-14 33.27
2017-09-15 33.59
2017-09-18 33.990002
2017-09-19 34.040001
2017-09-20 33.880001
2017-09-21 34.110001
2017-09-22 34.57
2017-09-25 33.959999
2017-09-26 34.360001
2017-09-27 34.189999
2017-09-28 33.91
2017-09-29 33.810001
2017-10-02 33.779999
2017-10-03 34.310001
2017-10-04 34.59
2017-10-05 34.740002
2017-10-06 34.799999
2017-10-09 34.650002
2017-10-10 34.889999
2017-10-11 35.369999
2017-10-12 35.389999
2017-10-13 35.23
2017-10-16 35.310001
2017-10-17 35.009998
2017-10-18 35.48
2017-10-19 35.25
2017-10-20 35
2017-10-23 34.889999
2017-10-24 35.529999
2017-10-25 35.360001
2017-10-26 35.049999
2017-10-27 35.900002
2017-10-30 37.139999
2017-10-31 37.490002
2017-11-01 39.009998
2017-11-02 38.799999
2017-11-03 38.400002
2017-11-06 38.5
2017-11-07 37.939999
2017-11-08 37.5
2017-11-09 37.459999
2017-11-10 37.060001
2017-11-13 37.049999
