"Index" "F.Adjusted"
2016-04-05 12.339962
2016-04-06 12.388278
2016-04-07 12.098381
2016-04-08 12.127371
2016-04-11 12.233666
2016-04-12 12.378615
2016-04-13 12.620196
2016-04-14 12.649186
2016-04-15 12.504236
2016-04-18 12.803797
2016-04-19 12.987399
2016-04-20 13.180664
2016-04-21 13.190327
2016-04-22 13.151674
2016-04-25 13.122684
2016-04-26 13.28696
2016-04-27 13.345578
2016-04-28 13.765681
2016-04-29 13.24788
2016-05-02 13.306499
2016-05-03 13.120873
2016-05-04 13.003635
2016-05-05 13.013404
2016-05-06 13.130642
2016-05-09 13.013404
2016-05-10 13.179491
2016-05-11 13.013404
2016-05-12 13.042714
2016-05-13 12.915706
2016-05-16 13.013404
2016-05-17 12.837548
2016-05-18 12.857087
2016-05-19 12.788698
2016-05-20 12.886396
2016-05-23 12.827778
2016-05-24 12.984095
2016-05-25 13.208801
2016-05-26 13.150182
2016-05-27 13.140412
2016-05-31 13.179491
2016-06-01 12.808238
2016-06-02 12.905936
2016-06-03 12.739849
2016-06-06 12.876627
2016-06-07 13.072023
2016-06-08 13.052483
2016-06-09 12.954785
2016-06-10 12.798468
2016-06-13 12.68123
2016-06-14 12.544453
2016-06-15 12.71054
2016-06-16 12.818008
2016-06-17 12.954785
2016-06-20 13.111102
2016-06-21 12.915706
2016-06-22 12.876627
2016-06-23 13.091562
2016-06-24 12.231819
2016-06-27 11.880105
2016-06-28 12.104811
2016-06-29 12.261128
2016-06-30 12.280667
2016-07-01 12.427215
2016-07-05 12.11458
2016-07-06 12.280667
2016-07-07 12.456524
2016-07-08 12.788698
2016-07-11 12.964556
2016-07-12 13.140412
2016-07-13 13.169721
2016-07-14 13.27719
2016-07-15 13.257649
2016-07-18 13.335808
2016-07-19 13.335808
2016-07-20 13.423737
2016-07-21 13.599594
2016-07-22 13.521435
2016-07-25 13.511665
2016-07-26 13.68945
2016-07-27 13.669697
2016-07-28 12.553602
2016-07-29 12.504217
2016-08-01 12.326431
2016-08-02 11.793076
2016-08-03 11.980739
2016-08-04 11.931354
2016-08-05 12.04
2016-08-08 12.030124
2016-08-09 12.158524
2016-08-10 12.099262
2016-08-11 12.158524
2016-08-12 12.178278
2016-08-15 12.277047
2016-08-16 12.188155
2016-08-17 12.23754
2016-08-18 12.178278
2016-08-19 12.23754
2016-08-22 12.207908
2016-08-23 12.26717
2016-08-24 12.148647
2016-08-25 12.316555
2016-08-26 12.227662
2016-08-29 12.316555
2016-08-30 12.395571
2016-08-31 12.444956
2016-09-01 12.286924
2016-09-02 12.346186
2016-09-06 12.514094
2016-09-07 12.543725
2016-09-08 12.573355
2016-09-09 12.227662
2016-09-12 12.543725
2016-09-13 12.227662
2016-09-14 11.990616
2016-09-15 11.960984
2016-09-16 11.960984
2016-09-19 11.960984
2016-09-20 11.852338
2016-09-21 11.941231
2016-09-22 12.030124
2016-09-23 12.020247
2016-09-26 11.862215
2016-09-27 11.832584
2016-09-28 11.941231
2016-09-29 11.822708
2016-09-30 11.921477
2016-10-03 11.951108
2016-10-04 12.049877
2016-10-05 12.326431
2016-10-06 12.23754
2016-10-07 12.13877
2016-10-10 11.970862
2016-10-11 11.842461
2016-10-12 11.812831
2016-10-13 11.763446
2016-10-14 11.763446
2016-10-17 11.733815
2016-10-18 11.743692
2016-10-19 11.862215
2016-10-20 11.822708
2016-10-21 11.872093
2016-10-24 12.04
2016-10-25 11.85
2016-10-26 11.88
2016-10-27 11.74
2016-10-28 11.72
2016-10-31 11.74
2016-11-01 11.61
