"Index" "F.Adjusted"
"2014-12-08" 11.48318
"2014-12-09" 11.48318
"2014-12-10" 11.282244
"2014-12-11" 11.371547
"2014-12-12" 11.155725
"2014-12-15" 10.627337
"2014-12-16" 10.485938
"2014-12-17" 10.753853
"2014-12-18" 11.02177
"2014-12-19" 11.185496
"2014-12-22" 11.326896
"2014-12-23" 11.408759
"2014-12-24" 11.386431
"2014-12-26" 11.498062
"2014-12-29" 11.550158
"2014-12-30" 11.535276
"2014-12-31" 11.535276
"2015-01-02" 11.431086
"2015-01-05" 10.984559
"2015-01-06" 10.880366
"2015-01-07" 11.192937
"2015-01-08" 11.475739
"2015-01-09" 11.319453
"2015-01-12" 11.326896
"2015-01-13" 11.319453
"2015-01-14" 11.245032
"2015-01-15" 11.058978
"2015-01-16" 11.178054
"2015-01-20" 11.170613
"2015-01-21" 11.140842
"2015-01-22" 11.185496
"2015-01-23" 11.09619
"2015-01-26" 11.222706
"2015-01-27" 11.051538
"2015-01-28" 10.871103
"2015-01-29" 11.164308
"2015-01-30" 11.059057
"2015-02-02" 11.480066
"2015-02-03" 11.765752
"2015-02-04" 11.931148
"2015-02-05" 11.916112
"2015-02-06" 11.923631
"2015-02-09" 11.96874
"2015-02-10" 12.096547
"2015-02-11" 12.216836
"2015-02-12" 12.299535
"2015-02-13" 12.254424
"2015-02-17" 12.111583
"2015-02-18" 12.186762
"2015-02-19" 12.35216
"2015-02-20" 12.329606
"2015-02-23" 12.314571
"2015-02-24" 12.299535
"2015-02-25" 12.412306
"2015-02-26" 12.314571
"2015-02-27" 12.284497
"2015-03-02" 12.457415
"2015-03-03" 12.156693
"2015-03-04" 12.05144
"2015-03-05" 12.111583
"2015-03-06" 11.976259
"2015-03-09" 12.05144
"2015-03-10" 11.818377
"2015-03-11" 11.840933
"2015-03-12" 12.156693
"2015-03-13" 12.179245
"2015-03-16" 12.397268
"2015-03-17" 12.322089
"2015-03-18" 12.374714
"2015-03-19" 12.284497
"2015-03-20" 12.389751
"2015-03-23" 12.457415
"2015-03-24" 12.449894
"2015-03-25" 12.164208
"2015-03-26" 12.036401
"2015-03-27" 12.013849
"2015-03-30" 12.149173
"2015-03-31" 12.134136
"2015-04-01" 11.961223
"2015-04-02" 12.05144
"2015-04-06" 12.028884
"2015-04-07" 11.953703
"2015-04-08" 12.013849
"2015-04-09" 11.991294
"2015-04-10" 12.05144
"2015-04-13" 11.931148
"2015-04-14" 12.00633
"2015-04-15" 12.081511
"2015-04-16" 11.983776
"2015-04-17" 11.84845
"2015-04-20" 11.961223
"2015-04-21" 11.893559
"2015-04-22" 11.961223
"2015-04-23" 11.84845
"2015-04-24" 11.855968
"2015-04-27" 11.953703
"2015-04-28" 12.073991
"2015-04-29" 12.15747
"2015-04-30" 11.990514
"2015-05-01" 11.998103
"2015-05-04" 11.975337
"2015-05-05" 11.785614
"2015-05-06" 11.747666
"2015-05-07" 11.770436
"2015-05-08" 11.891859
"2015-05-11" 11.876679
"2015-05-12" 11.80838
"2015-05-13" 11.694545
"2015-05-14" 11.588301
"2015-05-15" 11.747666
"2015-05-18" 11.823558
"2015-05-19" 11.762846
"2015-05-20" 11.611067
"2015-05-21" 11.770436
"2015-05-22" 11.588301
"2015-05-26" 11.527589
"2015-05-27" 11.626245
"2015-05-28" 11.603477
"2015-05-29" 11.512411
"2015-06-01" 11.656603
"2015-06-02" 11.580712
"2015-06-03" 11.535177
"2015-06-04" 11.421345
"2015-06-05" 11.216442
"2015-06-08" 11.30751
"2015-06-09" 11.292334
"2015-06-10" 11.406165
"2015-06-11" 11.595891
"2015-06-12" 11.557942
"2015-06-15" 11.421345
"2015-06-16" 11.383401
"2015-06-17" 11.39858
"2015-06-18" 11.489645
"2015-06-19" 11.466878
"2015-06-22" 11.482058
"2015-06-23" 11.603477
"2015-06-24" 11.762846
"2015-06-25" 11.717313
"2015-06-26" 11.686955
"2015-06-29" 11.39858
"2015-06-30" 11.390987
"2015-07-01" 11.375813
"2015-07-02" 11.284744
"2015-07-06" 11.224033
"2015-07-07" 11.269567
"2015-07-08" 10.905297
"2015-07-09" 10.874942
"2015-07-10" 10.988775
"2015-07-13" 11.110198
"2015-07-14" 11.23921
"2015-07-15" 11.193676
"2015-07-16" 11.057076
"2015-07-17" 11.148142
"2015-07-20" 11.057076
"2015-07-21" 11.011542
"2015-07-22" 10.943243
"2015-07-23" 11.087431
"2015-07-24" 10.920475
"2015-07-27" 11.041897
"2015-07-28" 11.254387
"2015-07-29" 11.660712
"2015-07-30" 11.576382
"2015-07-31" 11.369385
"2015-08-03" 11.453714
"2015-08-04" 11.430718
"2015-08-05" 11.346386
"2015-08-06" 11.369385
"2015-08-07" 11.346386
"2015-08-10" 11.492048
"2015-08-11" 11.26972
"2015-08-12" 11.254387
"2015-08-13" 11.277388
"2015-08-14" 11.331051
"2015-08-17" 11.254387
"2015-08-18" 11.369385
"2015-08-19" 11.323384
"2015-08-20" 11.062725
"2015-08-21" 10.625737
"2015-08-24" 10.112082
"2015-08-25" 9.889756
"2015-08-26" 10.127414
"2015-08-27" 10.395742
"2015-08-28" 10.533739
"2015-08-31" 10.633403
"2015-09-01" 10.518407
"2015-09-02" 10.633403
"2015-09-03" 10.610404
"2015-09-04" 10.395742
"2015-09-08" 10.480073
"2015-09-09" 10.372744
"2015-09-10" 10.526072
"2015-09-11" 10.510738
"2015-09-14" 10.564403
"2015-09-15" 10.970726
"2015-09-16" 11.223723
"2015-09-17" 11.193056
"2015-09-18" 10.947728
"2015-09-21" 10.978394
"2015-09-22" 10.671735
"2015-09-23" 10.487739
"2015-09-24" 10.464741
"2015-09-25" 10.372744
"2015-09-28" 10.058416
"2015-09-29" 10.081416
"2015-09-30" 10.403409
"2015-10-01" 10.480073
"2015-10-02" 10.725399
"2015-10-05" 10.878729
"2015-10-06" 10.970726
"2015-10-07" 11.308052
"2015-10-08" 11.492048
"2015-10-09" 11.476715
"2015-10-12" 11.484382
"2015-10-13" 11.453714
"2015-10-14" 11.50738
"2015-10-15" 11.668377
"2015-10-16" 11.714375
"2015-10-19" 11.775708
"2015-10-20" 11.79104
"2015-10-21" 11.814039
"2015-10-22" 11.94437
"2015-10-23" 12.013369
"2015-10-26" 12.021036
"2015-10-27" 11.415383
"2015-10-28" 11.593508
"2015-10-29" 11.407639
"2015-10-30" 11.469595
"2015-11-02" 11.423128
"2015-11-03" 11.469595
"2015-11-04" 11.345682
"2015-11-05" 11.283727
"2015-11-06" 11.245006
"2015-11-09" 11.097861
"2015-11-10" 11.059134
"2015-11-11" 11.082371
"2015-11-12" 10.87327
"2015-11-13" 10.780336
"2015-11-16" 10.87327
"2015-11-17" 10.958459
"2015-11-18" 11.198538
"2015-11-19" 11.283727
"2015-11-20" 11.306962
"2015-11-23" 11.268238
"2015-11-24" 11.268238
"2015-11-25" 11.268238
"2015-11-27" 11.252751
"2015-11-30" 11.097861
"2015-12-01" 11.275984
"2015-12-02" 11.043648
"2015-12-03" 10.826802
"2015-12-04" 10.99718
"2015-12-07" 10.935225
"2015-12-08" 10.819058
"2015-12-09" 10.757103
"2015-12-10" 10.811313
"2015-12-11" 10.563489
"2015-12-14" 10.548
"2015-12-15" 10.741611
"2015-12-16" 11.121093
"2015-12-17" 10.826802
"2015-12-18" 10.687403
"2015-12-21" 10.633188
"2015-12-22" 10.99718
"2015-12-23" 11.121093
"2015-12-24" 11.082371
"2015-12-28" 10.981693
"2015-12-29" 11.020413
"2015-12-30" 10.973947
"2015-12-31" 10.91199
"2016-01-04" 10.819058
"2016-01-05" 10.625446
"2016-01-06" 10.153032
"2016-01-07" 9.835508
"2016-01-08" 9.711595
"2016-01-11" 9.889718
"2016-01-12" 9.951674
"2016-01-13" 9.448283
"2016-01-14" 9.440538
"2016-01-15" 9.270158
"2016-01-19" 9.25467
"2016-01-20" 9.215947
"2016-01-21" 9.301138
"2016-01-22" 9.401815
"2016-01-25" 9.277904
"2016-01-26" 9.494748
"2016-01-27" 9.486744
"2016-01-28" 9.374663
"2016-01-29" 9.558794
"2016-02-01" 9.662868
"2016-02-02" 9.214552
"2016-02-03" 9.174523
"2016-02-04" 9.230562
"2016-02-05" 9.166517
"2016-02-08" 9.278595
"2016-02-09" 9.08646
"2016-02-10" 9.078456
"2016-02-11" 8.942358
"2016-02-12" 9.246572
"2016-02-16" 9.502754
"2016-02-17" 9.822982
"2016-02-18" 9.814977
"2016-02-19" 9.686887
"2016-02-22" 10.055148
"2016-02-23" 9.943067
"2016-02-24" 9.670875
"2016-02-25" 9.919051
"2016-02-26" 9.983097
"2016-02-29" 10.015119
"2016-03-01" 10.47945
"2016-03-02" 10.583524
"2016-03-03" 10.839706
"2016-03-04" 10.879736
"2016-03-07" 10.903751
"2016-03-08" 10.591529
"2016-03-09" 10.559505
"2016-03-10" 10.527484
"2016-03-11" 10.639564
"2016-03-14" 10.623551
"2016-03-15" 10.591529
"2016-03-16" 10.807683
"2016-03-17" 10.783666
"2016-03-18" 10.919764
"2016-03-21" 10.935773
"2016-03-22" 10.879736
"2016-03-23" 10.615548
"2016-03-24" 10.455434
"2016-03-28" 10.47945
"2016-03-29" 10.567513
"2016-03-30" 10.687597
"2016-03-31" 10.807683
"2016-04-01" 10.487455
"2016-04-04" 10.247284
"2016-04-05" 10.223269
"2016-04-06" 10.263295
"2016-04-07" 10.023125
"2016-04-08" 10.047141
"2016-04-11" 10.135205
"2016-04-12" 10.255292
"2016-04-13" 10.455434
"2016-04-14" 10.47945
"2016-04-15" 10.359365
"2016-04-18" 10.607541
"2016-04-19" 10.759647
"2016-04-20" 10.919764
"2016-04-21" 10.927768
"2016-04-22" 10.895743
"2016-04-25" 10.871727
"2016-04-26" 11.007825
"2016-04-27" 11.056388
"2016-04-28" 11.404429
"2016-04-29" 10.975451
"2016-05-02" 11.024013
"2016-05-03" 10.870227
"2016-05-04" 10.773101
"2016-05-05" 10.781195
"2016-05-06" 10.878322
"2016-05-09" 10.781195
"2016-05-10" 10.918791
"2016-05-11" 10.781195
"2016-05-12" 10.805476
"2016-05-13" 10.700255
"2016-05-16" 10.781195
"2016-05-17" 10.635503
"2016-05-18" 10.65169
"2016-05-19" 10.595033
"2016-05-20" 10.67597
"2016-05-23" 10.627407
"2016-05-24" 10.756911
"2016-05-25" 10.943072
"2016-05-26" 10.89451
"2016-05-27" 10.886417
"2016-05-31" 10.918791
"2016-06-01" 10.611219
"2016-06-02" 10.69216
"2016-06-03" 10.554561
"2016-06-06" 10.667878
"2016-06-07" 10.829757
"2016-06-08" 10.813569
"2016-06-09" 10.732628
"2016-06-10" 10.603126
"2016-06-13" 10.505999
"2016-06-14" 10.392681
"2016-06-15" 10.530281
"2016-06-16" 10.619312
"2016-06-17" 10.732628
"2016-06-20" 10.862133
"2016-06-21" 10.700255
"2016-06-22" 10.667878
"2016-06-23" 10.845944
"2016-06-24" 10.133675
"2016-06-27" 9.84229
"2016-06-28" 10.028453
"2016-06-29" 10.157957
"2016-06-30" 10.174144
"2016-07-01" 10.295554
"2016-07-05" 10.036546
"2016-07-06" 10.174144
"2016-07-07" 10.319838
"2016-07-08" 10.595033
"2016-07-11" 10.740724
"2016-07-12" 10.886417
"2016-07-13" 10.910697
"2016-07-14" 10.999729
"2016-07-15" 10.983544
"2016-07-18" 11.048294
"2016-07-19" 11.048294
"2016-07-20" 11.12114
"2016-07-21" 11.266835
"2016-07-22" 11.202083
"2016-07-25" 11.193987
"2016-07-26" 11.341275
"2016-07-27" 11.324911
"2016-07-28" 10.400261
"2016-07-29" 10.359345
"2016-08-01" 10.212057
"2016-08-02" 9.770189
"2016-08-03" 9.925661
"2016-08-04" 9.884748
"2016-08-05" 9.974758
"2016-08-08" 9.966575
"2016-08-09" 10.072951
"2016-08-10" 10.023853
"2016-08-11" 10.072951
"2016-08-12" 10.089317
"2016-08-15" 10.171144
"2016-08-16" 10.097501
"2016-08-17" 10.138412
"2016-08-18" 10.089317
"2016-08-19" 10.138412
"2016-08-22" 10.113865
"2016-08-23" 10.162961
"2016-08-24" 10.06477
"2016-08-25" 10.203876
"2016-08-26" 10.130232
"2016-08-29" 10.203876
"2016-08-30" 10.269337
"2016-08-31" 10.310253
"2016-09-01" 10.179325
"2016-09-02" 10.228423
"2016-09-06" 10.367532
"2016-09-07" 10.392078
"2016-09-08" 10.416627
"2016-09-09" 10.130232
"2016-09-12" 10.392078
"2016-09-13" 10.130232
"2016-09-14" 9.933846
"2016-09-15" 9.909296
"2016-09-16" 9.909296
"2016-09-19" 9.909296
"2016-09-20" 9.819285
"2016-09-21" 9.892931
"2016-09-22" 9.966575
"2016-09-23" 9.958391
"2016-09-26" 9.827468
"2016-09-27" 9.80292
"2016-09-28" 9.892931
"2016-09-29" 9.79474
"2016-09-30" 9.876566
"2016-10-03" 9.901114
"2016-10-04" 9.982942
"2016-10-05" 10.212057
"2016-10-06" 10.138412
"2016-10-07" 10.056584
"2016-10-10" 9.917479
"2016-10-11" 9.811104
"2016-10-12" 9.786556
"2016-10-13" 9.745641
"2016-10-14" 9.745641
"2016-10-17" 9.721093
"2016-10-18" 9.729276
"2016-10-19" 9.827468
"2016-10-20" 9.79474
"2016-10-21" 9.835651
"2016-10-24" 9.974758
"2016-10-25" 9.817348
"2016-10-26" 9.842203
"2016-10-27" 9.726218
"2016-10-28" 9.709649
"2016-10-31" 9.726218
"2016-11-01" 9.618515
"2016-11-02" 9.444539
"2016-11-03" 9.403115
"2016-11-04" 9.39483
"2016-11-07" 9.593664
"2016-11-08" 9.510816
"2016-11-09" 9.593664
"2016-11-10" 9.891912
"2016-11-11" 10.17359
"2016-11-14" 9.991328
"2016-11-15" 9.974759
"2016-11-16" 9.941619
"2016-11-17" 9.833919
"2016-11-18" 9.742786
"2016-11-21" 9.767641
"2016-11-22" 9.850488
"2016-11-23" 9.858771
"2016-11-25" 9.974759
"2016-11-28" 9.875342
"2016-11-29" 9.875342
"2016-11-30" 9.908482
"2016-12-01" 10.297861
"2016-12-02" 10.140451
"2016-12-05" 10.306145
"2016-12-06" 10.405562
"2016-12-07" 10.819797
"2016-12-08" 10.794941
"2016-12-09" 10.91093
"2016-12-12" 10.620963
"2016-12-13" 10.579541
"2016-12-14" 10.380708
"2016-12-15" 10.422131
"2016-12-16" 10.463554
"2016-12-19" 10.488407
"2016-12-20" 10.587824
"2016-12-21" 10.471839
"2016-12-22" 10.273006
"2016-12-23" 10.322713
"2016-12-27" 10.264721
"2016-12-28" 10.148735
"2016-12-29" 10.132168
"2016-12-30" 10.049319
"2017-01-03" 10.430417
"2017-01-04" 10.91093
"2017-01-05" 10.579541
"2017-01-06" 10.571257
"2017-01-09" 10.463554
"2017-01-10" 10.645819
"2017-01-11" 10.496695
"2017-01-12" 10.430417
"2017-01-13" 10.463554
"2017-01-17" 10.446986
"2017-01-18" 10.446986
"2017-01-19" 10.463822
"2017-01-20" 10.404894
"2017-01-23" 10.362803
"2017-01-24" 10.61535
"2017-01-25" 10.766877
"2017-01-26" 10.413313
"2017-01-27" 10.51433
"2017-01-30" 10.413313
"2017-01-31" 10.404894
"2017-02-01" 10.371222
"2017-02-02" 10.337548
"2017-02-03" 10.573258
"2017-02-06" 10.539585
"2017-02-07" 10.388059
"2017-02-08" 10.42173
"2017-02-09" 10.42173
"2017-02-10" 10.531166
"2017-02-13" 10.573258
"2017-02-14" 10.649021
"2017-02-15" 10.632186
"2017-02-16" 10.556419
"2017-02-17" 10.590094
"2017-02-21" 10.682694
"2017-02-22" 10.665858
"2017-02-23" 10.573258
"2017-02-24" 10.497495
"2017-02-27" 10.657439
"2017-02-28" 10.548004
"2017-03-01" 10.682694
"2017-03-02" 10.657439
"2017-03-03" 10.649021
"2017-03-06" 10.539585
"2017-03-07" 10.489076
"2017-03-08" 10.548004
"2017-03-09" 10.522748
"2017-03-10" 10.548004
"2017-03-13" 10.556419
"2017-03-14" 10.564839
"2017-03-15" 10.649021
"2017-03-16" 10.691113
"2017-03-17" 10.505911
"2017-03-20" 10.337548
"2017-03-21" 9.86613
"2017-03-22" 9.908221
"2017-03-23" 9.824039
"2017-03-24" 9.781947
"2017-03-27" 9.647257
"2017-03-28" 9.807202
"2017-03-29" 9.832458
"2017-03-30" 9.832458
"2017-03-31" 9.798783
"2017-04-03" 9.630419
"2017-04-04" 9.571493
"2017-04-05" 9.478892
"2017-04-06" 9.487311
"2017-04-07" 9.453638
"2017-04-10" 9.470474
"2017-04-11" 9.495728
"2017-04-12" 9.453638
"2017-04-13" 9.352618
"2017-04-17" 9.495728
"2017-04-18" 9.504261
"2017-04-19" 9.546918
"2017-04-20" 9.785804
"2017-04-21" 9.674894
"2017-04-24" 9.751679
"2017-04-25" 9.794335
"2017-04-26" 9.896718
"2017-04-27" 9.785804
"2017-04-28" 9.785804
"2017-05-01" 9.743148
"2017-05-02" 9.316564
"2017-05-03" 9.444539
"2017-05-04" 9.384817
"2017-05-05" 9.504261
"2017-05-08" 9.495728
"2017-05-09" 9.521324
"2017-05-10" 9.418943
"2017-05-11" 9.393349
"2017-05-12" 9.316564
"2017-05-15" 9.333627
"2017-05-16" 9.333627
"2017-05-17" 9.180058
"2017-05-18" 9.205652
"2017-05-19" 9.273905
"2017-05-22" 9.470135
"2017-05-23" 9.427476
"2017-05-24" 9.350691
"2017-05-25" 9.265374
"2017-05-26" 9.325095
"2017-05-30" 9.453071
"2017-05-31" 9.487198
"2017-06-01" 9.734614
"2017-06-02" 9.683424
"2017-06-05" 9.59811
"2017-06-06" 9.487198
"2017-06-07" 9.444539
"2017-06-08" 9.470135
"2017-06-09" 9.495728
"2017-06-12" 9.623703
"2017-06-13" 9.615172
"2017-06-14" 9.572513
"2017-06-15" 9.589577
"2017-06-16" 9.572513
"2017-06-19" 9.589577
"2017-06-20" 9.487198
"2017-06-21" 9.418943
"2017-06-22" 9.495728
"2017-06-23" 9.418943
"2017-06-26" 9.538387
"2017-06-27" 9.453071
"2017-06-28" 9.4616
"2017-06-29" 9.529856
"2017-06-30" 9.546918
"2017-07-03" 9.862589
"2017-07-05" 9.640769
"2017-07-06" 9.538387
"2017-07-07" 9.606641
"2017-07-10" 9.674894
"2017-07-11" 9.70902
"2017-07-12" 9.785804
"2017-07-13" 9.896718
"2017-07-14" 9.964971
"2017-07-17" 10.016159
"2017-07-18" 10.024692
"2017-07-19" 10.092944
"2017-07-20" 10.110225
"2017-07-21" 9.963326
"2017-07-24" 9.755938
"2017-07-25" 9.738655
"2017-07-26" 9.557189
"2017-07-27" 9.660884
"2017-07-28" 9.652243
"2017-07-31" 9.695449
"2017-08-01" 9.462135
"2017-08-02" 9.505342
"2017-08-03" 9.444852
"2017-08-04" 9.462135
"2017-08-07" 9.43621
"2017-08-08" 9.410288
"2017-08-09" 9.43621
"2017-08-10" 9.306593
"2017-08-11" 9.306593
"2017-08-14" 9.42757
"2017-08-15" 9.367082
"2017-08-16" 9.332518
"2017-08-17" 9.194258
"2017-08-18" 9.125129
"2017-08-21" 9.13377
"2017-08-22" 9.202899
"2017-08-23" 9.254746
"2017-08-24" 9.254746
"2017-08-25" 9.349798
"2017-08-28" 9.323877
"2017-08-29" 9.367082
"2017-08-30" 9.453493
"2017-08-31" 9.531265
"2017-09-01" 9.807784
"2017-09-05" 9.816424
"2017-09-06" 9.937402
"2017-09-07" 9.850988
"2017-09-08" 9.816424
"2017-09-11" 9.859632
"2017-09-12" 10.015174
"2017-09-13" 10.041096
"2017-09-14" 9.989249
"2017-09-15" 10.041096
"2017-09-18" 10.049739
"2017-09-19" 10.127509
"2017-09-20" 10.118868
"2017-09-21" 10.127509
"2017-09-22" 10.231205
"2017-09-25" 10.317616
"2017-09-26" 10.308974
"2017-09-27" 10.326257
"2017-09-28" 10.334899
"2017-09-29" 10.343539
"2017-10-02" 10.447234
"2017-10-03" 10.663265
"2017-10-04" 10.628701
"2017-10-05" 10.585494
"2017-10-06" 10.637342
"2017-10-09" 10.663265
"2017-10-10" 10.706471
"2017-10-11" 10.69783
"2017-10-12" 10.473159
"2017-10-13" 10.41267
"2017-10-16" 10.473159
"2017-10-17" 10.602777
"2017-10-18" 10.533646
"2017-10-19" 10.568211
"2017-10-20" 10.585709
"2017-10-23" 10.533218
"2017-10-24" 10.664444
"2017-10-25" 10.533218
"2017-10-26" 10.734434
"2017-10-27" 10.550715
"2017-10-30" 10.585709
"2017-10-31" 10.734434
"2017-11-01" 10.804421
"2017-11-02" 10.865661
"2017-11-03" 10.81317
"2017-11-06" 10.786924
"2017-11-07" 10.638199
"2017-11-08" 10.550715
"2017-11-09" 10.533218
"2017-11-10" 10.506972
"2017-11-13" 10.638199
"2017-11-14" 10.51572
"2017-11-15" 10.498224
"2017-11-16" 10.533218
"2017-11-17" 10.506972
"2017-11-20" 10.611954
"2017-11-21" 10.603207
"2017-11-22" 10.559464
"2017-11-24" 10.585709
"2017-11-27" 10.594456
"2017-11-28" 10.681942
"2017-11-29" 10.988141
"2017-11-30" 10.953147
"2017-12-01" 11.005637
"2017-12-04" 11.049379
"2017-12-05" 10.874409
"2017-12-06" 10.830667
"2017-12-07" 10.961896
"2017-12-08" 11.031882
"2017-12-11" 11.005637
"2017-12-12" 11.023134
"2017-12-13" 11.049379
"2017-12-14" 10.900655
"2017-12-15" 11.005637
"2017-12-18" 11.075624
"2017-12-19" 11.10187
"2017-12-20" 11.128116
"2017-12-21" 11.049379
"2017-12-22" 11.005637
"2017-12-26" 11.023134
"2017-12-27" 10.935649
"2017-12-28" 11.005637
"2017-12-29" 10.9269
"2018-01-02" 11.075624
"2018-01-03" 11.163113
"2018-01-04" 11.355577
"2018-01-05" 11.548045
"2018-01-08" 11.504302
"2018-01-09" 11.443064
"2018-01-10" 11.39932
"2018-01-11" 11.513051
"2018-01-12" 11.57429
"2018-01-16" 11.460561
"2018-01-17" 10.655697
"2018-01-18" 10.559464
"2018-01-19" 10.498224
"2018-01-22" 10.51572
"2018-01-23" 10.463229
"2018-01-24" 10.541966
"2018-01-25" 10.122037
"2018-01-26" 10.192024
"2018-01-29" 9.967925
"2018-01-30" 9.914143
"2018-01-31" 9.833467
"2018-02-01" 9.788646
"2018-02-02" 9.600404
"2018-02-05" 9.179096
"2018-02-06" 9.645223
"2018-02-07" 9.645223
"2018-02-08" 9.349413
"2018-02-09" 9.439053
"2018-02-12" 9.591439
"2018-02-13" 9.492835
"2018-02-14" 9.627295
"2018-02-15" 9.645223
"2018-02-16" 9.510763
"2018-02-20" 9.528692
"2018-02-21" 9.501801
"2018-02-22" 9.528692
"2018-02-23" 9.591439
"2018-02-26" 9.761755
"2018-02-27" 9.510763
"2018-02-28" 9.510763
"2018-03-01" 9.223918
"2018-03-02" 9.322519
"2018-03-05" 9.483871
"2018-03-06" 9.528692
"2018-03-07" 9.528692
"2018-03-08" 9.510763
"2018-03-09" 9.61833
"2018-03-12" 9.690043
"2018-03-13" 9.663151
"2018-03-14" 9.878286
"2018-03-15" 9.923106
"2018-03-16" 9.994818
"2018-03-19" 9.869324
"2018-03-20" 9.851393
"2018-03-21" 9.949997
"2018-03-22" 9.636259
"2018-03-23" 9.465944
"2018-03-26" 9.707972
"2018-03-27" 9.707972
"2018-03-28" 9.734862
"2018-03-29" 9.932069
"2018-04-02" 9.734862
"2018-04-03" 9.994818
"2018-04-04" 10.156169
"2018-04-05" 10.174098
"2018-04-06" 10.02171
"2018-04-09" 10.084456
"2018-04-10" 10.263736
"2018-04-11" 10.245809
"2018-04-12" 10.138242
"2018-04-13" 10.111348
"2018-04-16" 10.200989
"2018-04-17" 10.200989
"2018-04-18" 10.156169
"2018-04-19" 9.956316
"2018-04-20" 9.829137
"2018-04-23" 10.02899
"2018-04-24" 9.956316
"2018-04-25" 10.092579
"2018-04-26" 10.383274
"2018-04-27" 10.437779
"2018-04-30" 10.210674
"2018-05-01" 10.228844
"2018-05-02" 10.183421
"2018-05-03" 10.174339
"2018-05-04" 10.319684
"2018-05-07" 10.301517
"2018-05-08" 10.237928
"2018-05-09" 10.047158
"2018-05-10" 10.183421
"2018-05-11" 10.165253
"2018-05-14" 10.15617
"2018-05-15" 10.192507
"2018-05-16" 10.356022
"2018-05-17" 10.410527
"2018-05-18" 10.292432
"2018-05-21" 10.455948
"2018-05-22" 10.465034
"2018-05-23" 10.392358
"2018-05-24" 10.555875
"2018-05-25" 10.455948
"2018-05-29" 10.392358
"2018-05-30" 10.492286
"2018-05-31" 10.492286
"2018-06-01" 10.637633
"2018-06-04" 10.664886
"2018-06-05" 10.746644
"2018-06-06" 10.873824
"2018-06-07" 10.928328
"2018-06-08" 10.991919
"2018-06-11" 10.928328
"2018-06-12" 11.001002
"2018-06-13" 10.919246
"2018-06-14" 10.80115
"2018-06-15" 10.792065
"2018-06-18" 10.891993
"2018-06-19" 10.80115
"2018-06-20" 10.782981
"2018-06-21" 10.637633
"2018-06-22" 10.583127
"2018-06-25" 10.446865
"2018-06-26" 10.465034
"2018-06-27" 10.374191
"2018-06-28" 10.247011
"2018-06-29" 10.056243
"2018-07-02" 10.083495
"2018-07-03" 9.983567
"2018-07-05" 10.038074
"2018-07-06" 10.047158
"2018-07-09" 10.174339
"2018-07-10" 10.219759
"2018-07-11" 10.056243
"2018-07-12" 10.038074
"2018-07-13" 9.974484
"2018-07-16" 9.85639
"2018-07-17" 9.865473
"2018-07-18" 9.874557
"2018-07-19" 9.829137
"2018-07-20" 9.727807
"2018-07-23" 9.644897
"2018-07-24" 9.737016
"2018-07-25" 9.690958
"2018-07-26" 9.110607
"2018-07-27" 9.147454
"2018-07-30" 9.276422
"2018-07-31" 9.248784
"2018-08-01" 9.119817
"2018-08-02" 9.138242
"2018-08-03" 9.248784
"2018-08-06" 9.239573
"2018-08-07" 9.285632
"2018-08-08" 9.257997
"2018-08-09" 9.129029
"2018-08-10" 8.972426
"2018-08-13" 8.714492
"2018-08-14" 8.751341
"2018-08-15" 8.705279
"2018-08-16" 8.760552
"2018-08-17" 8.7974
"2018-08-20" 8.954002
"2018-08-21" 9.08297
"2018-08-22" 8.926366
"2018-08-23" 8.871096
"2018-08-24" 8.917155
"2018-08-27" 9.202725
"2018-08-28" 9.221148
"2018-08-29" 9.1843
"2018-08-30" 8.935578
"2018-08-31" 8.732916
"2018-09-04" 8.723705
"2018-09-05" 8.742127
"2018-09-06" 8.686858
"2018-09-07" 8.539466
"2018-09-10" 8.640797
"2018-09-11" 8.576314
"2018-09-12" 8.60395
"2018-09-13" 8.631584
"2018-09-14" 8.705279
"2018-09-17" 8.7974
"2018-09-18" 8.825035
"2018-09-19" 9.009274
"2018-09-20" 9.03691
"2018-09-21" 9.073758
"2018-09-24" 8.834248
"2018-09-25" 8.650009
"2018-09-26" 8.539466
"2018-09-27" 8.502617
"2018-09-28" 8.521042
"2018-10-01" 8.585526
"2018-10-02" 8.474982
"2018-10-03" 8.410499
"2018-10-04" 8.428923
"2018-10-05" 8.401285
"2018-10-08" 8.530253
"2018-10-09" 8.244683
"2018-10-10" 8.124928
"2018-10-11" 8.115717
"2018-10-12" 7.959114
"2018-10-15" 8.115717
"2018-10-16" 8.106503
"2018-10-17" 8.069658
"2018-10-18" 7.839359
"2018-10-19" 7.830146
"2018-10-22" 7.886411
"2018-10-23" 8.055205
"2018-10-24" 7.67073
"2018-10-25" 8.430302
"2018-10-26" 8.420924
"2018-10-29" 8.702247
"2018-10-30" 8.87104
"2018-10-31" 8.955438
"2018-11-01" 8.711624
"2018-11-02" 8.796021
"2018-11-05" 8.936682
"2018-11-06" 8.946061
"2018-11-07" 9.002325
"2018-11-08" 8.87104
"2018-11-09" 8.796021
"2018-11-12" 8.899172
"2018-11-13" 8.946061
"2018-11-14" 8.946061
"2018-11-15" 8.73038
"2018-11-16" 8.486567
"2018-11-19" 8.674114
"2018-11-20" 8.495944
"2018-11-21" 8.542831
"2018-11-23" 8.561585
