"Index" "F.Adjusted"
"2014-12-08" 12.697606
"2014-12-09" 12.697606
"2014-12-10" 12.475417
"2014-12-11" 12.574168
"2014-12-12" 12.335525
"2014-12-15" 11.751252
"2014-12-16" 11.594898
"2014-12-17" 11.891148
"2014-12-18" 12.187396
"2014-12-19" 12.368439
"2014-12-22" 12.524793
"2014-12-23" 12.615314
"2014-12-24" 12.590628
"2014-12-26" 12.714065
"2014-12-29" 12.771667
"2014-12-30" 12.75521
"2014-12-31" 12.75521
"2015-01-02" 12.640002
"2015-01-05" 12.14625
"2015-01-06" 12.031042
"2015-01-07" 12.37667
"2015-01-08" 12.689376
"2015-01-09" 12.516564
"2015-01-12" 12.524793
"2015-01-13" 12.516564
"2015-01-14" 12.434271
"2015-01-15" 12.228543
"2015-01-16" 12.360209
"2015-01-20" 12.351981
"2015-01-21" 12.319064
"2015-01-22" 12.368439
"2015-01-23" 12.269689
"2015-01-26" 12.409584
"2015-01-27" 12.220316
"2015-01-28" 12.020799
"2015-01-29" 12.345013
"2015-01-30" 12.228625
"2015-02-02" 12.694163
"2015-02-03" 13.010062
"2015-02-04" 13.192951
"2015-02-05" 13.176326
"2015-02-06" 13.184637
"2015-02-09" 13.234516
"2015-02-10" 13.37584
"2015-02-11" 13.50885
"2015-02-12" 13.600296
"2015-02-13" 13.550416
"2015-02-17" 13.392467
"2015-02-18" 13.475596
"2015-02-19" 13.658487
"2015-02-20" 13.633548
"2015-02-23" 13.61692
"2015-02-24" 13.600296
"2015-02-25" 13.724991
"2015-02-26" 13.61692
"2015-02-27" 13.583669
"2015-03-02" 13.774873
"2015-03-03" 13.442348
"2015-03-04" 13.325961
"2015-03-05" 13.392467
"2015-03-06" 13.242829
"2015-03-09" 13.325961
"2015-03-10" 13.068253
"2015-03-11" 13.093194
"2015-03-12" 13.442348
"2015-03-13" 13.467285
"2015-03-16" 13.708366
"2015-03-17" 13.625234
"2015-03-18" 13.683427
"2015-03-19" 13.583669
"2015-03-20" 13.700054
"2015-03-23" 13.774873
"2015-03-24" 13.766557
"2015-03-25" 13.450659
"2015-03-26" 13.309335
"2015-03-27" 13.284396
"2015-03-30" 13.434034
"2015-03-31" 13.417406
"2015-04-01" 13.226202
"2015-04-02" 13.325961
"2015-04-06" 13.301023
"2015-04-07" 13.21789
"2015-04-08" 13.284396
"2015-04-09" 13.259457
"2015-04-10" 13.325961
"2015-04-13" 13.192951
"2015-04-14" 13.276082
"2015-04-15" 13.359215
"2015-04-16" 13.251144
"2015-04-17" 13.101508
"2015-04-20" 13.226202
"2015-04-21" 13.151384
"2015-04-22" 13.226202
"2015-04-23" 13.101508
"2015-04-24" 13.10982
"2015-04-27" 13.21789
"2015-04-28" 13.350901
"2015-04-29" 13.443208
"2015-04-30" 13.258594
"2015-05-01" 13.266987
"2015-05-04" 13.241812
"2015-05-05" 13.032023
"2015-05-06" 12.990065
"2015-05-07" 13.015243
"2015-05-08" 13.149505
"2015-05-11" 13.132723
"2015-05-12" 13.057198
"2015-05-13" 12.931325
"2015-05-14" 12.813845
"2015-05-15" 12.990065
"2015-05-18" 13.073981
"2015-05-19" 13.006848
"2015-05-20" 12.839019
"2015-05-21" 13.015243
"2015-05-22" 12.813845
"2015-05-26" 12.746712
"2015-05-27" 12.855802
"2015-05-28" 12.830627
"2015-05-29" 12.729929
"2015-06-01" 12.889367
"2015-06-02" 12.805452
"2015-06-03" 12.755102
"2015-06-04" 12.629231
"2015-06-05" 12.40266
"2015-06-08" 12.503359
"2015-06-09" 12.486576
"2015-06-10" 12.612448
"2015-06-11" 12.822236
"2015-06-12" 12.780279
"2015-06-15" 12.629231
"2015-06-16" 12.587274
"2015-06-17" 12.604056
"2015-06-18" 12.704756
"2015-06-19" 12.679581
"2015-06-22" 12.696364
"2015-06-23" 12.830627
"2015-06-24" 13.006848
"2015-06-25" 12.956498
"2015-06-26" 12.922934
"2015-06-29" 12.604056
"2015-06-30" 12.595666
"2015-07-01" 12.578883
"2015-07-02" 12.478185
"2015-07-06" 12.41105
"2015-07-07" 12.461403
"2015-07-08" 12.058607
"2015-07-09" 12.025041
"2015-07-10" 12.150914
"2015-07-13" 12.285179
"2015-07-14" 12.427835
"2015-07-15" 12.377485
"2015-07-16" 12.226437
"2015-07-17" 12.327134
"2015-07-20" 12.226437
"2015-07-21" 12.176088
"2015-07-22" 12.100565
"2015-07-23" 12.260002
"2015-07-24" 12.075391
"2015-07-27" 12.209654
"2015-07-28" 12.444617
"2015-07-29" 12.893911
"2015-07-30" 12.800662
"2015-07-31" 12.571777
"2015-08-03" 12.665025
"2015-08-04" 12.639596
"2015-08-05" 12.546346
"2015-08-06" 12.571777
"2015-08-07" 12.546346
"2015-08-10" 12.707414
"2015-08-11" 12.461572
"2015-08-12" 12.444616
"2015-08-13" 12.470049
"2015-08-14" 12.52939
"2015-08-17" 12.444616
"2015-08-18" 12.571777
"2015-08-19" 12.520912
"2015-08-20" 12.232685
"2015-08-21" 11.749481
"2015-08-24" 11.181505
"2015-08-25" 10.935665
"2015-08-26" 11.19846
"2015-08-27" 11.495164
"2015-08-28" 11.647756
"2015-08-31" 11.75796
"2015-09-01" 11.6308
"2015-09-02" 11.75796
"2015-09-03" 11.732527
"2015-09-04" 11.495164
"2015-09-08" 11.588414
"2015-09-09" 11.46973
"2015-09-10" 11.639277
"2015-09-11" 11.622322
"2015-09-14" 11.681663
"2015-09-15" 12.130959
"2015-09-16" 12.410708
"2015-09-17" 12.3768
"2015-09-18" 12.105527
"2015-09-21" 12.139435
"2015-09-22" 11.800346
"2015-09-23" 11.596891
"2015-09-24" 11.57146
"2015-09-25" 11.46973
"2015-09-28" 11.122164
"2015-09-29" 11.147596
"2015-09-30" 11.50364
"2015-10-01" 11.588414
"2015-10-02" 11.859687
"2015-10-05" 12.02923
"2015-10-06" 12.130959
"2015-10-07" 12.503959
"2015-10-08" 12.707414
"2015-10-09" 12.690458
"2015-10-12" 12.698935
"2015-10-13" 12.665025
"2015-10-14" 12.724368
"2015-10-15" 12.902389
"2015-10-16" 12.953253
"2015-10-19" 13.02107
"2015-10-20" 13.038026
"2015-10-21" 13.063457
"2015-10-22" 13.20757
"2015-10-23" 13.283866
"2015-10-26" 13.292344
"2015-10-27" 12.62264
"2015-10-28" 12.819602
"2015-10-29" 12.614074
"2015-10-30" 12.682585
"2015-11-02" 12.631205
"2015-11-03" 12.682585
"2015-11-04" 12.545567
"2015-11-05" 12.477057
"2015-11-06" 12.434242
"2015-11-09" 12.271536
"2015-11-10" 12.228719
"2015-11-11" 12.254408
"2015-11-12" 12.023193
"2015-11-13" 11.920431
"2015-11-16" 12.023193
"2015-11-17" 12.117393
"2015-11-18" 12.38286
"2015-11-19" 12.477057
"2015-11-20" 12.50275
"2015-11-23" 12.459931
"2015-11-24" 12.459931
"2015-11-25" 12.459931
"2015-11-27" 12.442804
"2015-11-30" 12.271536
"2015-12-01" 12.468496
"2015-12-02" 12.211589
"2015-12-03" 11.971813
"2015-12-04" 12.160208
"2015-12-07" 12.091702
"2015-12-08" 11.96325
"2015-12-09" 11.894741
"2015-12-10" 11.954684
"2015-12-11" 11.68065
"2015-12-14" 11.663524
"2015-12-15" 11.877613
"2015-12-16" 12.297226
"2015-12-17" 11.971813
"2015-12-18" 11.817668
"2015-12-21" 11.757723
"2015-12-22" 12.160208
"2015-12-23" 12.297226
"2015-12-24" 12.254408
"2015-12-28" 12.143084
"2015-12-29" 12.1859
"2015-12-30" 12.134519
"2015-12-31" 12.066011
"2016-01-04" 11.96325
"2016-01-05" 11.74916
"2016-01-06" 11.226786
"2016-01-07" 10.87568
"2016-01-08" 10.738664
"2016-01-11" 10.935624
"2016-01-12" 11.004133
"2016-01-13" 10.447505
"2016-01-14" 10.438941
"2016-01-15" 10.250543
"2016-01-19" 10.233416
"2016-01-20" 10.190598
"2016-01-21" 10.284798
"2016-01-22" 10.396125
"2016-01-25" 10.259107
"2016-01-26" 10.498886
"2016-01-27" 10.273476
"2016-01-28" 10.152101
"2016-01-29" 10.351501
"2016-02-01" 10.464206
"2016-02-02" 9.978708
"2016-02-03" 9.935362
"2016-02-04" 9.99605
"2016-02-05" 9.926693
"2016-02-08" 10.048065
"2016-02-09" 9.839996
"2016-02-10" 9.831326
"2016-02-11" 9.683944
"2016-02-12" 10.013388
"2016-02-16" 10.290814
"2016-02-17" 10.6376
"2016-02-18" 10.62893
"2016-02-19" 10.490217
"2016-02-22" 10.889019
"2016-02-23" 10.767642
"2016-02-24" 10.472876
"2016-02-25" 10.741634
"2016-02-26" 10.810991
"2016-02-29" 10.845669
"2016-03-01" 11.348505
"2016-03-02" 11.461211
"2016-03-03" 11.738639
"2016-03-04" 11.781985
"2016-03-07" 11.807993
"2016-03-08" 11.469882
"2016-03-09" 11.435203
"2016-03-10" 11.400524
"2016-03-11" 11.521898
"2016-03-14" 11.50456
"2016-03-15" 11.469882
"2016-03-16" 11.703959
"2016-03-17" 11.677951
"2016-03-18" 11.825333
"2016-03-21" 11.842674
"2016-03-22" 11.781985
"2016-03-23" 11.495889
"2016-03-24" 11.322497
"2016-03-28" 11.348505
"2016-03-29" 11.443871
"2016-03-30" 11.573916
"2016-03-31" 11.703959
"2016-04-01" 11.357175
"2016-04-04" 11.097088
"2016-04-05" 11.071078
"2016-04-06" 11.114427
"2016-04-07" 10.854339
"2016-04-08" 10.880347
"2016-04-11" 10.975713
"2016-04-12" 11.105756
"2016-04-13" 11.322497
"2016-04-14" 11.348505
"2016-04-15" 11.218461
"2016-04-18" 11.487221
"2016-04-19" 11.651941
"2016-04-20" 11.825333
"2016-04-21" 11.834003
"2016-04-22" 11.799324
"2016-04-25" 11.773315
"2016-04-26" 11.920701
"2016-04-27" 11.973289
"2016-04-28" 12.350196
"2016-04-29" 11.885636
"2016-05-02" 11.93823
"2016-05-03" 11.771692
"2016-05-04" 11.666511
"2016-05-05" 11.675273
"2016-05-06" 11.780456
"2016-05-09" 11.675273
"2016-05-10" 11.824283
"2016-05-11" 11.675273
"2016-05-12" 11.701569
"2016-05-13" 11.587621
"2016-05-16" 11.675273
"2016-05-17" 11.517499
"2016-05-18" 11.53503
"2016-05-19" 11.473673
"2016-05-20" 11.561326
"2016-05-23" 11.508734
"2016-05-24" 11.648978
"2016-05-25" 11.850577
"2016-05-26" 11.797986
"2016-05-27" 11.789221
"2016-05-31" 11.824283
"2016-06-01" 11.491205
"2016-06-02" 11.578856
"2016-06-03" 11.429848
"2016-06-06" 11.552562
"2016-06-07" 11.727865
"2016-06-08" 11.710334
"2016-06-09" 11.622682
"2016-06-10" 11.482439
"2016-06-13" 11.377255
"2016-06-14" 11.254543
"2016-06-15" 11.403551
"2016-06-16" 11.499968
"2016-06-17" 11.622682
"2016-06-20" 11.762926
"2016-06-21" 11.587621
"2016-06-22" 11.552562
"2016-06-23" 11.745394
"2016-06-24" 10.974055
"2016-06-27" 10.658507
"2016-06-28" 10.860107
"2016-06-29" 11.000351
"2016-06-30" 11.017881
"2016-07-01" 11.149359
"2016-07-05" 10.868873
"2016-07-06" 11.017881
"2016-07-07" 11.175656
"2016-07-08" 11.473673
"2016-07-11" 11.631449
"2016-07-12" 11.789221
"2016-07-13" 11.815516
"2016-07-14" 11.911934
"2016-07-15" 11.894403
"2016-07-18" 11.964524
"2016-07-19" 11.964524
"2016-07-20" 12.043411
"2016-07-21" 12.201188
"2016-07-22" 12.131064
"2016-07-25" 12.122298
"2016-07-26" 12.281803
"2016-07-27" 12.26408
"2016-07-28" 11.262749
"2016-07-29" 11.218444
"2016-08-01" 11.058939
"2016-08-02" 10.580427
"2016-08-03" 10.748794
"2016-08-04" 10.704487
"2016-08-05" 10.801961
"2016-08-08" 10.7931
"2016-08-09" 10.908298
"2016-08-10" 10.855129
"2016-08-11" 10.908298
"2016-08-12" 10.92602
"2016-08-15" 11.014633
"2016-08-16" 10.934882
"2016-08-17" 10.979188
"2016-08-18" 10.92602
"2016-08-19" 10.979188
"2016-08-22" 10.952604
"2016-08-23" 11.005772
"2016-08-24" 10.899435
"2016-08-25" 11.050077
"2016-08-26" 10.970326
"2016-08-29" 11.050077
"2016-08-30" 11.120969
"2016-08-31" 11.165276
"2016-09-01" 11.023496
"2016-09-02" 11.076663
"2016-09-06" 11.227304
"2016-09-07" 11.253889
"2016-09-08" 11.280471
"2016-09-09" 10.970326
"2016-09-12" 11.253889
"2016-09-13" 10.970326
"2016-09-14" 10.757654
"2016-09-15" 10.73107
"2016-09-16" 10.73107
"2016-09-19" 10.73107
"2016-09-20" 10.633596
"2016-09-21" 10.713347
"2016-09-22" 10.7931
"2016-09-23" 10.784239
"2016-09-26" 10.642458
"2016-09-27" 10.615871
"2016-09-28" 10.713347
"2016-09-29" 10.607013
"2016-09-30" 10.695625
"2016-10-03" 10.72221
"2016-10-04" 10.810823
"2016-10-05" 11.058939
"2016-10-06" 10.979188
"2016-10-07" 10.890575
"2016-10-10" 10.739932
"2016-10-11" 10.624733
"2016-10-12" 10.598151
"2016-10-13" 10.553844
"2016-10-14" 10.553844
"2016-10-17" 10.527258
"2016-10-18" 10.536121
"2016-10-19" 10.642458
"2016-10-20" 10.607013
"2016-10-21" 10.65132
"2016-10-24" 10.801961
"2016-10-25" 10.631499
"2016-10-26" 10.658411
"2016-10-27" 10.532808
"2016-10-28" 10.514865
"2016-10-31" 10.532808
"2016-11-01" 10.416176
"2016-11-02" 10.22777
"2016-11-03" 10.182913
"2016-11-04" 10.173941
"2016-11-07" 10.389261
"2016-11-08" 10.299544
"2016-11-09" 10.389261
"2016-11-10" 10.712243
"2016-11-11" 11.017283
"2016-11-14" 10.819905
"2016-11-15" 10.801961
"2016-11-16" 10.766074
"2016-11-17" 10.649441
"2016-11-18" 10.550752
"2016-11-21" 10.577668
"2016-11-22" 10.667385
"2016-11-23" 10.676355
"2016-11-25" 10.801961
"2016-11-28" 10.694299
"2016-11-29" 10.694299
"2016-11-30" 10.730187
"2016-12-01" 11.151859
"2016-12-02" 10.981396
"2016-12-05" 11.160831
"2016-12-06" 11.268492
"2016-12-07" 11.717077
"2016-12-08" 11.690163
"2016-12-09" 11.815766
"2016-12-12" 11.501756
"2016-12-13" 11.456898
"2016-12-14" 11.241574
"2016-12-15" 11.286434
"2016-12-16" 11.331291
"2016-12-19" 11.358208
"2016-12-20" 11.465869
"2016-12-21" 11.340263
"2016-12-22" 11.124943
"2016-12-23" 11.178775
"2016-12-27" 11.115972
"2016-12-28" 10.990367
"2016-12-29" 10.972423
"2016-12-30" 10.882707
"2017-01-03" 11.295405
"2017-01-04" 11.815766
"2017-01-05" 11.456898
"2017-01-06" 11.447926
"2017-01-09" 11.331291
"2017-01-10" 11.528669
"2017-01-11" 11.36718
"2017-01-12" 11.295405
"2017-01-13" 11.331291
"2017-01-17" 11.313348
"2017-01-18" 11.26795
"2017-01-19" 11.286111
"2017-01-20" 11.222552
"2017-01-23" 11.177154
"2017-01-24" 11.449545
"2017-01-25" 11.61298
"2017-01-26" 11.231631
"2017-01-27" 11.340588
"2017-01-30" 11.231631
"2017-01-31" 11.222552
"2017-02-01" 11.186234
"2017-02-02" 11.149914
"2017-02-03" 11.404147
"2017-02-06" 11.367827
"2017-02-07" 11.204392
"2017-02-08" 11.240712
"2017-02-09" 11.240712
"2017-02-10" 11.358747
"2017-02-13" 11.404147
"2017-02-14" 11.485863
"2017-02-15" 11.467704
"2017-02-16" 11.385986
"2017-02-17" 11.422305
"2017-02-21" 11.522182
"2017-02-22" 11.504023
"2017-02-23" 11.404147
"2017-02-24" 11.32243
"2017-02-27" 11.494943
"2017-02-28" 11.376906
"2017-03-01" 11.522182
"2017-03-02" 11.494943
"2017-03-03" 11.485863
"2017-03-06" 11.367827
"2017-03-07" 11.31335
"2017-03-08" 11.376906
"2017-03-09" 11.349669
"2017-03-10" 11.376906
"2017-03-13" 11.385986
"2017-03-14" 11.395065
"2017-03-15" 11.485863
"2017-03-16" 11.531263
"2017-03-17" 11.331508
"2017-03-20" 11.149914
"2017-03-21" 10.641448
"2017-03-22" 10.686847
"2017-03-23" 10.59605
"2017-03-24" 10.550651
"2017-03-27" 10.405375
"2017-03-28" 10.57789
"2017-03-29" 10.60513
"2017-03-30" 10.60513
"2017-03-31" 10.56881
"2017-04-03" 10.387216
"2017-04-04" 10.323658
"2017-04-05" 10.223781
"2017-04-06" 10.232861
"2017-04-07" 10.196542
"2017-04-10" 10.214703
"2017-04-11" 10.24194
"2017-04-12" 10.196542
"2017-04-13" 10.087585
"2017-04-17" 10.24194
"2017-04-18" 10.251142
"2017-04-19" 10.297153
"2017-04-20" 10.554811
"2017-04-21" 10.435184
"2017-04-24" 10.518004
"2017-04-25" 10.564014
"2017-04-26" 10.674439
"2017-04-27" 10.554811
"2017-04-28" 10.554811
"2017-05-01" 10.508801
"2017-05-02" 10.048697
"2017-05-03" 10.186728
"2017-05-04" 10.122313
"2017-05-05" 10.251142
"2017-05-08" 10.241941
"2017-05-09" 10.269547
"2017-05-10" 10.159122
"2017-05-11" 10.131516
"2017-05-12" 10.048697
"2017-05-15" 10.067101
"2017-05-16" 10.067101
"2017-05-17" 9.901462
"2017-05-18" 9.929068
"2017-05-19" 10.002686
"2017-05-22" 10.214334
"2017-05-23" 10.168324
"2017-05-24" 10.085505
"2017-05-25" 9.993483
"2017-05-26" 10.057898
"2017-05-30" 10.19593
"2017-05-31" 10.232738
"2017-06-01" 10.499599
"2017-06-02" 10.444386
"2017-06-05" 10.352366
"2017-06-06" 10.232738
"2017-06-07" 10.186728
"2017-06-08" 10.214334
"2017-06-09" 10.241941
"2017-06-12" 10.379971
"2017-06-13" 10.370771
"2017-06-14" 10.324759
"2017-06-15" 10.343163
"2017-06-16" 10.324759
"2017-06-19" 10.343163
"2017-06-20" 10.232738
"2017-06-21" 10.159122
"2017-06-22" 10.241941
"2017-06-23" 10.159122
"2017-06-26" 10.287951
"2017-06-27" 10.19593
"2017-06-28" 10.205132
"2017-06-29" 10.278749
"2017-06-30" 10.297153
"2017-07-03" 10.637631
"2017-07-05" 10.398376
"2017-07-06" 10.287951
"2017-07-07" 10.361567
"2017-07-10" 10.435184
"2017-07-11" 10.471993
"2017-07-12" 10.554811
"2017-07-13" 10.674439
"2017-07-14" 10.748055
"2017-07-17" 10.803267
"2017-07-18" 10.81247
"2017-07-19" 10.886087
"2017-07-20" 10.904727
"2017-07-21" 10.746283
"2017-07-24" 10.522597
"2017-07-25" 10.503957
"2017-07-26" 10.308231
"2017-07-27" 10.420074
"2017-07-28" 10.410753
"2017-07-31" 10.457355
"2017-08-01" 10.205707
"2017-08-02" 10.252308
"2017-08-03" 10.187066
"2017-08-04" 10.205707
"2017-08-07" 10.177747
"2017-08-08" 10.149785
"2017-08-09" 10.177747
"2017-08-10" 10.037942
"2017-08-11" 10.037942
"2017-08-14" 10.168426
"2017-08-15" 10.103185
"2017-08-16" 10.065903
"2017-08-17" 9.916779
"2017-08-18" 9.842216
"2017-08-21" 9.851535
"2017-08-22" 9.926097
"2017-08-23" 9.982019
"2017-08-24" 9.982019
"2017-08-25" 10.084542
"2017-08-28" 10.056581
"2017-08-29" 10.103185
"2017-08-30" 10.196386
"2017-08-31" 10.280269
"2017-09-01" 10.57852
"2017-09-05" 10.587838
"2017-09-06" 10.718322
"2017-09-07" 10.625119
"2017-09-08" 10.587838
"2017-09-11" 10.634441
"2017-09-12" 10.802204
"2017-09-13" 10.830165
"2017-09-14" 10.774243
"2017-09-15" 10.830165
"2017-09-18" 10.839486
"2017-09-19" 10.923369
"2017-09-20" 10.914048
"2017-09-21" 10.923369
"2017-09-22" 11.035212
"2017-09-25" 11.128414
"2017-09-26" 11.119095
"2017-09-27" 11.137734
"2017-09-28" 11.147055
"2017-09-29" 11.156376
"2017-10-02" 11.268219
"2017-10-03" 11.501226
"2017-10-04" 11.463945
"2017-10-05" 11.417343
"2017-10-06" 11.473267
"2017-10-09" 11.501226
"2017-10-10" 11.547829
"2017-10-11" 11.538507
"2017-10-12" 11.29618
"2017-10-13" 11.230938
"2017-10-16" 11.29618
"2017-10-17" 11.435985
"2017-10-18" 11.361422
"2017-10-19" 11.398704
"2017-10-20" 11.417575
"2017-10-23" 11.360959
"2017-10-24" 11.502499
"2017-10-25" 11.360959
"2017-10-26" 11.577988
"2017-10-27" 11.379831
"2017-10-30" 11.417575
"2017-10-31" 11.577988
"2017-11-01" 11.653476
"2017-11-02" 11.719527
"2017-11-03" 11.662911
"2017-11-06" 11.634603
"2017-11-07" 11.474192
"2017-11-08" 11.379831
"2017-11-09" 11.360959
"2017-11-10" 11.332651
"2017-11-13" 11.474192
"2017-11-14" 11.342088
"2017-11-15" 11.323215
"2017-11-16" 11.360959
"2017-11-17" 11.332651
"2017-11-20" 11.445883
"2017-11-21" 11.436447
"2017-11-22" 11.389267
"2017-11-24" 11.417575
"2017-11-27" 11.427011
"2017-11-28" 11.521371
"2017-11-29" 11.851631
"2017-11-30" 11.813888
"2017-12-01" 11.870503
"2017-12-04" 11.917683
"2017-12-05" 11.728964
"2017-12-06" 11.681784
"2017-12-07" 11.823322
"2017-12-08" 11.89881
"2017-12-11" 11.870503
"2017-12-12" 11.889376
"2017-12-13" 11.917683
"2017-12-14" 11.757272
"2017-12-15" 11.870503
"2017-12-18" 11.945992
"2017-12-19" 11.974298
"2017-12-20" 12.002607
"2017-12-21" 11.917683
"2017-12-22" 11.870503
"2017-12-26" 11.889376
"2017-12-27" 11.795016
"2017-12-28" 11.870503
"2017-12-29" 11.785579
"2018-01-02" 11.945992
"2018-01-03" 12.040352
"2018-01-04" 12.247944
"2018-01-05" 12.455536
"2018-01-08" 12.408356
"2018-01-09" 12.342303
"2018-01-10" 12.295124
"2018-01-11" 12.417791
"2018-01-12" 12.483844
"2018-01-16" 12.361176
"2018-01-17" 11.493063
"2018-01-18" 11.389267
"2018-01-19" 11.323215
"2018-01-22" 11.342088
"2018-01-23" 11.28547
"2018-01-24" 11.370395
"2018-01-25" 10.917466
"2018-01-26" 10.992954
"2018-01-29" 10.629709
"2018-01-30" 10.572354
"2018-01-31" 10.486322
"2018-02-01" 10.438527
"2018-02-02" 10.237787
"2018-02-05" 9.788509
"2018-02-06" 10.285582
"2018-02-07" 10.285582
"2018-02-08" 9.970132
"2018-02-09" 10.065722
"2018-02-12" 10.228228
"2018-02-13" 10.123076
"2018-02-14" 10.266463
"2018-02-15" 10.285582
"2018-02-16" 10.142195
"2018-02-20" 10.161314
"2018-02-21" 10.132636
"2018-02-22" 10.161314
"2018-02-23" 10.228228
"2018-02-26" 10.40985
"2018-02-27" 10.142195
"2018-02-28" 10.142195
"2018-03-01" 9.836304
"2018-03-02" 9.941454
"2018-03-05" 10.113518
"2018-03-06" 10.161314
"2018-03-07" 10.161314
"2018-03-08" 10.142195
"2018-03-09" 10.256905
"2018-03-12" 10.333378
"2018-03-13" 10.304699
"2018-03-14" 10.534119
"2018-03-15" 10.581913
"2018-03-16" 10.658386
"2018-03-19" 10.52456
"2018-03-20" 10.50544
"2018-03-21" 10.610591
"2018-03-22" 10.276022
"2018-03-23" 10.0944
"2018-03-26" 10.352495
"2018-03-27" 10.352495
"2018-03-28" 10.381172
"2018-03-29" 10.591472
"2018-04-02" 10.381172
"2018-04-03" 10.658386
"2018-04-04" 10.83045
"2018-04-05" 10.849568
"2018-04-06" 10.687064
"2018-04-09" 10.753977
"2018-04-10" 10.945159
"2018-04-11" 10.926041
"2018-04-12" 10.811333
"2018-04-13" 10.782654
"2018-04-16" 10.878244
"2018-04-17" 10.878244
"2018-04-18" 10.83045
"2018-04-19" 10.617329
"2018-04-20" 10.481706
"2018-04-23" 10.694827
"2018-04-24" 10.617329
"2018-04-25" 10.762638
"2018-04-26" 11.072634
"2018-04-27" 11.130757
"2018-04-30" 10.888574
"2018-05-01" 10.907949
"2018-05-02" 10.859511
"2018-05-03" 10.849825
"2018-05-04" 11.004822
"2018-05-07" 10.985448
"2018-05-08" 10.917636
"2018-05-09" 10.714203
"2018-05-10" 10.859511
"2018-05-11" 10.840137
"2018-05-14" 10.830451
"2018-05-15" 10.8692
"2018-05-16" 11.043571
"2018-05-17" 11.101695
"2018-05-18" 10.97576
"2018-05-21" 11.150132
"2018-05-22" 11.159821
"2018-05-23" 11.08232
"2018-05-24" 11.256693
"2018-05-25" 11.150132
"2018-05-29" 11.08232
"2018-05-30" 11.188882
"2018-05-31" 11.188882
"2018-06-01" 11.343879
"2018-06-04" 11.372941
"2018-06-05" 11.460128
"2018-06-06" 11.595751
"2018-06-07" 11.653873
"2018-06-08" 11.721686
"2018-06-11" 11.653873
"2018-06-12" 11.731372
"2018-06-13" 11.644188
"2018-06-14" 11.518252
"2018-06-15" 11.508564
"2018-06-18" 11.615125
"2018-06-19" 11.518252
"2018-06-20" 11.498877
"2018-06-21" 11.343879
"2018-06-22" 11.285754
"2018-06-25" 11.140445
"2018-06-26" 11.159821
"2018-06-27" 11.062946
"2018-06-28" 10.927323
"2018-06-29" 10.723889
"2018-07-02" 10.752952
"2018-07-03" 10.64639
"2018-07-05" 10.704515
"2018-07-06" 10.714203
"2018-07-09" 10.849825
"2018-07-10" 10.898261
"2018-07-11" 10.723889
"2018-07-12" 10.704515
"2018-07-13" 10.636703
"2018-07-16" 10.510769
"2018-07-17" 10.520454
"2018-07-18" 10.530143
"2018-07-19" 10.481706
"2018-07-20" 10.373647
"2018-07-23" 10.285235
"2018-07-24" 10.38347
"2018-07-25" 10.334353
"2018-07-26" 9.71547
"2018-07-27" 9.754765
"2018-07-30" 9.892294
"2018-07-31" 9.862823
"2018-08-01" 9.725293
"2018-08-02" 9.744941
"2018-08-03" 9.862823
"2018-08-06" 9.853
"2018-08-07" 9.902118
"2018-08-08" 9.872647
"2018-08-09" 9.735117
"2018-08-10" 9.568117
"2018-08-13" 9.293058
"2018-08-14" 9.332353
"2018-08-15" 9.283235
"2018-08-16" 9.342176
"2018-08-17" 9.381471
"2018-08-20" 9.54847
"2018-08-21" 9.685999
"2018-08-22" 9.518999
"2018-08-23" 9.460058
"2018-08-24" 9.509176
"2018-08-27" 9.813705
"2018-08-28" 9.833353
"2018-08-29" 9.794059
"2018-08-30" 9.528823
"2018-08-31" 9.312705
"2018-09-04" 9.302882
"2018-09-05" 9.322529
"2018-09-06" 9.263588
"2018-09-07" 9.106412
"2018-09-10" 9.214471
"2018-09-11" 9.145706
"2018-09-12" 9.175177
"2018-09-13" 9.204647
"2018-09-14" 9.283235
"2018-09-17" 9.381471
"2018-09-18" 9.410941
"2018-09-19" 9.607411
"2018-09-20" 9.636883
"2018-09-21" 9.676177
"2018-09-24" 9.420765
"2018-09-25" 9.224294
"2018-09-26" 9.106412
"2018-09-27" 9.067117
"2018-09-28" 9.086764
"2018-10-01" 9.155529
"2018-10-02" 9.037646
"2018-10-03" 8.968883
"2018-10-04" 8.988529
"2018-10-05" 8.959059
"2018-10-08" 9.096588
"2018-10-09" 8.792058
"2018-10-10" 8.664352
"2018-10-11" 8.65453
"2018-10-12" 8.48753
"2018-10-15" 8.65453
"2018-10-16" 8.644706
"2018-10-17" 8.605412
"2018-10-18" 8.359823
"2018-10-19" 8.349999
