"Index" "MSFT.Adjusted"
2016-04-04 53.417118
2016-04-05 52.578712
2016-04-06 53.11837
2016-04-07 52.482342
2016-04-08 52.443787
2016-04-11 52.337795
2016-04-12 52.665443
2016-04-13 53.340027
2016-04-14 53.349663
2016-04-15 53.629135
2016-04-18 54.409718
2016-04-19 54.342258
2016-04-20 53.571312
2016-04-21 53.754406
2016-04-22 49.899666
2016-04-25 50.217686
2016-04-26 49.572006
2016-04-27 49.090164
2016-04-28 48.087933
2016-04-29 48.059025
2016-05-02 48.772156
2016-05-03 47.972294
2016-05-04 48.059025
2016-05-05 48.12648
2016-05-06 48.560143
2016-05-09 48.251762
2016-05-10 49.167263
2016-05-11 49.196171
2016-05-12 49.639469
2016-05-13 49.22509
2016-05-16 49.947849
2016-05-17 49.016239
2016-05-18 49.307365
2016-05-19 48.83186
2016-05-20 49.122993
2016-05-23 48.550438
2016-05-24 50.064304
2016-05-25 50.578625
2016-05-26 50.355423
2016-05-27 50.772713
2016-05-31 51.432602
2016-06-01 51.287037
2016-06-02 50.927979
2016-06-03 50.258389
2016-06-06 50.588333
2016-06-07 50.559216
2016-06-08 50.500992
2016-06-09 50.09341
2016-06-10 49.957554
2016-06-13 48.657181
2016-06-14 48.35635
2016-06-15 48.22049
2016-06-16 48.899788
2016-06-17 48.64748
2016-06-20 48.589252
2016-06-21 49.676128
2016-06-22 49.482048
2016-06-23 50.374836
2016-06-24 48.35635
2016-06-27 46.997757
2016-06-28 47.977886
2016-06-29 49.045349
2016-06-30 49.656723
2016-07-01 49.647018
2016-07-05 49.656723
2016-07-06 49.860512
2016-07-07 49.860512
2016-07-08 50.753307
2016-07-11 51.034729
2016-07-12 51.636391
2016-07-13 51.927517
2016-07-14 52.150719
2016-07-15 52.1119
2016-07-18 52.364212
2016-07-19 51.519943
2016-07-20 54.256546
2016-07-21 54.149796
2016-07-22 54.897022
2016-07-25 55.052292
2016-07-26 55.081406
2016-07-27 54.528259
2016-07-28 54.547668
2016-07-29 55.003773
2016-08-01 54.906734
2016-08-02 54.906734
2016-08-03 55.285198
2016-08-04 55.692776
2016-08-05 56.245914
2016-08-08 56.34296
2016-08-09 56.478825
2016-08-10 56.304142
2016-08-11 56.575859
2016-08-12 56.226505
2016-08-15 56.40118
2016-08-16 56.088711
2016-08-17 56.205887
2016-08-18 56.244946
2016-08-19 56.264477
2016-08-22 56.313301
2016-08-23 56.528126
2016-08-24 56.586712
2016-08-25 56.801537
2016-08-26 56.664833
2016-08-29 56.733185
2016-08-30 56.528126
2016-08-31 56.108238
2016-09-01 56.23518
2016-09-02 56.313301
2016-09-06 56.254715
2016-09-07 56.303535
2016-09-08 56.078945
2016-09-09 54.887646
2016-09-12 55.707886
2016-09-13 55.200119
2016-09-14 54.93647
2016-09-15 55.844593
2016-09-16 55.903187
2016-09-19 55.59071
2016-09-20 55.473537
2016-09-21 56.401176
2016-09-22 56.45977
2016-09-23 56.078945
2016-09-26 55.561417
2016-09-27 56.586712
2016-09-28 56.664833
2016-09-29 56.049652
2016-09-30 56.244946
2016-10-03 56.069183
2016-10-04 55.893414
2016-10-05 56.284008
2016-10-06 56.38166
2016-10-07 56.440243
2016-10-10 56.674595
2016-10-11 55.844593
2016-10-12 55.766476
2016-10-13 55.58094
2016-10-14 56.069183
2016-10-17 55.87389
2016-10-18 56.303535
2016-10-19 56.176594
2016-10-20 55.903187
2016-10-21 58.256485
2016-10-24 59.564964
2016-10-25 59.555199
2016-10-26 59.203667
2016-10-27 58.686134
2016-10-28 58.461548
2016-10-31 58.510365
2016-11-01 58.393192
2016-11-02 58.031898
2016-11-03 57.81707
2016-11-04 57.328835
2016-11-07 58.998608
2016-11-08 59.047428
2016-11-09 58.754486
2016-11-10 57.319069
2016-11-11 57.631542
2016-11-14 56.752712
2016-11-15 57.873413
2016-11-16 58.640213
2016-11-17 59.613453
2016-11-18 59.328362
2016-11-21 59.829727
2016-11-22 60.085323
2016-11-23 59.377514
2016-11-25 59.50531
2016-11-28 59.583958
2016-11-29 60.055836
2016-11-30 59.239883
2016-12-01 58.197826
2016-12-02 58.246979
2016-12-05 59.200565
2016-12-06 58.935135
2016-12-07 60.331097
2016-12-08 59.977184
2016-12-09 60.92094
2016-12-12 61.11755
2016-12-13 61.913837
2016-12-14 61.618916
2016-12-15 61.520611
2016-12-16 61.24535
2016-12-19 62.543003
2016-12-20 62.464359
2016-12-21 62.464359
2016-12-22 62.474186
2016-12-23 62.169441
2016-12-27 62.208755
2016-12-28 61.923668
2016-12-29 61.835197
2016-12-30 61.088055
2017-01-03 61.520611
2017-01-04 61.24535
2017-01-05 61.24535
2017-01-06 61.776207
2017-01-09 61.579594
2017-01-10 61.559933
2017-01-11 62.120285
2017-01-12 61.550102
2017-01-13 61.63858
2017-01-17 61.471455
2017-01-18 61.441967
2017-01-19 61.24535
2017-01-20 61.677898
2017-01-23 61.894176
2017-01-24 62.444698
2017-01-25 62.601986
2017-01-26 63.181995
2017-01-27 64.666435
2017-01-30 64.027435
2017-01-31 63.555569
2017-02-01 62.503681
2017-02-02 62.10062
2017-02-03 62.601986
2017-02-06 62.562668
2017-02-07 62.35622
2017-02-08 62.267746
2017-02-09 62.975552
2017-02-10 62.916569
2017-02-13 63.624386
2017-02-14 63.861748
2017-02-15 63.822189
2017-02-16 63.812298
2017-02-17 63.911205
2017-02-21 63.782627
2017-02-22 63.654053
2017-02-23 63.911205
2017-02-24 63.911205
2017-02-27 63.525482
2017-02-28 63.278221
2017-03-01 64.227699
2017-03-02 63.307896
2017-03-03 63.545258
2017-03-06 63.565041
2017-03-07 63.693615
2017-03-08 64.277138
2017-03-09 64.020004
2017-03-10 64.217804
2017-03-13 64.000214
2017-03-14 63.70351
2017-03-15 64.03978
2017-03-16 63.930984
2017-03-17 64.158463
2017-03-20 64.217804
2017-03-21 63.505699
2017-03-22 64.316704
2017-03-23 64.158463
2017-03-24 64.267258
2017-03-27 64.385933
2017-03-28 64.573853
2017-03-29 64.751884
2017-03-30 64.98925
2017-03-31 65.137604
2017-04-03 64.831001
2017-04-04 65.009033
2017-04-05 64.840889
2017-04-06 65.009033
2017-04-07 64.959579
2017-04-10 64.811218
2017-04-11 64.761772
2017-04-12 64.514511
2017-04-13 64.237579
2017-04-17 64.761772
2017-04-18 64.67276
2017-04-19 64.326599
2017-04-20 64.781548
2017-04-21 65.671677
2017-04-24 66.789284
2017-04-25 67.175003
2017-04-26 67.085999
2017-04-27 67.521164
2017-04-28 67.709076
2017-05-01 68.648666
2017-05-02 68.539871
2017-05-03 68.322281
2017-05-04 68.055244
2017-05-05 68.243156
2017-05-08 68.183823
2017-05-09 68.282722
2017-05-10 68.549751
2017-05-11 67.709076
2017-05-12 67.629959
2017-05-15 67.679413
2017-05-16 69.04216
2017-05-17 67.122383
2017-05-18 67.351158
2017-05-19 67.331268
2017-05-22 68.087234
2017-05-23 68.316025
2017-05-24 68.40554
2017-05-25 69.251045
2017-05-26 69.589233
2017-05-30 70.036858
2017-05-31 69.469872
2017-06-01 69.728493
2017-06-02 71.3797
2017-06-05 71.896942
2017-06-06 72.135666
2017-06-07 72.006363
2017-06-08 71.568687
2017-06-09 69.947327
2017-06-12 69.410194
2017-06-13 70.275581
2017-06-14 69.897591
2017-06-15 69.529556
2017-06-16 69.629028
2017-06-19 70.494415
2017-06-20 69.539505
2017-06-21 69.897591
2017-06-22 69.88765
2017-06-23 70.832611
2017-06-26 70.156219
2017-06-27 68.843208
2017-06-28 69.430092
2017-06-29 68.127029
2017-06-30 68.564697
2017-07-03 67.808723
2017-07-05 68.713905
2017-07-06 68.206604
2017-07-07 69.091888
2017-07-10 69.609138
2017-07-11 69.61908
2017-07-12 70.772934
2017-07-13 71.389641
2017-07-14 72.394295
2017-07-17 72.961273
2017-07-18 72.911537
2017-07-19 73.468567
2017-07-20 73.82666
2017-07-21 73.398941
2017-07-24 73.209946
2017-07-25 73.796822
2017-07-26 73.657562
2017-07-27 72.772285
2017-07-28 72.652916
2017-07-31 72.314713
2017-08-01 72.195358
2017-08-02 71.877052
2017-08-03 71.767632
2017-08-04 72.294823
2017-08-07 72.016312
2017-08-08 72.404243
2017-08-09 72.085938
2017-08-10 71.031555
2017-08-11 72.115776
2017-08-14 73.199997
2017-08-15 73.220001
2017-08-16 73.650002
2017-08-17 72.400002
2017-08-18 72.489998
2017-08-21 72.150002
2017-08-22 73.160004
2017-08-23 72.720001
2017-08-24 72.690002
2017-08-25 72.82
2017-08-28 72.830002
2017-08-29 73.050003
2017-08-30 74.010002
2017-08-31 74.769997
2017-09-01 73.940002
2017-09-05 73.610001
2017-09-06 73.400002
2017-09-07 74.339996
2017-09-08 73.980003
2017-09-11 74.760002
2017-09-12 74.68
2017-09-13 75.209999
2017-09-14 74.769997
2017-09-15 75.309998
2017-09-18 75.160004
2017-09-19 75.440002
2017-09-20 74.940002
2017-09-21 74.209999
2017-09-22 74.410004
2017-09-25 73.260002
2017-09-26 73.260002
2017-09-27 73.849998
2017-09-28 73.870003
2017-09-29 74.489998
2017-10-02 74.610001
2017-10-03 74.260002
2017-10-04 74.690002
2017-10-05 75.970001
2017-10-06 76
2017-10-09 76.290001
2017-10-10 76.290001
2017-10-11 76.419998
2017-10-12 77.120003
2017-10-13 77.489998
2017-10-16 77.650002
2017-10-17 77.589996
2017-10-18 77.610001
2017-10-19 77.910004
2017-10-20 78.809998
2017-10-23 78.830002
2017-10-24 78.860001
2017-10-25 78.629997
2017-10-26 78.760002
2017-10-27 83.809998
2017-10-30 83.889999
2017-10-31 83.18
2017-11-01 83.18
2017-11-02 84.050003
2017-11-03 84.139999
2017-11-06 84.470001
2017-11-07 84.269997
2017-11-08 84.559998
2017-11-09 84.089996
2017-11-10 83.870003
2017-11-13 83.93
