"Index" "MSFT.Adjusted"
"2014-12-04" 43.99572
"2014-12-05" 43.617382
"2014-12-08" 42.9688
"2014-12-09" 42.869705
"2014-12-10" 42.248138
"2014-12-11" 42.491364
"2014-12-12" 42.293186
"2014-12-15" 42.040955
"2014-12-16" 40.680733
"2014-12-17" 41.203209
"2014-12-18" 42.806644
"2014-12-19" 42.932766
"2014-12-22" 43.221031
"2014-12-23" 43.644402
"2014-12-24" 43.365158
"2014-12-26" 43.130943
"2014-12-29" 42.743599
"2014-12-30" 42.356247
"2014-12-31" 41.842781
"2015-01-02" 42.12204
"2015-01-05" 41.73468
"2015-01-06" 41.122128
"2015-01-07" 41.644604
"2015-01-08" 42.869705
"2015-01-09" 42.509384
"2015-01-12" 41.977894
"2015-01-13" 41.761707
"2015-01-14" 41.401379
"2015-01-15" 40.968994
"2015-01-16" 41.65361
"2015-01-20" 41.788723
"2015-01-21" 41.365345
"2015-01-22" 42.45533
"2015-01-23" 42.500378
"2015-01-26" 42.347233
"2015-01-27" 38.428696
"2015-01-28" 37.1045
"2015-01-29" 37.843174
"2015-01-30" 36.392864
"2015-02-02" 37.185577
"2015-02-03" 37.473843
"2015-02-04" 37.690033
"2015-02-05" 38.239532
"2015-02-06" 38.203495
"2015-02-09" 38.158447
"2015-02-10" 38.374645
"2015-02-11" 38.176479
"2015-02-12" 38.81604
"2015-02-13" 39.518677
"2015-02-17" 39.536827
"2015-02-18" 39.491459
"2015-02-19" 39.464249
"2015-02-20" 39.790859
"2015-02-23" 40.053944
"2015-02-24" 39.999516
"2015-02-25" 39.908787
"2015-02-26" 39.97229
"2015-02-27" 39.781765
"2015-03-02" 39.808998
"2015-03-03" 39.264656
"2015-03-04" 39.065071
"2015-03-05" 39.110435
"2015-03-06" 38.430016
"2015-03-09" 38.874557
"2015-03-10" 38.13063
"2015-03-11" 38.085266
"2015-03-12" 37.21434
"2015-03-13" 37.540939
"2015-03-16" 37.704235
"2015-03-17" 37.831245
"2015-03-18" 38.557026
"2015-03-19" 38.366516
"2015-03-20" 38.901772
"2015-03-23" 38.883629
"2015-03-24" 38.919918
"2015-03-25" 37.613514
"2015-03-26" 37.386703
"2015-03-27" 37.168976
"2015-03-30" 37.159908
"2015-03-31" 36.887737
"2015-04-01" 36.942169
"2015-04-02" 36.552055
"2015-04-06" 37.69516
"2015-04-07" 37.67701
"2015-04-08" 37.577217
"2015-04-09" 37.63166
"2015-04-10" 37.849388
"2015-04-13" 37.885674
"2015-04-14" 37.785885
"2015-04-15" 38.339291
"2015-04-16" 38.248569
"2015-04-17" 37.758667
"2015-04-20" 38.928989
"2015-04-21" 38.684036
"2015-04-22" 39.00156
"2015-04-23" 39.319099
"2015-04-24" 43.428814
"2015-04-27" 43.573978
"2015-04-28" 44.599136
"2015-04-29" 44.508415
"2015-04-30" 44.127377
"2015-05-01" 44.145527
"2015-05-04" 43.764496
"2015-05-05" 43.183861
"2015-05-06" 41.986328
"2015-05-07" 42.367367
"2015-05-08" 43.319954
"2015-05-11" 42.975212
"2015-05-12" 42.957066
"2015-05-13" 43.21109
"2015-05-14" 44.199951
"2015-05-15" 43.81892
"2015-05-18" 43.555828
"2015-05-19" 43.446251
"2015-05-20" 43.446251
"2015-05-21" 43.300148
"2015-05-22" 42.825329
"2015-05-26" 42.542263
"2015-05-27" 43.473648
"2015-05-28" 43.327549
"2015-05-29" 42.788803
"2015-06-01" 43.126656
"2015-06-02" 42.843594
"2015-06-03" 42.779675
"2015-06-04" 42.332241
"2015-06-05" 42.131355
"2015-06-08" 41.756981
"2015-06-09" 41.683933
"2015-06-10" 42.560532
"2015-06-11" 42.405289
"2015-06-12" 41.976128
"2015-06-15" 41.528698
"2015-06-16" 41.848297
"2015-06-17" 41.976128
"2015-06-18" 42.660973
"2015-06-19" 42.094841
"2015-06-22" 42.213547
"2015-06-23" 41.921341
"2015-06-24" 41.674797
"2015-06-25" 41.683933
"2015-06-26" 41.327812
"2015-06-29" 40.515144
"2015-06-30" 40.314255
"2015-07-01" 40.588188
"2015-07-02" 40.54253
"2015-07-06" 40.533401
"2015-07-07" 40.451221
"2015-07-08" 40.396439
"2015-07-09" 40.652107
"2015-07-10" 40.734291
"2015-07-13" 41.583492
"2015-07-14" 41.656532
"2015-07-15" 41.784374
"2015-07-16" 42.606182
"2015-07-17" 42.569649
"2015-07-20" 42.843594
"2015-07-21" 43.172314
"2015-07-22" 41.583492
"2015-07-23" 42.103966
"2015-07-24" 41.94873
"2015-07-27" 41.409992
"2015-07-28" 41.400871
"2015-07-29" 42.268326
"2015-07-30" 42.807076
"2015-07-31" 42.642704
"2015-08-03" 42.743153
"2015-08-04" 43.409725
"2015-08-05" 43.446251
"2015-08-06" 42.569649
"2015-08-07" 42.679237
"2015-08-10" 43.217979
"2015-08-11" 42.377899
"2015-08-12" 42.679237
"2015-08-13" 42.670109
"2015-08-14" 42.916637
"2015-08-17" 43.208843
"2015-08-18" 43.447815
"2015-08-19" 42.841194
"2015-08-20" 41.967999
"2015-08-21" 39.587425
"2015-08-24" 38.309822
"2015-08-25" 37.197659
"2015-08-26" 39.256535
"2015-08-27" 40.350307
"2015-08-28" 40.377884
"2015-08-31" 40.001041
"2015-09-01" 38.438499
"2015-09-02" 39.85397
"2015-09-03" 39.982655
"2015-09-04" 39.164623
"2015-09-08" 40.341122
"2015-09-09" 39.587425
"2015-09-10" 39.789639
"2015-09-11" 39.964264
"2015-09-14" 39.559856
"2015-09-15" 40.42384
"2015-09-16" 40.717972
"2015-09-17" 40.672009
"2015-09-18" 39.964264
"2015-09-21" 40.543335
"2015-09-22" 40.350307
"2015-09-23" 40.322735
"2015-09-24" 40.359509
"2015-09-25" 40.387074
"2015-09-28" 39.789639
"2015-09-29" 39.927505
"2015-09-30" 40.681206
"2015-10-01" 41.002899
"2015-10-02" 41.885273
"2015-10-05" 42.859566
"2015-10-06" 42.969864
"2015-10-07" 43.01582
"2015-10-08" 43.613262
"2015-10-09" 43.300755
"2015-10-12" 43.19965
"2015-10-13" 43.098553
"2015-10-14" 42.905529
"2015-10-15" 43.208843
"2015-10-16" 43.668411
"2015-10-19" 43.76952
"2015-10-20" 43.907383
"2015-10-21" 43.383476
"2015-10-22" 44.14637
"2015-10-23" 48.595009
"2015-10-26" 49.863422
"2015-10-27" 49.348709
"2015-10-28" 49.61525
"2015-10-29" 49.045387
"2015-10-30" 48.383606
"2015-11-02" 48.935093
"2015-11-03" 49.771523
"2015-11-04" 50.001301
"2015-11-05" 49.982918
"2015-11-06" 50.479248
"2015-11-09" 49.780704
"2015-11-10" 49.183262
"2015-11-11" 49.311943
"2015-11-12" 49.008629
"2015-11-13" 48.56744
"2015-11-16" 49.422237
"2015-11-17" 49.015099
"2015-11-18" 49.829388
"2015-11-19" 49.912678
"2015-11-20" 50.144005
"2015-11-23" 50.144005
"2015-11-24" 50.19952
"2015-11-25" 49.681332
"2015-11-27" 49.903416
"2015-11-30" 50.292049
"2015-12-01" 51.097107
"2015-12-02" 51.087849
"2015-12-03" 50.153259
"2015-12-04" 51.73558
"2015-12-07" 51.643044
"2015-12-08" 51.624538
"2015-12-09" 50.875023
"2015-12-10" 51.143368
"2015-12-11" 50.023716
"2015-12-14" 51.023075
"2015-12-15" 51.078594
"2015-12-16" 51.939148
"2015-12-17" 51.54126
"2015-12-18" 50.088486
"2015-12-21" 50.736225
"2015-12-22" 51.217388
"2015-12-23" 51.652302
"2015-12-24" 51.513504
"2015-12-28" 51.772598
"2015-12-29" 52.327797
"2015-12-30" 52.105721
"2015-12-31" 51.337688
"2016-01-04" 50.708462
"2016-01-05" 50.939793
"2016-01-06" 50.014458
"2016-01-07" 48.274826
"2016-01-08" 48.422878
"2016-01-11" 48.395107
"2016-01-12" 48.839272
"2016-01-13" 47.784397
"2016-01-14" 49.144646
"2016-01-15" 47.182934
"2016-01-19" 46.785038
"2016-01-20" 46.997856
"2016-01-21" 46.710999
"2016-01-22" 48.385864
"2016-01-25" 47.923195
"2016-01-26" 48.274826
"2016-01-27" 47.39576
"2016-01-28" 48.173035
"2016-01-29" 50.97681
"2016-02-01" 50.625172
"2016-02-02" 49.042854
"2016-02-03" 48.265564
"2016-02-04" 48.117519
"2016-02-05" 46.414902
"2016-02-08" 45.720894
"2016-02-09" 45.600597
"2016-02-10" 45.998493
"2016-02-11" 45.97998
"2016-02-12" 46.729507
"2016-02-16" 47.614883
"2016-02-17" 48.854431
"2016-02-18" 48.640072
"2016-02-19" 48.295238
"2016-02-22" 49.068783
"2016-02-23" 47.698772
"2016-02-24" 47.866531
"2016-02-25" 48.556187
"2016-02-26" 47.810608
"2016-02-29" 47.419174
"2016-03-01" 49.003548
"2016-03-02" 49.348366
"2016-03-03" 48.789185
"2016-03-04" 48.490952
"2016-03-07" 47.558968
"2016-03-08" 48.136799
"2016-03-09" 49.245861
"2016-03-10" 48.50959
"2016-03-11" 49.460213
"2016-03-14" 49.553413
"2016-03-15" 49.944839
"2016-03-16" 50.653141
"2016-03-17" 50.942055
"2016-03-18" 49.851643
"2016-03-21" 50.196476
"2016-03-22" 50.392189
"2016-03-23" 50.299
"2016-03-24" 50.522675
"2016-03-28" 49.898251
"2016-03-29" 50.988659
"2016-03-30" 51.305534
"2016-03-31" 51.473286
"2016-04-01" 51.790169
"2016-04-04" 51.659695
"2016-04-05" 50.848866
"2016-04-06" 51.370766
"2016-04-07" 50.755665
"2016-04-08" 50.718388
"2016-04-11" 50.615868
"2016-04-12" 50.932743
"2016-04-13" 51.585125
"2016-04-14" 51.594448
"2016-04-15" 51.864723
"2016-04-18" 52.619625
"2016-04-19" 52.554382
"2016-04-20" 51.808811
"2016-04-21" 51.985878
"2016-04-22" 48.257954
"2016-04-25" 48.56551
"2016-04-26" 47.941086
"2016-04-27" 47.475086
"2016-04-28" 46.50584
"2016-04-29" 46.477879
"2016-05-02" 47.167538
"2016-05-03" 46.393993
"2016-05-04" 46.477879
"2016-05-05" 46.54311
"2016-05-06" 46.962502
"2016-05-09" 46.664272
"2016-05-10" 47.549652
"2016-05-11" 47.57761
"2016-05-12" 48.006317
"2016-05-13" 47.605572
"2016-05-16" 48.304558
"2016-05-17" 47.403595
"2016-05-18" 47.685154
"2016-05-19" 47.225281
"2016-05-20" 47.506836
"2016-05-23" 46.953121
"2016-05-24" 48.417183
"2016-05-25" 48.914581
"2016-05-26" 48.698727
"2016-05-27" 49.102283
"2016-05-31" 49.740459
"2016-06-01" 49.599678
"2016-06-02" 49.252441
"2016-06-03" 48.604881
"2016-06-06" 48.923962
"2016-06-07" 48.895805
"2016-06-08" 48.839504
"2016-06-09" 48.445332
"2016-06-10" 48.313942
"2016-06-13" 47.056355
"2016-06-14" 46.765427
"2016-06-15" 46.634026
"2016-06-16" 47.290977
"2016-06-17" 47.04697
"2016-06-20" 46.990658
"2016-06-21" 48.041779
"2016-06-22" 47.85408
"2016-06-23" 48.717491
"2016-06-24" 46.765427
"2016-06-27" 45.451515
"2016-06-28" 46.399406
"2016-06-29" 47.431755
"2016-06-30" 48.023003
"2016-07-01" 48.013626
"2016-07-05" 48.023003
"2016-07-06" 48.220093
"2016-07-07" 48.220093
"2016-07-08" 49.083504
"2016-07-11" 49.355675
"2016-07-12" 49.93755
"2016-07-13" 50.219097
"2016-07-14" 50.434948
"2016-07-15" 50.397408
"2016-07-18" 50.641422
"2016-07-19" 49.824932
"2016-07-20" 52.471493
"2016-07-21" 52.368259
"2016-07-22" 53.090908
"2016-07-25" 53.241066
"2016-07-26" 53.269218
"2016-07-27" 52.734268
"2016-07-28" 52.753044
"2016-07-29" 53.194141
"2016-08-01" 53.100292
"2016-08-02" 53.100292
"2016-08-03" 53.466301
"2016-08-04" 53.860477
"2016-08-05" 54.395412
"2016-08-08" 54.489265
"2016-08-09" 54.620659
"2016-08-10" 54.451729
"2016-08-11" 54.714508
"2016-08-12" 54.376652
"2016-08-15" 54.545574
"2016-08-16" 54.243374
"2016-08-17" 54.356709
"2016-08-18" 54.394482
"2016-08-19" 54.413361
"2016-08-22" 54.460579
"2016-08-23" 54.668339
"2016-08-24" 54.724998
"2016-08-25" 54.932751
"2016-08-26" 54.800556
"2016-08-29" 54.866653
"2016-08-30" 54.668339
"2016-08-31" 54.262272
"2016-09-01" 54.385036
"2016-09-02" 54.460579
"2016-09-06" 54.403927
"2016-09-07" 54.451145
"2016-09-08" 54.23394
"2016-09-09" 53.081837
"2016-09-12" 53.875092
"2016-09-13" 53.384026
"2016-09-14" 53.129059
"2016-09-15" 54.007294
"2016-09-16" 54.063961
"2016-09-19" 53.761768
"2016-09-20" 53.648449
"2016-09-21" 54.545574
"2016-09-22" 54.602234
"2016-09-23" 54.23394
"2016-09-26" 53.73344
"2016-09-27" 54.724998
"2016-09-28" 54.800556
"2016-09-29" 54.205612
"2016-09-30" 54.394482
"2016-10-03" 54.224495
"2016-10-04" 54.05452
"2016-10-05" 54.432255
"2016-10-06" 54.526691
"2016-10-07" 54.583347
"2016-10-10" 54.809998
"2016-10-11" 54.007294
"2016-10-12" 53.931747
"2016-10-13" 53.752323
"2016-10-14" 54.224495
"2016-10-17" 54.035629
"2016-10-18" 54.451145
"2016-10-19" 54.328369
"2016-10-20" 54.063961
"2016-10-21" 56.339844
"2016-10-24" 57.605263
"2016-10-25" 57.595825
"2016-10-26" 57.255852
"2016-10-27" 56.755356
"2016-10-28" 56.538151
"2016-10-31" 56.585373
"2016-11-01" 56.472046
"2016-11-02" 56.122639
"2016-11-03" 55.914879
"2016-11-04" 55.442707
"2016-11-07" 57.057541
"2016-11-08" 57.104767
"2016-11-09" 56.821453
"2016-11-10" 55.43327
"2016-11-11" 55.735462
"2016-11-14" 54.885536
"2016-11-15" 55.969379
"2016-11-16" 56.710949
"2016-11-17" 57.652164
"2016-11-18" 57.376446
"2016-11-21" 57.861324
"2016-11-22" 58.108501
"2016-11-23" 57.423992
"2016-11-25" 57.547577
"2016-11-28" 57.623638
"2016-11-29" 58.07999
"2016-11-30" 57.290874
"2016-12-01" 56.283112
"2016-12-02" 56.330643
"2016-12-05" 57.252861
"2016-12-06" 56.996159
"2016-12-07" 58.346195
"2016-12-08" 58.003925
"2016-12-09" 58.916634
"2016-12-12" 59.106773
"2016-12-13" 59.876858
"2016-12-14" 59.591648
"2016-12-15" 59.496574
"2016-12-16" 59.230362
"2016-12-19" 60.485325
"2016-12-20" 60.409275
"2016-12-21" 60.409275
"2016-12-22" 60.418777
"2016-12-23" 60.124058
"2016-12-27" 60.162071
"2016-12-28" 59.886375
"2016-12-29" 59.800812
"2016-12-30" 59.078251
"2017-01-03" 59.496574
"2017-01-04" 59.230362
"2017-01-05" 59.230362
"2017-01-06" 59.743763
"2017-01-09" 59.553616
"2017-01-10" 59.534603
"2017-01-11" 60.076519
"2017-01-12" 59.525097
"2017-01-13" 59.610664
"2017-01-17" 59.449032
"2017-01-18" 59.420517
"2017-01-19" 59.230362
"2017-01-20" 59.648685
"2017-01-23" 59.857845
"2017-01-24" 60.390259
"2017-01-25" 60.542374
"2017-01-26" 61.103298
"2017-01-27" 62.538902
"2017-01-30" 61.920921
"2017-01-31" 61.464577
"2017-02-01" 60.447304
"2017-02-02" 60.057503
"2017-02-03" 60.542374
"2017-02-06" 60.504345
"2017-02-07" 60.304691
"2017-02-08" 60.219131
"2017-02-09" 60.903652
"2017-02-10" 60.846611
"2017-02-13" 61.531136
"2017-02-14" 61.760693
"2017-02-15" 61.722424
"2017-02-16" 61.712856
"2017-02-17" 61.808517
"2017-02-21" 61.684166
"2017-02-22" 61.559826
"2017-02-23" 61.808517
"2017-02-24" 61.808517
"2017-02-27" 61.435486
"2017-02-28" 61.196365
"2017-03-01" 62.114594
"2017-03-02" 61.225063
"2017-03-03" 61.454613
"2017-03-06" 61.473736
"2017-03-07" 61.598091
"2017-03-08" 62.162415
"2017-03-09" 61.913727
"2017-03-10" 62.105022
"2017-03-13" 61.894596
"2017-03-14" 61.607651
"2017-03-15" 61.932861
"2017-03-16" 61.827648
"2017-03-17" 62.047638
"2017-03-20" 62.105022
"2017-03-21" 61.416351
"2017-03-22" 62.200676
"2017-03-23" 62.047638
"2017-03-24" 62.152859
"2017-03-27" 62.26762
"2017-03-28" 62.449368
"2017-03-29" 62.621529
"2017-03-30" 62.851093
"2017-03-31" 62.99456
"2017-04-03" 62.698048
"2017-04-04" 62.870228
"2017-04-05" 62.707611
"2017-04-06" 62.870228
"2017-04-07" 62.822403
"2017-04-10" 62.678928
"2017-04-11" 62.6311
"2017-04-12" 62.391968
"2017-04-13" 62.124149
"2017-04-17" 62.6311
"2017-04-18" 62.545021
"2017-04-19" 62.210243
"2017-04-20" 62.650234
"2017-04-21" 63.51107
"2017-04-24" 64.591896
"2017-04-25" 64.964943
"2017-04-26" 64.878853
"2017-04-27" 65.299713
"2017-04-28" 65.481438
"2017-05-01" 66.390121
"2017-05-02" 66.284897
"2017-05-03" 66.074478
"2017-05-04" 65.816223
"2017-05-05" 65.99794
"2017-05-08" 65.940567
"2017-05-09" 66.036217
"2017-05-10" 66.294464
"2017-05-11" 65.481438
"2017-05-12" 65.404922
"2017-05-15" 65.452744
"2017-05-16" 66.770653
"2017-05-17" 64.914047
"2017-05-18" 65.135292
"2017-05-19" 65.116051
"2017-05-22" 65.847145
"2017-05-23" 66.068413
"2017-05-24" 66.154999
"2017-05-25" 66.972672
"2017-05-26" 67.299736
"2017-05-30" 67.732635
"2017-05-31" 67.184303
"2017-06-01" 67.43441
"2017-06-02" 69.031296
"2017-06-05" 69.531525
"2017-06-06" 69.762383
"2017-06-07" 69.637344
"2017-06-08" 69.214073
"2017-06-09" 67.646049
"2017-06-12" 67.126595
"2017-06-13" 67.963501
"2017-06-14" 67.597946
"2017-06-15" 67.242035
"2017-06-16" 67.338226
"2017-06-19" 68.17514
"2017-06-20" 67.25164
"2017-06-21" 67.597946
"2017-06-22" 67.588326
"2017-06-23" 68.502213
"2017-06-26" 67.848068
"2017-06-27" 66.578262
"2017-06-28" 67.145828
"2017-06-29" 65.885651
"2017-06-30" 66.308907
"2017-07-03" 65.577812
"2017-07-05" 66.453201
"2017-07-06" 65.962593
"2017-07-07" 66.818756
"2017-07-10" 67.318993
"2017-07-11" 67.328598
"2017-07-12" 68.444496
"2017-07-13" 69.040909
"2017-07-14" 70.012505
"2017-07-17" 70.560837
"2017-07-18" 70.512741
"2017-07-19" 71.051437
"2017-07-20" 71.397751
"2017-07-21" 70.9841
"2017-07-24" 70.801331
"2017-07-25" 71.368896
"2017-07-26" 71.23423
"2017-07-27" 70.378075
"2017-07-28" 70.262627
"2017-07-31" 69.935555
"2017-08-01" 69.820122
"2017-08-02" 69.512291
"2017-08-03" 69.406471
"2017-08-04" 69.916306
"2017-08-07" 69.646973
"2017-08-08" 70.022141
"2017-08-09" 69.714302
"2017-08-10" 68.694618
"2017-08-11" 69.743149
"2017-08-14" 70.791695
"2017-08-15" 70.811058
"2017-08-16" 71.226906
"2017-08-17" 70.018028
"2017-08-18" 70.105072
"2017-08-21" 69.776245
"2017-08-22" 70.753029
"2017-08-23" 70.327507
"2017-08-24" 70.298492
"2017-08-25" 70.424217
"2017-08-28" 70.433891
"2017-08-29" 70.646645
"2017-08-30" 71.57505
"2017-08-31" 72.310051
"2017-09-01" 71.507362
"2017-09-05" 71.188217
"2017-09-06" 70.98513
"2017-09-07" 71.894203
"2017-09-08" 71.546036
"2017-09-11" 72.300392
"2017-09-12" 72.223022
"2017-09-13" 72.73558
"2017-09-14" 72.310051
"2017-09-15" 72.832283
"2017-09-18" 72.687225
"2017-09-19" 72.958008
"2017-09-20" 72.474472
"2017-09-21" 71.768478
"2017-09-22" 71.961906
"2017-09-25" 70.849724
"2017-09-26" 70.849724
"2017-09-27" 71.420326
"2017-09-28" 71.439667
"2017-09-29" 72.039268
"2017-10-02" 72.155319
"2017-10-03" 71.816841
"2017-10-04" 72.232697
"2017-10-05" 73.470573
"2017-10-06" 73.49958
"2017-10-09" 73.780052
"2017-10-10" 73.780052
"2017-10-11" 73.905769
"2017-10-12" 74.582748
"2017-10-13" 74.940567
"2017-10-16" 75.095306
"2017-10-17" 75.037262
"2017-10-18" 75.056618
"2017-10-19" 75.346748
"2017-10-20" 76.21714
"2017-10-23" 76.236488
"2017-10-24" 76.265511
"2017-10-25" 76.043053
"2017-10-26" 76.168777
"2017-10-27" 81.052635
"2017-10-30" 81.130005
"2017-10-31" 80.443352
"2017-11-01" 80.443352
"2017-11-02" 81.284744
"2017-11-03" 81.371788
"2017-11-06" 81.690926
"2017-11-07" 81.497498
"2017-11-08" 81.777962
"2017-11-09" 81.323418
"2017-11-10" 81.11068
"2017-11-13" 81.168694
"2017-11-14" 81.284744
"2017-11-15" 80.652969
"2017-11-16" 80.866798
"2017-11-17" 80.089226
"2017-11-20" 80.215591
"2017-11-21" 81.372231
"2017-11-22" 80.779327
"2017-11-24" 80.925125
"2017-11-27" 81.518021
"2017-11-28" 82.49968
"2017-11-29" 81.002876
"2017-11-30" 81.809601
"2017-12-01" 81.897079
"2017-12-04" 78.806252
"2017-12-05" 79.301933
"2017-12-06" 80.45858
"2017-12-07" 80.176704
"2017-12-08" 81.799881
"2017-12-11" 82.839882
"2017-12-12" 83.180061
"2017-12-13" 82.956505
"2017-12-14" 82.315025
"2017-12-15" 84.414436
"2017-12-18" 83.957619
"2017-12-19" 83.42305
"2017-12-20" 83.121735
"2017-12-21" 83.102303
"2017-12-22" 83.112022
"2017-12-26" 83.005104
"2017-12-27" 83.306412
"2017-12-28" 83.316124
"2017-12-29" 83.141182
"2018-01-02" 83.53968
"2018-01-03" 83.928474
"2018-01-04" 84.667145
"2018-01-05" 85.716881
"2018-01-08" 85.804337
"2018-01-09" 85.746025
"2018-01-10" 85.357239
"2018-01-11" 85.609947
"2018-01-12" 87.087334
"2018-01-16" 85.872368
"2018-01-17" 87.612183
"2018-01-18" 87.573303
"2018-01-19" 87.476105
"2018-01-22" 89.040962
"2018-01-23" 89.322823
"2018-01-24" 89.245064
"2018-01-25" 89.740768
"2018-01-26" 91.422256
"2018-01-29" 91.286179
"2018-01-30" 90.139259
"2018-01-31" 92.345612
"2018-02-01" 91.616646
"2018-02-02" 89.206184
"2018-02-05" 85.532188
"2018-02-06" 88.768806
"2018-02-07" 87.097038
"2018-02-08" 82.626045
"2018-02-09" 85.707153
"2018-02-12" 86.630493
"2018-02-13" 87.310875
"2018-02-14" 88.678009
"2018-02-15" 90.484581
"2018-02-16" 89.840065
"2018-02-20" 90.543159
"2018-02-21" 89.342033
"2018-02-22" 89.576408
"2018-02-23" 91.8517
"2018-02-26" 93.179771
"2018-02-27" 91.988403
"2018-02-28" 91.56852
"2018-03-01" 90.670113
"2018-03-02" 90.865417
"2018-03-05" 91.441551
"2018-03-06" 91.129082
"2018-03-07" 91.656403
"2018-03-08" 92.213013
"2018-03-09" 94.273476
"2018-03-12" 94.498077
"2018-03-13" 92.193489
"2018-03-14" 91.646629
"2018-03-15" 91.968895
"2018-03-16" 92.379021
"2018-03-19" 90.709175
"2018-03-20" 90.943542
"2018-03-21" 90.3088
"2018-03-22" 87.681946
"2018-03-23" 85.133224
"2018-03-26" 91.57827
"2018-03-27" 87.369469
"2018-03-28" 87.291344
"2018-03-29" 89.12719
"2018-04-02" 86.441757
"2018-04-03" 87.603821
"2018-04-04" 90.162323
"2018-04-05" 90.211143
"2018-04-06" 88.111626
"2018-04-09" 88.638939
"2018-04-10" 90.699394
"2018-04-11" 89.703362
"2018-04-12" 91.382973
"2018-04-13" 90.894714
"2018-04-16" 91.959106
"2018-04-17" 93.814514
"2018-04-18" 94.175827
"2018-04-19" 93.853577
"2018-04-20" 92.76963
"2018-04-23" 93.111412
"2018-04-24" 90.933769
"2018-04-25" 90.142799
"2018-04-26" 92.047012
"2018-04-27" 93.570381
"2018-04-30" 91.324371
"2018-05-01" 92.76963
"2018-05-02" 91.314621
"2018-05-03" 91.861473
"2018-05-04" 92.925873
"2018-05-07" 93.960991
"2018-05-08" 93.560616
"2018-05-09" 94.664101
"2018-05-10" 95.611313
"2018-05-11" 95.40625
"2018-05-14" 95.728493
"2018-05-15" 95.035164
"2018-05-16" 95.28035
"2018-05-17" 94.329018
"2018-05-18" 94.505569
"2018-05-21" 95.721695
"2018-05-22" 95.623627
"2018-05-23" 96.761292
"2018-05-24" 96.41803
"2018-05-25" 96.467072
"2018-05-29" 96.123802
"2018-05-30" 97.045715
"2018-05-31" 96.937828
"2018-06-01" 98.850311
"2018-06-04" 99.713371
"2018-06-05" 100.223366
"2018-06-06" 100.517586
"2018-06-07" 98.938568
"2018-06-08" 99.674141
"2018-06-11" 99.105301
"2018-06-12" 99.360298
"2018-06-13" 98.909149
"2018-06-14" 99.468178
"2018-06-15" 98.203003
"2018-06-18" 98.918961
"2018-06-19" 98.918961
"2018-06-20" 99.909523
"2018-06-21" 99.193573
"2018-06-22" 98.477631
"2018-06-25" 96.49649
"2018-06-26" 97.173225
"2018-06-27" 95.662849
"2018-06-28" 96.731873
"2018-06-29" 96.712257
"2018-07-02" 98.085312
"2018-07-03" 97.143799
"2018-07-05" 97.840126
"2018-07-06" 99.213196
"2018-07-09" 99.8899
"2018-07-10" 100.154709
"2018-07-11" 100.01741
"2018-07-12" 102.184883
"2018-07-13" 103.401009
"2018-07-16" 102.891022
"2018-07-17" 103.910988
"2018-07-18" 103.096977
"2018-07-19" 102.390823
"2018-07-20" 104.224838
"2018-07-23" 105.892128
"2018-07-24" 105.588097
"2018-07-25" 108.697083
"2018-07-26" 107.510376
"2018-07-27" 105.607712
"2018-07-30" 103.342163
"2018-07-31" 104.038513
"2018-08-01" 104.23465
"2018-08-02" 105.499832
"2018-08-03" 105.960777
"2018-08-06" 106.049042
"2018-08-07" 106.784607
"2018-08-08" 107.382874
"2018-08-09" 107.559402
"2018-08-10" 106.902306
"2018-08-13" 106.127502
"2018-08-14" 107.45153
"2018-08-15" 105.994431
"2018-08-16" 105.974731
"2018-08-17" 105.915665
"2018-08-20" 105.216652
"2018-08-21" 104.340416
"2018-08-22" 105.403702
"2018-08-23" 105.895966
"2018-08-24" 106.722969
"2018-08-27" 107.904411
"2018-08-28" 108.554207
"2018-08-29" 110.286972
"2018-08-30" 110.218056
"2018-08-31" 110.592186
"2018-09-04" 109.981766
"2018-09-05" 106.811584
"2018-09-06" 107.057709
"2018-09-07" 106.535919
"2018-09-10" 107.687813
"2018-09-11" 109.519043
"2018-09-12" 109.981766
"2018-09-13" 111.163208
"2018-09-14" 111.616089
"2018-09-17" 110.405121
"2018-09-18" 111.458572
"2018-09-19" 109.971924
"2018-09-20" 111.812996
"2018-09-21" 112.492317
"2018-09-24" 112.895973
"2018-09-25" 112.679375
"2018-09-26" 112.21666
"2018-09-27" 112.639999
"2018-09-28" 112.600616
"2018-10-01" 113.821434
"2018-10-02" 113.368553
"2018-10-03" 113.388237
"2018-10-04" 111.045067
"2018-10-05" 110.395264
"2018-10-08" 109.135078
"2018-10-09" 110.523254
"2018-10-10" 104.517632
"2018-10-11" 104.271507
"2018-10-12" 107.87487
"2018-10-15" 105.935349
"2018-10-16" 109.282745
"2018-10-17" 108.997238
"2018-10-18" 106.821426
"2018-10-19" 106.978958
"2018-10-22" 107.933945
"2018-10-23" 106.427612
"2018-10-24" 100.737038
"2018-10-25" 106.624535
"2018-10-26" 105.30526
"2018-10-29" 102.24337
"2018-10-30" 102.125237
"2018-10-31" 105.157578
"2018-11-01" 104.281342
"2018-11-02" 104.517632
"2018-11-05" 105.846748
"2018-11-06" 106.053505
"2018-11-07" 110.227905
"2018-11-08" 110.021149
"2018-11-09" 107.87487
"2018-11-12" 105.216652
"2018-11-13" 105.285568
"2018-11-14" 103.792503
"2018-11-15" 106.076599
"2018-11-16" 107.075256
"2018-11-19" 103.446434
