STATIONS_ID MESS_DATUM_BEGINN MESS_DATUM_ENDE QUALITAETS_NIVEAU ART LUFTTEMPERATUR_MAXIMUM LUFTTEMPERATUR LUFTTEMPERATUR_MINIMUM WINDSTAERKE BEDECKUNGSGRAD ART.1 SONNENSCHEINDAUER ART.2 NIEDERSCHLAGSHOEHE ART.3 max.LUFTTEMPERATUR_MAXIMUM. min.LUFTTEMPERATUR_MINIMUM. max.WINDSPITZE_MAXIMUM. ART.4 max.NIEDERSCHLAGSHOEHE. eor
3987 19260101 19260131 5 1 1.6 -0.5 -2.8 3.09 6.72 2 32.1 2 66.8 6 8.5 -12.6 NA 6 25.5 eor
3987 19260201 19260228 5 1 6 3.4 1.3 2.75 7.19 2 33.5 2 50.8 6 12.9 -5.8 NA 6 12.7 eor
3987 19260301 19260331 5 1 7.8 3.7 0.2 3.29 5.14 2 140.9 2 49.6 6 14.7 -6.1 NA 6 9.7 eor
3987 19260401 19260430 5 1 16.8 11 5.6 2.6 4.38 2 203.2 2 14.9 6 27.8 -2.2 NA 6 5.2 eor
3987 19260501 19260531 5 1 17.3 12.1 7.1 2.25 5.43 2 180.3 2 18.6 6 24.6 1 NA 6 6.7 eor
3987 19260601 19260630 5 1 19.7 14.9 11.1 2.23 6.09 2 148.4 2 115.6 6 24.7 8.3 NA 6 24.1 eor
3987 19260701 19260731 5 1 23.8 19 15 2.67 5.02 2 217 2 157.2 6 32 10 NA 6 43.6 eor
3987 19260801 19260831 5 1 21.8 16.7 12.9 2.82 4.7 2 227 2 50.2 6 26.4 8.6 NA 6 12.2 eor
3987 19260901 19260930 5 1 20.4 14.7 10.5 2.58 4.37 2 189.7 2 47.1 6 29.4 4.3 NA 6 7.2 eor
3987 19261001 19261031 5 1 11.2 7.5 4.9 2.88 5.76 2 81 2 87.7 6 19.6 -2 NA 6 18.8 eor
3987 19261101 19261130 5 1 9.4 6.5 4.1 2.85 6.26 2 61.8 2 68.9 6 15.4 -2.1 NA 6 32.5 eor
3987 19261201 19261231 5 1 3 1.3 -0.5 3.09 7.21 2 26.6 2 60.8 6 8 -9.6 NA 6 11.4 eor
3987 19270101 19270131 5 1 4.2 2.1 0.3 2.95 6.49 2 43.9 2 46.6 6 8.2 -7.1 NA 6 7.5 eor
3987 19270201 19270228 5 1 3.5 0.6 -1.8 2.38 6.14 2 74.9 2 19.4 6 12.8 -9.5 NA 6 5.8 eor
3987 19270301 19270331 5 1 11.8 7.1 3.7 2.62 4.94 2 144.9 2 24.8 6 21.1 -2.4 NA 6 10.7 eor
3987 19270401 19270430 5 1 11.5 7 3.4 3.07 6.08 2 142.4 2 103.8 6 20.4 -0.4 NA 6 18.7 eor
3987 19270501 19270531 5 1 16 10.7 5.6 2.88 4.41 2 238.1 2 61.8 6 29 -0.5 NA 6 19.6 eor
3987 19270601 19270630 5 1 19.8 14.3 9.6 2.66 5.21 2 198.3 2 92.2 6 32.3 5.7 NA 6 25.6 eor
3987 19270701 19270731 5 1 24.3 18.9 14.6 2.28 5.32 2 207.2 2 165.8 6 30.3 10.5 NA 6 83.1 eor
3987 19270801 19270831 5 1 22.2 17.3 13.5 2.56 4.88 2 191.8 2 142.4 6 30.8 9.7 NA 6 54.5 eor
3987 19270901 19270930 5 1 19.1 14.4 10.2 3.26 4.65 2 178.1 2 34.6 6 27.6 5.2 NA 6 9.2 eor
3987 19271001 19271031 5 1 13.3 9.5 6 3.03 5.07 2 120.8 2 26.1 6 18.3 -1 NA 6 4.7 eor
3987 19271101 19271130 5 1 3.8 2 0.1 2.98 6.97 2 31.7 2 30.1 6 14.9 -9.5 NA 6 7.8 eor
3987 19271201 19271231 5 1 -1.4 -3.6 -6.1 3.13 5.15 2 74.2 2 21.9 6 7.7 -20 NA 6 5 eor
3987 19280101 19280131 5 1 3.7 1.1 -1.3 3.58 5.79 2 68.5 2 60.2 6 7.8 -9.9 NA 6 11.5 eor
3987 19280201 19280229 5 1 5.6 2.3 -0.6 3.61 5.11 2 98.7 2 51.7 6 11.7 -5.7 NA 6 9.3 eor
3987 19280301 19280331 5 1 8.4 2.7 -2.1 3.32 3.26 2 209.9 2 24.4 6 17.2 -7.8 NA 6 14.3 eor
3987 19280401 19280430 5 1 12.9 7.9 3.3 2.87 5.19 2 164.2 2 47.6 6 26.9 -2.3 NA 6 12.3 eor
3987 19280501 19280531 5 1 16.1 10.8 6.1 2.75 4.53 2 250.2 2 60 6 25.5 -0.2 NA 6 18.3 eor
3987 19280601 19280630 5 1 19.8 14.3 9.1 3.21 4.94 2 253 2 61.4 6 28.3 1.9 NA 6 12.6 eor
3987 19280701 19280731 5 1 24.8 18.8 13.1 2.95 4.23 2 271.3 2 32 6 35.1 7.9 NA 6 5.8 eor
3987 19280801 19280831 5 1 21.8 16.3 12.1 2.95 5.45 2 164.5 2 43.8 6 28.2 7 NA 6 11.8 eor
3987 19280901 19280930 5 1 20.1 13.4 8.3 2.16 3.27 2 221.3 2 0.4 6 31 2.8 NA 6 0.4 eor
3987 19281001 19281031 5 1 13.7 9.3 5.6 2.84 5.19 2 134.1 2 54 6 20.5 -1.3 NA 6 14.6 eor
3987 19281101 19281130 5 1 9.2 6.8 4.7 3.42 6.35 2 51.7 2 93.4 6 15.4 -2.9 NA 6 19.4 eor
3987 19281201 19281231 5 1 1 -0.9 -2.8 2.95 6.08 2 42.2 2 34 6 6.4 -11.2 NA 6 9.3 eor
3987 19290101 19290131 5 1 -2.1 -4.8 -7.8 3.16 5.77 2 75.1 2 34 6 3 -15.1 NA 6 7.8 eor
3987 19290201 19290228 5 1 -6.4 -10.9 -15.4 2.82 3.96 2 116.8 2 19.7 6 1.5 -26.8 NA 6 6.3 eor
3987 19290301 19290331 5 1 6.8 2.7 -0.7 2.99 5.28 2 114.9 2 11.5 6 17.7 -11.7 NA 6 3.3 eor
3987 19290401 19290430 5 1 9.3 4.7 1 3.47 5.09 2 161.9 2 21.3 6 21.5 -6.6 NA 6 7.4 eor
3987 19290501 19290531 5 1 20.2 14.4 8.9 2.55 3.85 2 272 2 38.7 6 28.2 -0.4 NA 6 16.6 eor
3987 19290601 19290630 5 1 20.2 15.3 10 2.91 4.36 2 257.8 2 85.8 6 31.4 4.5 NA 6 22.1 eor
3987 19290701 19290731 5 1 24.1 18.6 13.2 2.55 4.8 2 237.7 2 25.8 6 34.7 7.4 NA 6 7.7 eor
3987 19290801 19290831 5 1 24.7 18.6 12.9 2.37 4.1 2 259 2 12 6 32.1 8.2 NA 6 4.8 eor
3987 19290901 19290930 5 1 23.2 16.2 10.3 2.77 2.85 2 245.6 2 8.8 6 32.8 3.3 NA 6 5.4 eor
3987 19291001 19291031 5 1 14.4 10.3 6.8 2.98 6.06 2 95.1 2 102.5 6 24.2 1.2 NA 6 12.8 eor
3987 19291101 19291130 5 1 8.5 5.3 2.5 2.82 4.64 2 99.8 2 10.8 6 12.5 -1.2 NA 6 3.6 eor
3987 19291201 19291231 5 1 5.8 3.4 1.1 3.85 5.55 2 61.7 2 51.6 6 13.1 -8.3 NA 6 12.9 eor
3987 19300101 19300131 5 1 4.8 2.1 -0.2 3.29 4.88 2 68.2 2 34.2 6 10.8 -5.1 NA 6 11.6 eor
3987 19300201 19300228 5 1 3 -0.1 -2.9 2.97 5.16 2 84.8 2 4.5 6 9.8 -7.2 NA 6 2 eor
3987 19300301 19300331 5 1 8.9 4 0.2 3.3 5.14 2 134.5 2 28.9 6 16.4 -4.2 NA 6 7.3 eor
3987 19300401 19300430 5 1 13.8 9.1 5.3 2.87 5.75 2 138.2 2 54.7 6 24.1 -0.7 NA 6 11.7 eor
3987 19300501 19300531 5 1 18.5 13 7.9 2.66 4.96 2 219.4 2 60.2 6 24.4 1.6 NA 6 17.1 eor
3987 19300601 19300630 5 1 25.7 19.6 12.8 2.69 3.25 2 330 2 18.4 6 32.8 6 NA 6 9 eor
3987 19300701 19300731 5 1 22.4 17.4 12.8 3.43 5.57 2 174 2 176.7 6 33.7 9.7 NA 6 48.4 eor
3987 19300801 19300831 5 1 21.8 16.4 12 3.26 4.26 2 220.3 2 72.9 6 30.7 9.2 NA 6 17.3 eor
3987 19300901 19300930 5 1 17.7 13.3 10.3 3.32 5.78 2 106 2 81.4 6 21.8 6.3 NA 6 33.3 eor
3987 19301001 19301031 5 1 13.1 9.1 5.8 3.48 5.14 2 104.8 2 64.7 6 20.1 1.1 NA 6 14.7 eor
3987 19301101 19301130 5 1 8.4 5.7 3 4.19 5.79 2 50.5 2 77.3 6 13.5 -3 NA 6 12.3 eor
3987 19301201 19301231 5 1 2 0.3 -1.4 2.59 6.69 2 32.6 2 17.3 6 5.7 -6.1 NA 6 4.1 eor
3987 19310101 19310131 5 1 2.1 0 -2 3.68 6.92 2 31.3 2 55.9 6 11 -8.3 NA 6 9.4 eor
3987 19310201 19310228 5 1 1.2 -1.1 -3.3 2.87 6.54 2 35.1 2 37.6 6 7.8 -9.3 NA 6 10 eor
3987 19310301 19310331 5 1 4.9 -0.1 -3.7 2.94 3.45 2 212.5 2 13.1 6 14.2 -10.6 NA 6 3 eor
3987 19310401 19310430 5 1 10.9 5.7 1.8 2.96 4.73 2 174.1 2 60.3 6 20 -6.2 NA 6 9.5 eor
3987 19310501 19310531 5 1 22.7 16.7 11.1 2.65 4.32 2 261 2 96.7 6 32.2 4.8 NA 6 34 eor
3987 19310601 19310630 5 1 21.7 16.4 11.4 2.62 4.75 2 252.5 2 71.8 6 28.9 6 NA 6 17.3 eor
3987 19310701 19310731 5 1 23.2 18.2 13.9 3.01 5.28 2 186.2 2 146.6 6 31.3 8.5 NA 6 56.5 eor
3987 19310801 19310831 5 1 21.6 16.5 12.6 2.97 4.94 2 194.1 2 68.1 6 32.4 7.1 NA 6 21.1 eor
3987 19310901 19310930 5 1 15.7 11.2 8.2 2.88 5.73 2 141.8 2 76.7 6 25.2 2.6 NA 6 21.7 eor
3987 19311001 19311031 5 1 12.3 7.6 4.4 3.15 4.59 2 131.7 2 39.6 6 22.6 -4 NA 6 9.2 eor
3987 19311101 19311130 5 1 7.4 4.2 1.5 2.88 5.47 2 73.6 2 9.2 6 17 -10.1 NA 6 4.6 eor
3987 19311201 19311231 5 1 3 0.8 -1.6 3.45 6.3 2 39.3 2 51.8 6 11 -12.5 NA 6 13.9 eor
3987 19320101 19320131 5 1 4.2 1.7 -1.1 3.05 5.81 2 56.3 2 49 6 11.2 -8.7 NA 6 21.9 eor
3987 19320201 19320229 5 1 2.4 -1.5 -5.3 3.1 4.44 2 118.9 2 7.5 6 6.8 -16.2 NA 6 1.8 eor
3987 19320301 19320331 5 1 5.7 0.8 -3.5 2.64 4.08 2 174.9 2 5.7 6 15.1 -11.6 NA 6 3.4 eor
3987 19320401 19320430 5 1 13.3 8.2 3.9 3.06 5.53 2 131 2 41.5 6 23.2 -0.5 NA 6 8.7 eor
3987 19320501 19320531 5 1 19.4 14.1 9.7 2.62 5.13 2 194.8 2 98.5 6 31.7 2 NA 6 19.8 eor
3987 19320601 19320630 5 1 20.7 15.4 9.8 2.24 4.19 2 244.6 2 43.4 6 29.3 5.3 NA 6 10.4 eor
3987 19320701 19320731 5 1 25 19.7 15.4 2.51 5.4 2 207.6 2 39.4 6 32 10.3 NA 6 5.1 eor
3987 19320801 19320831 5 1 26.2 19.8 14.8 2.45 4.1 2 219.3 2 39.2 6 37.2 10.3 NA 6 15.6 eor
3987 19320901 19320930 5 1 20.7 15.4 11.5 2.82 4.75 2 160.6 2 68.2 6 28.8 3.3 NA 6 16.3 eor
3987 19321001 19321031 5 1 13 9 6 3.42 5.9 2 89.4 2 75.5 6 20.4 2.1 NA 6 10.8 eor
3987 19321101 19321130 5 1 7.1 4.2 1.6 3.12 5.11 2 71.2 2 28.5 6 16.2 -2.7 NA 6 6.5 eor
3987 19321201 19321231 5 1 3.3 0.9 -1.5 2.49 5.15 2 74.6 2 3.2 6 10 -6.1 NA 6 0.9 eor
3987 19330101 19330131 5 1 -0.9 -3.4 -6.3 2.9 6.13 2 52.2 2 16.8 6 7.5 -18.7 NA 6 7.8 eor
3987 19330201 19330228 5 1 3.1 -0.1 -3.3 3.64 6.35 2 55.5 2 43.5 6 9.8 -11.9 NA 6 14.3 eor
3987 19330301 19330331 5 1 11.6 5.6 0.5 3.15 4.03 2 191.2 2 21.7 6 21.5 -8.9 NA 6 4.6 eor
3987 19330401 19330430 5 1 11.9 7 2.1 3.05 5.26 2 152.7 2 31.4 6 21.1 -4.6 NA 6 5.3 eor
3987 19330501 19330531 5 1 18.7 12.7 7.3 2.39 5.15 2 213.2 2 67 6 26.9 3.6 NA 6 27.8 eor
3987 19330601 19330630 5 1 21.6 15.6 10.3 2.6 4.95 2 230.3 2 100.4 6 26.7 6.7 NA 6 44 eor
3987 19330701 19330731 5 1 24.8 19.2 14 2.86 5.23 2 231.1 2 34.9 6 33.7 9.2 NA 6 6.5 eor
3987 19330801 19330831 5 1 23.8 17.4 12.2 2.84 4.15 2 255.3 2 49.8 6 30.5 8.4 NA 6 17.5 eor
3987 19330901 19330930 5 1 20.3 14 9 2.76 3.98 2 205 2 22.3 6 25.9 2.3 NA 6 5.8 eor
3987 19331001 19331031 5 1 13.5 9.2 5.3 3.19 5.55 2 100 2 64.4 6 25 0.8 NA 6 22.1 eor
3987 19331101 19331130 5 1 4.9 2.7 0.6 2.97 7.13 2 30.4 2 39.6 6 9.7 -2.5 NA 6 11.3 eor
3987 19331201 19331231 5 1 -1.7 -4.1 -6.9 2.64 5.98 2 57.5 2 14.9 6 4.8 -19.5 NA 6 2.9 eor
3987 19340101 19340131 5 1 3.7 0.9 -1.8 3 5.7 2 63.8 2 38.9 6 10.8 -8.8 NA 6 8.7 eor
3987 19340201 19340228 5 1 5 2.4 -0.2 3.68 6.53 2 45.8 2 20.9 6 11.7 -10.2 NA 6 7.7 eor
3987 19340301 19340331 5 1 9.6 5.1 1.5 2.81 5.68 2 96.4 2 17.3 6 15 -2.2 NA 6 3 eor
3987 19340401 19340430 5 1 17.9 11.3 5 2.92 4.27 2 242.9 2 48.5 6 27.6 -1.2 NA 6 16.7 eor
3987 19340501 19340531 5 1 20.6 14.4 8.7 2.97 4.43 2 262.9 2 16.2 6 27.7 2.6 NA 6 4.3 eor
3987 19340601 19340630 5 1 24.5 18 11.6 2.73 4.39 2 303 2 25.1 6 32.5 4.7 NA 6 5.3 eor
3987 19340701 19340731 5 1 26.3 19.7 13.1 2.93 4.59 2 300.7 2 46 6 33.2 10 NA 6 11.2 eor
3987 19340801 19340831 5 1 23.5 17.7 13 2.64 5.15 2 218.2 2 94 6 30.6 7.8 NA 6 20.4 eor
3987 19340901 19340930 5 1 22.8 16.4 11.4 2.72 3.14 2 252.9 2 42.2 6 28.4 5.8 NA 6 31.7 eor
3987 19341001 19341031 5 1 15 10.3 6.8 3.39 5.15 2 123.8 2 51.4 6 23.9 -0.6 NA 6 14.9 eor
3987 19341101 19341130 5 1 7.4 4.8 2.1 2.77 6.4 2 42.4 2 42.4 6 16.2 -2.6 NA 6 20.5 eor
3987 19341201 19341231 5 1 5.9 4 1.6 2.69 6.88 2 32.2 2 48 6 11.9 -6.5 NA 6 15.3 eor
3987 19350101 19350131 5 1 0.9 -0.9 -3.1 2.73 7.32 2 12.3 2 45.8 6 7.2 -14.1 NA 6 8.9 eor
3987 19350201 19350228 5 1 5.6 2.2 -0.9 3.81 5.91 2 74.3 2 61.6 6 13.4 -10.7 NA 6 14.9 eor
3987 19350301 19350331 5 1 7.5 2.7 -1.3 3.25 4.62 2 174.4 2 45.2 6 19.5 -12.5 NA 6 9.7 eor
3987 19350401 19350430 5 1 12.9 8 4.2 2.96 5.84 2 164.8 2 82.8 6 21.2 -2.3 NA 6 13.1 eor
3987 19350501 19350531 5 1 16.9 11.2 5.4 2.67 4.29 2 271.5 2 44.4 6 26.3 -3.6 NA 6 17 eor
3987 19350601 19350630 5 1 24.8 18.7 12.5 2.73 4.56 2 298.7 2 67.7 6 34.5 3.6 NA 6 33.6 eor
3987 19350701 19350731 5 1 24.1 18.7 13 3.01 5.01 2 272.6 2 26.3 6 31.1 9.2 NA 6 5.4 eor
3987 19350801 19350831 5 1 23.4 17.4 12.1 2.35 4.55 2 226.1 2 76 6 33.7 7.7 NA 6 30.9 eor
3987 19350901 19350930 5 1 20.2 14.6 10.1 3.29 5.21 2 194.4 2 35.6 6 30.3 4.1 NA 6 9.3 eor
3987 19351001 19351031 5 1 13.2 9.1 6 3.17 5.26 2 101.8 2 69.4 6 22.2 -1.9 NA 6 21.4 eor
3987 19351101 19351130 5 1 8.4 5.3 2.5 2.87 5.91 2 84.3 2 37 6 17.3 -1.4 NA 6 14.2 eor
3987 19351201 19351231 5 1 2.6 0.5 -1.6 2.96 6.69 2 34.6 2 25.4 6 10.9 -10.4 NA 6 6.2 eor
3987 19360101 19360131 5 1 5.6 3.2 0.4 3.89 6.25 2 64.9 2 31.5 6 10.5 -3.9 NA 6 8.3 eor
3987 19360201 19360229 5 1 2 -0.6 -3 3.52 6.72 2 38.4 2 57.1 6 7.4 -13.7 NA 6 16.4 eor
3987 19360301 19360331 5 1 8.9 4.8 1.1 2.95 6.19 2 103.9 2 25.7 6 18.9 -4.2 NA 6 6.6 eor
3987 19360401 19360430 5 1 12.3 7 2.2 3.18 5.52 2 159.5 2 39.5 6 20.6 -3 NA 6 9.6 eor
3987 19360501 19360531 5 1 18.7 13.7 8.7 2.58 5.85 2 180 2 34.1 6 24.6 2.9 NA 6 10.8 eor
3987 19360601 19360630 5 1 23.6 17.8 11.7 2.58 4.43 2 276.8 2 38.6 6 30.8 5.2 NA 6 25.8 eor
3987 19360701 19360731 5 1 24 18.3 13.6 2.73 5.31 2 216.6 2 96.9 6 34.7 9.6 NA 6 23.9 eor
3987 19360801 19360831 5 1 22.8 17 12.3 3.02 4.67 2 233.3 2 56.8 6 29.3 8.3 NA 6 32.7 eor
3987 19360901 19360930 5 1 19.1 13.2 8.9 3.25 4.12 2 186.9 2 44.2 6 25.8 1.5 NA 6 8 eor
3987 19361001 19361031 5 1 10.3 6.5 3.2 3.61 6.38 2 78.9 2 51.4 6 14.2 -2.5 NA 6 8.7 eor
3987 19361101 19361130 5 1 6.1 3.7 1.7 3.16 6.93 2 45.8 2 37.9 6 12.7 -3.9 NA 6 11.1 eor
3987 19361201 19361231 5 1 4.5 1.5 -1 3.64 4.85 2 80.3 2 27 6 11.4 -5.7 NA 6 3.1 eor
3987 19370101 19370131 5 1 -0.9 -3.4 -6 4.35 5.55 2 82.7 2 22 6 9.4 -14.4 NA 6 5.7 eor
3987 19370201 19370228 5 1 4.6 1.9 -0.7 3.8 6.98 2 47 2 66.3 6 11 -13.6 NA 6 13.1 eor
3987 19370301 19370331 5 1 6.5 3 0.1 3.62 6.7 2 100.5 2 66.4 6 15 -4.3 NA 6 20.8 eor
3987 19370401 19370430 5 1 12.5 8.5 5.2 3.03 6.41 2 97.4 2 80 6 18.7 0.8 NA 6 11.5 eor
3987 19370501 19370531 5 1 23.1 16.5 10.3 2.74 4.57 2 283.1 2 35.2 6 32.6 3.7 NA 6 11.9 eor
3987 19370601 19370630 5 1 23.6 17.9 12.3 3.06 5.01 2 234.6 2 35.9 6 35 4 NA 6 12.1 eor
3987 19370701 19370731 5 1 22.9 18.1 13.8 3.1 5.45 2 203.8 2 88.4 6 31.3 8.9 NA 6 33.9 eor
3987 19370801 19370831 5 1 23.9 18 13.7 2.38 4.44 2 211.8 2 105.1 6 30.8 8.5 NA 6 58.8 eor
3987 19370901 19370930 5 1 20.3 14.6 10.1 3.02 4.61 2 184.8 2 38.7 6 27.5 4.6 NA 6 10.2 eor
3987 19371001 19371031 5 1 14.2 10.1 6.8 2.95 5.7 2 106.7 2 23 6 18.4 1.6 NA 6 5.1 eor
3987 19371101 19371130 5 1 5.5 3.2 0.6 3.33 6.2 2 51.8 2 32 6 13.4 -5.2 NA 6 4.9 eor
3987 19371201 19371231 5 1 1.3 -1.1 -3.7 2.84 6.61 2 34.2 2 43.9 6 8.5 -10.7 NA 6 14.5 eor
3987 19380101 19380131 5 1 3.9 1.4 -1.2 4.05 6.79 2 25.7 2 89.9 6 10.7 -16 NA 6 16.3 eor
3987 19380201 19380228 5 1 5.1 1.6 -1.6 3.51 5.22 2 102.2 2 18.1 6 12.4 -6.1 NA 6 9 eor
3987 19380301 19380331 5 1 13 8 3.7 4.29 4.72 2 171.8 2 23.4 6 21.7 -3.3 NA 6 5.7 eor
3987 19380401 19380430 5 1 10.4 5.7 1.8 3.69 5.55 2 161.6 2 26.5 6 15.5 -3.8 NA 6 5 eor
3987 19380501 19380531 5 1 18 12 6 3.3 4.14 2 271.8 2 52.5 6 28.9 -0.6 NA 6 10 eor
3987 19380601 19380630 5 1 22 16.7 11.4 3.25 5.21 2 233.3 2 33.3 6 31.5 6.9 NA 6 12.5 eor
3987 19380701 19380731 5 1 24.1 18.3 13.1 2.71 4.75 2 258.3 2 49.1 6 33.9 8.5 NA 6 20.6 eor
3987 19380801 19380831 5 1 25.2 19.3 14.9 3.19 4.74 2 229.1 2 57.7 6 32.2 8.3 NA 6 15.8 eor
3987 19380901 19380930 5 1 20.4 14.4 9.6 3.26 3.67 2 205.9 2 56.8 6 26.1 3.8 NA 6 24.4 eor
3987 19381001 19381031 5 1 12.9 9.4 6.6 3.65 6.06 2 72.8 2 62.7 6 18.5 -2.6 NA 6 20.9 eor
3987 19381101 19381130 5 1 10.7 7.7 4.9 3.85 6.32 2 74.1 2 33.1 6 16.3 -2.6 NA 6 7.9 eor
3987 19381201 19381231 5 1 0.4 -1.9 -4.1 3.89 6.41 2 41.8 2 40.7 6 10 -16.9 NA 6 10 eor
3987 19390101 19390131 5 1 5.1 2.6 -0.1 3.65 6.74 2 39.5 2 49.2 6 12.6 -8.2 NA 6 10.5 eor
3987 19390201 19390228 5 1 6.3 2.6 -0.5 3.66 5.84 2 83.5 2 18.9 6 14.2 -6.6 NA 6 5.5 eor
3987 19390301 19390331 5 1 5.5 1.7 -1.3 3.33 5.73 2 114.1 2 77.4 6 11.2 -6.5 NA 6 15.6 eor
3987 19390401 19390430 5 1 14.4 9 4.5 3.58 5.15 2 157 2 46 6 24.9 -2.5 NA 6 7.3 eor
3987 19390501 19390531 5 1 16 11.3 7 3.01 6.16 2 162.6 2 60.9 6 22.5 0.8 NA 6 26 eor
3987 19390601 19390630 5 1 23.4 17.6 11.8 2.48 4.57 2 266 2 51.4 6 31 5.4 NA 6 11.5 eor
3987 19390701 19390731 5 1 23.9 18.6 13.6 3.14 5.59 2 237 2 53.9 6 31.6 8 NA 6 9.2 eor
3987 19390801 19390831 5 1 25 18.9 14.1 2.74 4.57 2 238.9 2 67.7 6 31.3 9.6 NA 6 24.7 eor
3987 19390901 19390930 5 1 19.4 14.1 10.5 2.64 5.51 2 134.6 2 70.9 6 29.1 0.1 NA 6 16.9 eor
3987 19391001 19391031 5 1 9.8 6.3 3.5 2.99 6.28 2 86.3 2 94.3 6 19 -2.3 NA 6 27.9 eor
3987 19391101 19391130 5 1 8.2 5 2.4 3.64 5.88 2 76.7 2 89.3 6 14.9 -7.2 NA 6 26.8 eor
3987 19391201 19391231 5 1 0.9 -1.8 -4.1 3.6 5.81 2 65.6 2 40.9 6 10.3 -13.6 NA 6 15.4 eor
3987 19400101 19400131 5 1 -6.4 -9.9 -13.5 2.93 5.05 2 95.2 2 22.6 6 1.9 -22.5 NA 6 6.7 eor
3987 19400201 19400229 5 1 -2.9 -7.2 -11.5 3.43 5.55 2 109.5 2 32.8 6 11.7 -21.1 NA 6 6.8 eor
3987 19400301 19400331 5 1 6.3 1.9 -1.6 4.06 6.01 2 120.3 2 68.5 6 15.6 -9 NA 6 14.6 eor
3987 19400401 19400430 5 1 13.8 8.3 3 3.56 4.63 2 218.2 2 22.1 6 24.8 -4.5 NA 6 7.8 eor
3987 19400501 19400531 5 1 18.1 12.6 7.7 3.06 5.66 2 192.2 2 22.5 6 27.7 1.7 NA 6 5.5 eor
3987 19400601 19400630 5 1 25.1 18.7 11.8 2.71 4.45 2 315 2 81.1 6 30.2 8.4 NA 6 69.2 eor
3987 19400701 19400731 5 1 22.9 17.1 12.6 3.13 5.55 2 228.2 2 74.7 6 29.9 8.9 NA 6 15.1 eor
3987 19400801 19400831 5 1 19.8 15.1 11.2 3.38 5.88 2 170.3 2 100.2 6 29.3 5.7 NA 6 14.5 eor
3987 19400901 19400930 5 1 16.8 12.1 8.6 3.32 5.42 2 132.8 2 40.5 6 24.5 2.1 NA 6 11.3 eor
3987 19401001 19401031 5 1 12.4 7.8 3.9 3.27 4.94 2 136 2 11.7 6 19.8 -4.3 NA 6 4.3 eor
3987 19401101 19401130 5 1 8.9 5.6 2.5 3.83 6.17 2 66.9 2 68.7 6 14.8 -2.5 NA 6 17.3 eor
3987 19401201 19401231 5 1 -0.1 -2.6 -5.4 3.32 6.28 2 53 2 44.2 6 4.3 -15.1 NA 6 11.3 eor
3987 19410101 19410131 5 1 -4.4 -7 -10 3.25 6.01 2 60 2 39 6 0.9 -21.8 NA 6 7.6 eor
3987 19410201 19410228 5 1 2.4 -0.5 -3.5 3.2 7.14 2 43.5 2 32.5 6 10.5 -15 NA 6 6.6 eor
3987 19410301 19410331 5 1 7 2.7 -0.7 3.52 6.18 2 113.8 2 34.9 6 14.5 -8.2 NA 6 5.3 eor
3987 19410401 19410430 5 1 9.8 5.5 1.5 3.18 6.03 2 117.4 2 24.3 6 16.8 -4.8 NA 6 4.8 eor
3987 19410501 19410531 5 1 15.1 10.1 5.3 3.2 5.84 2 182.8 2 64 6 25.5 -2.3 NA 6 17.8 eor
3987 19410601 19410630 5 1 22.4 17 11.5 2.81 4.37 2 265.1 2 63.3 6 32.1 5.8 NA 6 35.9 eor
3987 19410701 19410731 5 1 25.1 19.6 14.6 2.75 5.03 2 260 2 70.4 6 32.4 8.4 NA 6 23.2 eor
3987 19410801 19410831 5 1 20.6 15.5 11.8 3.12 5.55 2 162.5 2 90.9 6 27.8 8.2 NA 6 20.6 eor
3987 19410901 19410930 5 1 18.1 12.4 8.1 2.97 4.07 2 212.6 2 53 6 23.8 3.6 NA 6 15.7 eor
3987 19411001 19411031 5 1 12.1 7.8 4.7 3.67 5.52 2 102.7 2 119.4 6 21.3 -1.6 NA 6 20.2 eor
3987 19411101 19411130 5 1 3.7 1.2 -0.9 3.73 6.16 2 57.2 2 14.5 6 10.6 -8.1 NA 6 2.3 eor
3987 19411201 19411231 5 1 3.8 1.6 -0.7 3.86 6.64 2 27.1 2 55.6 6 11.1 -10.3 NA 6 6.5 eor
3987 19420101 19420131 5 1 -5.1 -8.1 -11.2 2.97 5.51 2 66.6 2 13 6 5.2 -22.2 NA 6 4.7 eor
3987 19420201 19420228 5 1 -2.6 -5.2 -8.2 3.12 7.49 2 14.9 2 24.2 6 2.4 -13.2 NA 6 8.2 eor
3987 19420301 19420331 5 1 4.9 -0.3 -4.8 3.54 4.81 2 160 2 28.9 6 13.9 -17.3 NA 6 11.7 eor
3987 19420401 19420430 5 1 13.6 7.7 2.5 3.69 4.19 2 224.2 2 15.5 6 19.5 -4.2 NA 6 5.6 eor
3987 19420501 19420531 5 1 18.6 13 7.7 3.18 5.48 2 209.8 2 52 6 28.5 1.2 NA 6 17.5 eor
3987 19420601 19420630 5 1 19.9 14.7 9.6 3.07 4.85 2 239.9 2 24.9 6 30.8 6 NA 6 6.6 eor
3987 19420701 19420731 5 1 22.1 16.8 12.3 3.16 5.55 2 207.4 2 117.7 6 32.6 9.3 NA 6 18.8 eor
3987 19420801 19420831 5 1 25.4 19 14 2.5 3.84 2 268.9 2 40.4 6 32.8 9.9 NA 6 10.8 eor
