Date APPLE AMAZON FORD GOOGLE MICROSOFT VOLKSWAGEN
2012-05-15 70.839996 224.389999 8.064575 303.580505 26.194729 28.387117
2012-05-16 69.932053 224.059998 8.072521 312.432922 25.925936 27.971785
2012-05-17 67.888199 218.360001 7.953341 309.511932 25.769852 27.511305
2012-05-18 67.921494 213.850006 7.953341 298.260101 25.379671 27.068884
2012-05-21 71.878601 218.110001 8.104302 305.070801 25.795868 27.574509
2012-05-22 71.326653 215.330002 8.096357 298.458801 25.804539 28.197506
2012-05-23 73.067009 217.279999 8.271155 302.760834 25.240936 27.673828
2012-05-24 72.395958 215.240005 8.414173 299.879578 25.206251 27.18626
2012-05-25 72.007942 212.889999 8.422119 293.85376 25.197577 27.249462
2012-05-29 73.286003 214.75 8.612806 295.249695 25.631123 28.351
2012-05-30 74.169617 209.229996 8.46979 292.214417 25.440367 27.231409
2012-05-31 73.985207 212.910004 8.390337 288.553253 25.310303 27.204319
2012-06-01 71.841476 208.220001 8.04074 283.645172 24.668653 26.193073
2012-06-04 72.264061 214.570007 7.977178 287.425568 24.755363 25.759682
2012-06-05 72.077095 213.210007 8.096357 283.362 24.720682 25.877058
2012-06-06 73.182274 217.639999 8.398282 288.40918 25.44903 26.716755
2012-06-07 73.215569 218.800003 8.382392 287.246735 25.344986 26.843161
2012-06-08 74.316902 218.479996 8.46979 288.349579 25.709158 26.608404
2012-06-11 73.145134 216.5 8.30294 282.413177 25.058844 26.536173
2012-06-12 73.784157 216.419998 8.342664 280.724152 25.397011 26.906363
2012-06-13 73.271912 214.729996 8.183759 278.732117 25.258274 26.220163
2012-06-14 73.191216 214.449997 8.271155 277.718719 25.440367 26.138899
2012-06-15 73.524208 218.350006 8.223483 280.431061 26.029984 26.761898
2012-06-18 75.016098 222.660004 8.21554 283.580566 25.873913 26.481998
2012-06-19 75.224854 224.029999 8.390337 288.886078 26.619606 27.159176
2012-06-20 75.010971 223.020004 8.461847 286.889069 26.819031 27.240437
2012-06-21 73.977531 220.570007 8.159923 280.778809 26.134035 26.220163
2012-06-22 74.544853 222.160004 8.096357 283.893555 26.619606 26.292393
2012-06-25 73.093903 220.070007 7.953341 278.538391 25.899921 25.524929
2012-06-26 73.255287 225.610001 7.953341 280.515503 26.029984 25.524929
2012-06-27 73.571571 225.619995 7.961286 282.810577 26.160044 25.5159
2012-06-28 72.873642 221.309998 8.016905 280.331726 25.934605 25.579103
2012-06-29 74.788162 228.350006 7.619634 288.160797 26.524225 27.150146
2012-07-02 75.879257 229.320007 7.460726 288.359497 26.498209 26.951508
2012-07-03 76.761597 229.529999 7.627578 292.015717 26.671631 26.969564
2012-07-05 78.110077 227.059998 7.603743 296.034576 26.619606 28.648954
2012-07-06 77.590149 225.050003 7.548125 291.09671 26.177385 27.890524
2012-07-09 78.615921 225.050003 7.508398 291.111603 26.012642 27.818289
2012-07-10 77.88855 219.5 7.428945 288.97052 25.787199 27.989838
2012-07-11 77.404472 218.369995 7.413054 283.749481 25.40568 27.908579
2012-07-12 76.696297 215.360001 7.254146 283.39679 24.824728 28.296824
2012-07-13 77.473625 218.389999 7.365382 286.397247 25.483719 29.407391
2012-07-16 77.722069 216.009995 7.357437 285.602417 25.527071 29.001087
2012-07-17 77.725891 216.929993 7.421 286.501587 25.717825 29.091377
2012-07-18 77.638832 217.470001 7.452781 288.503571 26.402836 29.163609
2012-07-19 78.671013 226.169998 7.428945 294.613831 26.593596 29.461567
2012-07-20 77.387825 228.289993 7.317709 303.436432 26.116692 28.946915
2012-07-23 77.327621 226.009995 7.285928 305.766296 25.388336 28.197506
2012-07-24 76.954979 223.039993 7.198527 301.82193 25.275621 27.565481
2012-07-25 73.631767 217.050003 7.127019 302.030579 24.99815 28.667015
2012-07-26 73.620232 220.009995 7.119076 304.698242 25.284288 27.411987
2012-07-27 74.936714 237.320007 7.150856 315.428436 25.804539 28.332945
2012-07-30 76.200684 236.089996 7.230309 314.107025 25.700493 28.369057
2012-07-31 78.215111 233.300003 7.341545 314.43988 25.553089 28.757301
2012-08-01 77.709236 232.089996 7.221715 314.295807 25.501055 28.486433
2012-08-02 77.834755 230.809998 7.125852 312.343506 25.310303 28.062073
2012-08-03 78.847725 234.970001 7.261658 318.592865 25.795868 29.344187
2012-08-06 79.72496 233.990005 7.309589 319.333038 25.96929 29.606028
2012-08-07 79.514938 236.559998 7.437408 318.200409 26.238083 30.156797
2012-08-08 79.380478 234.380005 7.469364 319.039948 26.29878 29.660198
2012-08-09 79.833183 234.059998 7.461375 319.099579 26.446186 29.876894
2012-08-10 79.957932 232.75 7.469364 318.92569 26.37682 30.093594
2012-08-13 81.025406 232.440002 7.509306 327.872498 26.350807 29.714375
2012-08-14 81.24276 233.190002 7.541261 332.169556 26.298435 29.84078
2012-08-15 81.132164 237.419998 7.581204 331.61319 26.359537 29.578941
2012-08-16 81.840813 241.550003 7.661091 334.260956 26.865774 29.660198
2012-08-17 83.354561 241.169998 7.693044 336.382172 26.970516 30.02136
2012-08-20 85.54612 240.350006 7.693044 335.587341 26.830864 30.02136
2012-08-21 84.377037 239.449997 7.613159 332.591797 26.883228 30.165829
2012-08-22 86.024544 243.100006 7.581204 336.402039 26.656298 30.427666
2012-08-23 85.222 241.199997 7.549248 336.213257 26.411903 30.138739
2012-08-24 85.29789 245.740005 7.581204 337.122345 26.67375 29.506708
2012-08-27 86.900391 243.919998 7.501318 332.447754 26.787224 29.705349
2012-08-28 86.787209 246.110001 7.461375 336.436798 26.734856 30.093594
2012-08-29 86.616165 247.119995 7.445398 341.782043 26.75231 30.292233
2012-08-30 85.381477 246.220001 7.437408 338.637482 26.464273 29.17264
2012-08-31 85.557686 248.270004 7.461375 340.331482 26.900688 29.407391
2012-09-04 86.809074 247.880005 7.517295 338.31955 26.525377 28.215565
2012-09-05 86.199463 246.220001 7.645113 338.160583 26.525377 28.305857
2012-09-06 86.976288 251.380005 7.924713 347.440247 27.363289 29.524767
2012-09-07 87.512573 259.140015 8.100465 350.793427 27.014162 29.84078
2012-09-10 85.236153 257.089996 8.076502 348.120819 26.813404 29.569912
2012-09-11 84.959648 255.669998 8.108454 343.858521 26.874504 30.355434
2012-09-12 86.142868 255.630005 8.156385 343.207764 26.865774 30.833973
2012-09-13 87.839264 260.23999 8.260237 350.73877 27.005426 31.312506
2012-09-14 88.906731 261.269989 8.412019 352.547028 27.241091 32.513355
2012-09-17 89.999939 258 8.300179 352.696045 27.241091 32.359867
2012-09-18 90.27388 258.75 8.324147 356.819244 27.214912 31.420853
2012-09-19 90.298325 261.679993 8.459951 361.399445 27.101442 31.682697
2012-09-20 89.861053 260.809998 8.340123 361.707428 27.450571 31.565319
2012-09-21 90.039772 257.470001 8.30817 364.623474 27.223639 32.089001
2012-09-24 88.843697 254.800003 8.244259 372.268738 26.865774 32.143169
2012-09-25 86.625145 252.460007 8.060521 372.159454 26.525377 31.547256
2012-09-26 85.549965 249.669998 7.996614 374.295563 26.333347 30.427666
2012-09-27 87.625748 256.589996 8.004601 375.805756 26.324617 30.653389
2012-09-28 85.796921 254.320007 7.876782 374.812195 25.975487 30.247087
2012-10-01 84.805298 252.009995 7.932703 378.42868 25.739824 30.247087
2012-10-02 85.052246 250.600006 7.820863 376.049164 25.888206 30.78882
2012-10-03 86.356377 255.919998 7.940693 378.786346 26.062775 30.563101
2012-10-04 85.758324 260.470001 8.076502 381.543427 26.211155 31.511147
2012-10-05 83.93074 258.51001 8.116439 381.344727 26.054043 31.574347
2012-10-08 82.076172 259.059998 8.028567 376.471405 25.992943 31.149984
2012-10-09 81.777763 250.960007 8.06851 369.640839 25.556532 30.897173
2012-10-10 82.428558 244.990005 7.972645 369.874329 25.294678 30.969404
2012-10-11 80.781029 244.220001 8.100465 373.311951 25.268496 31.411823
2012-10-12 80.988098 242.360001 8.084487 369.968719 25.486698 31.240273
2012-10-15 81.637604 244.179993 8.164375 368.095886 25.75728 31.267361
2012-10-16 83.570633 243.940002 8.228284 369.943878 25.739824 31.565319
2012-10-17 82.904411 247.490005 8.316157 375.304016 25.827108 31.989679
2012-10-18 81.36496 244.850006 8.332134 345.254456 25.748554 32.495304
2012-10-19 78.432602 240 8.13242 338.692139 24.99791 32.585594
2012-10-22 81.543701 233.779999 8.12443 337.142212 24.439304 32.603649
2012-10-23 78.885284 234.309998 7.988625 337.976776 24.482943 32.143169
2012-10-24 79.331596 228.490005 8.12443 336.461639 24.352022 32.874519
2012-10-25 78.393997 222.919998 8.300179 336.690155 24.33456 33.858681
2012-10-26 77.681488 238.240005 8.276215 335.393585 24.622599 33.858681
2012-10-31 76.565155 232.889999 8.95854 337.951935 24.910635 35.303314
2012-11-01 76.722061 232.139999 9.030787 341.573395 25.766008 35.989517
2012-11-02 74.18325 232.419998 8.966568 341.737335 25.748554 35.357487
2012-11-05 75.188995 234.330002 9.030787 339.273346 25.862019 34.526825
2012-11-06 74.961357 237.559998 9.167253 338.657349 26.062775 34.400414
2012-11-07 72.093147 232.059998 8.878267 331.404541 25.38196 34.030231
2012-11-08 69.476837 227.350006 8.749831 324.037445 25.146299 33.253738
2012-11-09 70.679703 226.309998 8.773912 329.372742 25.163755 33.037041
2012-11-12 70.133202 226.470001 8.80602 330.798462 24.631327 33.154423
2012-11-13 70.142242 226.600006 8.830106 327.395599 23.839321 32.86549
2012-11-14 69.364456 222.949997 8.565199 324.166595 23.619318 32.504333
2012-11-15 67.909653 220.600006 8.484925 321.538696 23.46092 32.522388
2012-11-16 68.175804 225.229996 8.428736 321.498962 23.337719 32.41404
2012-11-19 73.091835 229.710007 8.693638 331.946014 23.52252 34.039261
2012-11-20 72.469093 233.779999 8.709691 332.820313 23.504921 34.508766
2012-11-21 72.571182 238.029999 8.765883 330.783569 23.716124 35.104679
2012-11-23 73.837326 239.880005 8.910376 331.826782 24.376123 35.465832
2012-11-26 76.166786 243.619995 8.918403 328.438812 24.103319 35.348465
2012-11-27 75.553101 243.399994 8.910376 333.187927 23.830524 35.754765
2012-11-28 75.315369 247.110001 9.030787 339.626068 24.076925 35.90826
2012-11-29 76.144821 251.270004 9.25555 343.709503 23.716124 36.386791
2012-11-30 75.617699 252.050003 9.191336 346.928558 23.425722 36.991741
2012-12-03 75.73526 250.330002 9.159224 345.378632 23.258518 36.666695
2012-12-04 74.399345 252.490005 9.078953 343.282288 23.205727 36.802124
2012-12-05 69.611214 253.960007 9.078953 341.687653 23.469717 36.278446
2012-12-06 70.702957 253.369995 9.022758 343.33197 23.52252 36.820183
2012-12-07 68.895454 253.270004 9.215418 339.894318 23.284922 36.77504
2012-12-10 68.452301 247.770004 9.207389 340.495392 23.707323 36.77504
2012-12-11 69.947159 250.690002 9.223442 346.188385 24.041723 37.497356
2012-12-12 69.638367 251.759995 9.207389 346.526184 23.971325 37.677937
2012-12-13 68.435509 251.25 9.046843 349.079559 23.856922 37.867546
2012-12-14 65.864456 249.190002 8.910376 348.711975 23.59292 37.921715
2012-12-17 67.032394 253.860001 9.143171 358.061157 23.84812 38.102299
2012-12-18 68.979446 260.399994 9.367936 358.205231 24.25292 38.32803
2012-12-19 67.998825 257.98999 9.416101 357.728333 24.032921 38.255791
2012-12-20 67.407104 261.5 9.448213 358.846039 24.358522 38.508606
2012-12-21 67.097015 256.920013 9.520457 355.502808 24.156122 38.472492
2012-12-24 67.205528 258.619995 9.953934 352.457611 23.812922 38.62598
2012-12-26 66.279182 248.630005 10.267001 352.144653 23.636923 38.76141
2012-12-27 66.545334 248.309998 10.24292 350.862976 23.72492 38.770439
2012-12-28 65.8386 245.179993 10.331222 347.743256 23.36412 38.824615
2012-12-31 68.755913 250.869995 10.39544 351.404449 23.504921 39.248981
2013-01-02 70.934219 257.309998 10.596122 359.288177 24.305723 40.323429
2013-01-03 70.038872 258.480011 10.804835 359.496826 23.98012 39.546936
2013-01-04 68.087959 259.149994 10.893135 366.600616 23.531319 39.646255
2013-01-07 67.687439 268.459991 10.780752 365.001007 23.487322 38.743355
2013-01-08 67.869614 266.380005 10.716533 364.280701 23.36412 38.246758
2013-01-09 66.808876 266.350006 10.812861 366.67514 23.496119 37.966862
2013-01-10 67.637062 265.339996 11.101848 368.344269 23.284922 38.580833
2013-01-11 67.222336 267.940002 11.238312 367.604095 23.610521 39.817806
2013-01-14 64.825691 272.730011 11.230285 359.288177 23.663321 39.944218
2013-01-15 62.780472 271.899994 11.479135 360.122742 23.944927 39.953239
2013-01-16 65.386421 268.929993 11.414912 355.28421 23.795326 39.998386
2013-01-17 64.945831 270.480011 11.414912 353.361725 23.98012 39.953239
2013-01-18 64.599586 272.119995 11.326613 349.978729 23.98012 40.242165
2013-01-22 65.215858 270.190002 11.37478 349.164032 23.89212 40.80196
2013-01-23 66.409676 268.109985 11.141983 368.354218 24.296923 41.136036
2013-01-24 58.204231 273.459991 11.133957 374.668152 24.314518 41.208263
2013-01-25 56.832123 283.98999 10.981438 374.399902 24.534525 42.183399
2013-01-28 58.117657 276.040009 11.143167 372.939392 24.560926 42.400093
2013-01-29 59.208099 260.350006 10.62563 374.404846 24.648922 42.07505
2013-01-30 59.022038 272.76001 10.455815 374.47937 24.508125 42.102139
2013-01-31 58.848927 265.5 10.471989 375.403351 24.156122 41.849327
2013-02-01 58.607338 265 10.528595 385.294037 24.578526 43.086296
2013-02-04 57.147373 259.980011 10.415384 377.057617 24.147326 41.208263
2013-02-05 59.15255 266.890015 10.657977 380.395905 24.200127 40.847111
2013-02-06 59.089245 262.220001 10.67415 382.596588 24.059322 40.630413
2013-02-07 60.846199 260.230011 10.569024 384.474365 24.006525 40.215084
2013-02-08 61.724682 261.950012 10.593286 390.147461 24.244123 40.76585
2013-02-11 62.367943 257.209991 10.601373 388.682007 24.516924 40.810993
2013-02-12 60.804611 258.700012 10.577114 387.827545 24.534525 41.199238
2013-02-13 60.68895 269.470001 10.544767 388.900574 24.666523 41.452053
2013-02-14 60.634373 269.23999 10.601373 391.364563 24.675329 40.657497
2013-02-15 59.798782 265.089996 10.528595 393.883179 24.648922 40.440804
2013-02-19 59.776699 269.75 10.504335 400.818054 24.888498 41.307587
2013-02-20 58.329021 266.410004 10.188961 393.669556 24.728781 41.054771
2013-02-21 57.96645 265.940002 10.019148 395.194641 24.391615 39.799747
2013-02-22 58.583717 265.420013 10.091925 397.271149 24.631178 37.795319
2013-02-25 57.542816 259.869995 9.808897 392.830017 24.285137 35.899223
2013-02-26 58.34462 259.359985 9.978713 392.512085 24.285137 36.386791
2013-02-27 57.772827 263.25 10.318346 397.305908 24.675547 37.298717
2013-02-28 57.360882 264.269989 10.19705 398.011322 24.666672 37.289692
2013-03-01 55.940506 265.73999 10.19705 400.490204 24.799768 36.413879
2013-03-04 54.586395 273.109985 10.310259 408.095734 24.977224 36.04369
2013-03-05 56.027565 275.589996 10.407296 416.590485 25.15468 36.86533
2013-03-06 55.315422 273.790009 10.423469 413.003815 24.923988 37.316776
2013-03-07 55.954796 273.880005 10.374949 413.609863 24.968351 38.165504
2013-03-08 56.10294 274.190002 10.496247 413.073364 24.84413 37.768227
2013-03-11 56.902142 271.23999 10.78736 414.712708 24.728781 37.650852
2013-03-12 55.675392 274.130005 10.827792 411.130981 24.764271 37.181347
2013-03-13 55.664997 275.100006 10.835879 409.988434 24.773146 37.361923
2013-03-14 56.2043 265.73999 10.86014 408.115601 24.968351 36.729893
2013-03-15 57.654575 261.820007 10.876312 404.518982 24.879622 35.980488
2013-03-18 59.221798 257.890015 10.72267 401.285034 24.932859 35.510986
2013-03-19 59.061951 256.410004 10.641806 403.038635 25.003841 35.18594
2013-03-20 58.748772 257.279999 10.803533 404.722656 25.128063 34.788666
2013-03-21 58.833233 253.389999 10.72267 403.00882 24.941738 34.472649
2013-03-22 60.026207 257.75 10.72267 402.536896 25.065952 35.122734
2013-03-25 60.243217 256.019989 10.746929 402.204041 24.986097 34.418472
2013-03-26 59.926144 260.309998 10.763101 403.585083 24.986097 34.571968
2013-03-27 58.748772 265.299988 10.690324 398.736603 25.172424 34.228867
2013-03-28 57.524616 266.48999 10.633719 394.528961 25.385376 34.120522
2013-04-01 55.737774 261.609985 10.431555 398.006348 25.385376 34.093433
2013-04-02 55.852123 263.320007 10.520506 403.893066 25.553963 34.373333
2013-04-03 56.138023 259.029999 10.253654 400.495178 25.341011 34.490711
2013-04-04 55.583126 259.079987 10.229393 394.966125 25.376503 34.580994
2013-04-05 54.995747 255.479996 10.059578 388.994965 25.465235 34.301102
2013-04-08 55.386906 258.950012 10.334517 384.921448 25.36763 34.689342
2013-04-09 55.486961 261.140015 10.350691 386.312408 26.272663 34.183723
2013-04-10 56.618843 264.769989 10.60946 392.536926 26.867157 34.129547
2013-04-11 56.442108 269.850006 10.957177 392.641235 25.678183 34.3643
2013-04-12 55.853436 272.869995 10.941004 392.472351 25.545092 33.380142
2013-04-15 54.56041 267.720001 10.471989 388.438568 25.456364 32.405006
2013-04-16 55.3908 272.339996 10.60946 394.121613 25.704803 33.235676
2013-04-17 52.344734 267.399994 10.455815 388.751556 25.58058 31.82716
2013-04-18 50.947731 259.420013 10.310259 380.480347 25.545092 31.095808
2013-04-19 50.75021 260.320007 10.455815 397.350616 26.414633 31.971621
2013-04-22 51.808025 263.549988 10.560942 397.469849 27.355162 32.459187
2013-04-23 52.777462 268.899994 10.803533 401.339661 27.151085 33.135155
2013-04-24 52.690392 268.779999 10.779275 404.096741 28.18034 34.54319
2013-04-25 53.069851 274.700012 10.892487 401.935791 28.340054 34.876675
2013-04-26 54.216034 254.809998 11.054214 398.120605 28.206963 34.524666
2013-04-29 55.895012 249.740005 11.046126 406.883606 28.93454 35.654797
2013-04-30 57.540211 253.809998 11.086562 409.620819 29.369312 35.941959
2013-05-01 57.08667 248.229996 10.899204 407.564178 29.032145 35.840061
2013-05-02 57.896278 252.550003 10.923641 412.124542 29.42255 35.552902
2013-05-03 58.475864 258.049988 11.265768 420.127472 29.715351 36.877567
2013-05-06 59.870251 255.720001 11.477564 427.991333 29.946051 36.645985
2013-05-07 59.603859 257.730011 11.559022 425.845276 29.555643 36.349556
2013-05-08 60.277 258.679993 11.575315 433.99231 29.271709 36.812721
2013-05-09 59.751133 260.160004 11.567169 432.924255 28.978901 36.507027
2013-05-10 59.254047 263.630005 11.493855 437.270966 29.00552 36.30323
2013-05-13 59.485588 264.51001 11.412397 435.929688 29.307199 35.969753
2013-05-14 58.062355 268.329987 11.62419 440.683777 29.959469 36.683033
2013-05-15 56.098854 266.559998 11.950026 454.985748 30.245388 36.859035
2013-05-16 56.848415 264.119995 11.925588 449.014587 30.450895 37.072098
2013-05-17 56.675735 269.899994 12.284007 451.652435 31.156775 38.257809
2013-05-20 57.940697 267.630005 12.259569 451.329529 31.344412 39.971542
2013-05-21 57.512936 268.859985 12.17811 450.554565 31.138901 39.693634
2013-05-22 57.734009 262.959991 12.194402 441.836273 30.924463 39.739948
2013-05-23 57.837345 261.799988 12.064069 438.542694 30.513443 39.415733
2013-05-24 58.231087 261.73999 12.047774 433.838287 30.620663 39.360157
2013-05-28 57.745781 267.290009 12.446924 437.787628 31.2908 38.934036
2013-05-29 58.204933 265.529999 12.732032 431.349487 31.165714 39.01741
2013-05-30 59.07222 266.829987 12.951968 432.566559 31.299734 40.027115
2013-05-31 58.830223 269.200012 12.772761 432.795074 31.183575 39.573215
2013-06-03 58.959724 266.880005 12.943825 431.011688 31.800098 39.851112
2013-06-04 58.775272 265.700012 12.854218 426.774231 31.263994 39.026669
2013-06-05 58.225849 267.170013 12.422487 427.072296 31.076353 38.82288
2013-06-06 57.355957 267.829987 12.577259 429.526337 31.23719 39.147095
2013-06-07 57.794186 276.869995 12.81349 437.022583 31.871582 39.64732
2013-06-10 57.412212 281.070007 12.797197 442.233704 31.692875 40.314285
2013-06-11 57.243458 274.779999 12.63428 437.062317 31.129965 38.98962
2013-06-12 56.535767 271.670013 12.520239 433.172638 31.272936 38.063278
2013-06-13 57.028923 275.790009 12.6913 435.666412 31.022749 38.433815
2013-06-14 56.255829 273.98999 12.520239 434.692749 30.736824 38.257809
2013-06-17 56.510918 278.059998 12.666865 440.261536 31.272936 38.896988
2013-06-18 56.480827 281.76001 12.748322 447.400085 31.255053 38.934036
2013-06-19 55.333599 278.160004 12.479508 447.429901 30.906586 37.76685
2013-06-20 54.527798 273.440002 12.072214 439.511414 29.923721 36.05312
2013-06-21 54.090885 273.359985 12.218839 437.618713 29.727146 35.57143
2013-06-24 52.657181 270.609985 11.950026 432.084717 30.129234 34.950779
2013-06-25 52.668945 272.089996 12.194402 430.3013 30.084555 35.951225
2013-06-26 52.072449 277.570007 12.45507 434.002228 30.69215 36.1087
2013-06-27 51.511253 277.549988 12.748322 435.701172 30.933395 36.497765
2013-06-28 51.871002 277.690002 12.601696 437.340515 30.861908 36.1087
2013-07-01 53.531006 282.100006 12.821634 441.071259 30.701092 36.627453
2013-07-02 54.743637 283.730011 13.180055 438.30426 30.325808 36.090179
2013-07-03 55.045811 284.029999 13.383704 440.350952 30.388351 35.886387
2013-07-05 54.603664 285.880005 13.603643 443.858124 30.567055 36.293972
2013-07-08 54.293644 290.589996 13.693247 449.620636 30.674276 36.590401
2013-07-09 55.248569 291.529999 13.717684 449.69516 30.69215 37.173992
2013-07-10 55.036663 292.329987 13.61993 450.067749 31.004881 37.507481
2013-07-11 55.894787 299.660004 13.831724 457.146698 31.88945 38.665401
2013-07-12 55.792755 307.549988 13.937622 458.517792 31.871582 38.906246
2013-07-15 55.914398 306.570007 13.94577 459.35733 32.318329 39.202675
2013-07-16 56.275452 306.869995 13.522185 456.83374 32.407696 39.332367
2013-07-17 56.289845 308.690002 13.668809 456.307159 31.93413 39.693634
2013-07-18 56.479515 304.109985 13.790998 452.397583 31.666084 40.110489
2013-07-19 55.58868 305.230011 13.652519 445.403076 28.05628 40.027115
2013-07-22 55.766594 303.480011 13.880602 452.407532 28.601328 39.749214
2013-07-23 54.809036 301.059998 13.799145 448.979828 28.431559 40.249443
2013-07-24 57.624123 298.940002 14.149417 448.532715 28.556652 40.416183
2013-07-25 57.361187 303.399994 13.815434 440.981842 28.047348 41.296204
2013-07-26 57.68692 312.01001 13.864313 439.814423 28.252857 40.833038
2013-07-29 58.576447 306.100006 13.913185 438.284393 28.181379 41.231358
2013-07-30 59.299839 302.410004 13.913185 442.581421 28.458364 42.055805
2013-07-31 59.196491 301.220001 13.831248 441.006683 28.44943 42.389282
2013-08-01 59.739353 305.570007 14.085257 449.188477 28.297533 43.222988
2013-08-02 60.50592 304.209991 14.339265 450.355865 28.494106 42.954353
2013-08-05 61.409828 300.98999 14.085257 449.575928 28.324341 43.380463
2013-08-06 60.860413 300.75 13.954157 445.388184 28.217115 43.213726
2013-08-07 60.825108 296.910004 13.741115 442.447296 28.646002 42.861713
2013-08-08 60.70396 295.73999 13.913185 443.445801 29.387619 43.241516
2013-08-09 59.840153 297.26001 13.945959 442.328094 29.217846 43.565727
2013-08-12 61.540096 296.690002 13.986933 439.893921 29.369745 44.167854
2013-08-13 64.464615 293.970001 13.978737 437.777679 29.000828 44.464283
2013-08-14 65.640495 291.339996 13.839441 432.094635 29.108799 44.742184
2013-08-15 65.56279 286.470001 13.462521 427.052429 28.604912 44.445759
2013-08-16 66.144821 284.820007 13.356004 425.68631 28.613903 43.954796
2013-08-19 66.857185 285.570007 13.208512 430.028076 28.244986 43.889954
2013-08-20 65.978889 287.089996 13.364197 429.913818 28.451941 43.676899
2013-08-21 66.148766 284.570007 13.315033 431.856201 28.442945 43.463833
2013-08-22 66.227768 289.730011 13.446136 434.032043 29.144794 44.408699
2013-08-23 65.972313 290.01001 13.47891 432.293335 31.268339 44.195641
2013-08-26 66.229095 286.209991 13.446136 430.395691 30.728456 44.001118
2013-08-27 64.335579 280.929993 13.011862 422.328156 29.927629 42.481918
2013-08-28 64.639748 281.579987 13.126575 421.533325 29.711676 41.676003
2013-08-29 64.745094 283.980011 13.51988 424.951111 30.188572 41.805695
2013-08-30 64.15519 280.980011 13.265868 420.713654 30.0536 41.147991
2013-09-03 64.334259 288.799988 13.388779 427.410095 28.685896 40.953461
2013-09-04 65.66552 293.640015 13.855827 432.998749 28.07402 40.601448
2013-09-05 65.215187 294.100006 14.175385 436.938141 28.101015 40.888615
2013-09-06 65.6036 295.859985 13.929571 436.948059 28.029034 40.81451
2013-09-09 66.650429 299.709991 14.183582 441.155701 28.487934 41.036823
2013-09-10 65.13221 300.359985 14.380237 441.463715 29.144794 43.074776
2013-09-11 61.586178 299.640015 14.372045 445.199402 29.459728 43.12109
2013-09-12 62.241936 298.859985 14.249131 443.644531 29.414738 42.908035
2013-09-13 61.216171 297.920013 14.216359 441.662415 29.720673 43.537945
2013-09-16 59.27 296.059998 14.216359 441.011658 29.513718 43.77879
2013-09-17 59.954723 304.170013 14.290104 440.191986 29.630695 43.019192
2013-09-18 61.187206 312.029999 14.445786 448.741364 29.981615 44.26049
2013-09-19 62.190567 312.059998 14.470369 446.292297 30.269556 43.130356
2013-09-20 61.546684 316.339996 14.249131 448.637054 29.504717 42.222542
2013-09-23 64.605522 311.48999 14.093451 440.385712 29.459728 42.037277
2013-09-24 64.40274 314.130005 14.142613 440.554626 29.198784 42.556023
2013-09-25 63.405949 312.649994 14.085257 435.78067 29.252769 43.000668
2013-09-26 64.023506 318.119995 14.150805 436.24762 29.486729 42.648659
2013-09-27 63.566593 316.01001 13.970542 435.363373 29.936628 42.732033
2013-09-30 62.776531 312.640015 13.823054 435.124939 29.94562 42.00948
2013-10-01 64.252632 320.950012 14.085257 440.634094 30.215572 42.40781
2013-10-02 64.463295 320.51001 14.101644 441.125916 30.521503 42.083591
2013-10-03 63.653496 314.76001 13.888604 435.214355 30.46751 41.222099
2013-10-04 63.603474 319.040009 14.003316 433.356445 30.485508 41.175781
2013-10-07 64.224976 310.029999 13.77389 430.072784 29.963623 41.509262
2013-10-08 63.328251 303.230011 13.51988 424.076782 29.702677 40.916405
2013-10-09 64.072227 298.230011 13.618207 425.164703 29.756664 41.018303
2013-10-10 64.473839 305.170013 13.872215 431.314728 30.377529 42.444866
2013-10-11 64.891243 310.890015 14.019705 433.177612 30.710459 42.389282
2013-10-14 65.316566 310.700012 14.077063 435.224274 30.998405 42.630135
2013-10-15 65.664185 306.399994 13.90499 438.155212 31.034391 42.287388
2013-10-16 65.984161 310.48999 14.167194 446.113464 31.169365 43.074776
2013-10-17 66.430534 310.769989 14.306491 441.523315 31.421307 44.028904
2013-10-18 67.008606 328.929993 14.363848 502.437134 31.457294 43.445313
2013-10-21 68.650589 326.440002 14.339265 498.408325 31.484293 43.537945
2013-10-22 68.454407 332.540009 14.421205 500.246368 31.115374 44.17712
2013-10-23 69.124641 326.76001 14.355653 512.372498 30.377529 43.723213
2013-10-24 70.039803 332.209991 14.55231 509.461456 30.341541 44.158588
2013-10-25 69.25631 363.390015 14.421205 504.319885 32.150158 43.695415
2013-10-28 69.772476 358.160004 14.396626 504.22052 32.006184 42.991402
2013-10-29 68.034363 362.700012 14.429398 514.771912 31.961197 42.694977
2013-10-30 69.116737 361.079987 14.289309 511.880707 31.979189 44.973774
2013-10-31 68.827049 364.029999 14.099771 511.960205 31.862221 45.390621
2013-11-01 68.475479 359 13.918477 510.20163 31.970194 45.353569
2013-11-04 69.360321 358.73999 14.009126 509.739624 32.339111 46.029793
2013-11-05 69.189163 358.890015 14.083292 507.459473 32.968987 45.529575
2013-11-06 68.993141 356.179993 13.934958 508.070496 34.354683 45.946423
2013-11-07 67.87661 343.559998 13.638293 500.718323 33.742817 45.63147
2013-11-08 68.945465 350.309998 13.885515 504.732208 33.994762 45.668522
2013-11-11 68.745468 354.380005 13.918477 502.029785 33.823795 45.640732
2013-11-12 68.872612 349.529999 13.778384 502.620941 33.61684 45.372097
2013-11-13 68.954712 356.220001 14.091533 512.899109 34.336689 45.60368
