Date APPLE AMAZON FORD GOOGLE VOLKSWAGEN YAHOO
2010-01-26 26.934757 119.480003 9.31166 270.939526 16.832945 15.99
2010-01-27 27.188489 122.75 9.611231 270.779695 16.270403 15.98
2010-01-28 26.065007 126.029999 9.494731 266.878565 15.552082 15.44
2010-01-29 25.119401 125.410004 9.020411 264.705742 15.404956 15.01
2010-02-01 25.468608 118.870003 9.25341 266.244198 16.183859 15.05
2010-02-02 25.6164 118.120003 9.478089 265.295156 16.313676 15.17
2010-02-03 26.057159 119.099998 9.686124 270.140309 16.573309 15.46
2010-02-04 25.118093 115.940002 9.203482 263.127321 15.924224 15.01
2010-02-05 25.564084 117.389999 9.078661 265.380075 15.275139 15.19
2010-02-08 25.388826 116.830002 9.128589 266.468996 15.015506 14.99
2010-02-09 25.659561 118.029999 9.278374 267.952522 15.318412 15.07
2010-02-10 25.519617 117.360001 9.103625 266.958496 15.448229 14.8
2010-02-11 25.983917 120.089996 9.303339 267.932539 14.972232 15.22
2010-02-12 26.207567 119.660004 9.25341 266.29417 14.75587 15.17
2010-02-16 26.602551 117.529999 9.419838 270.380071 15.249177 15.41
2010-02-17 26.491381 116.309998 9.561302 268.836627 15.231867 15.44
2010-02-18 26.54108 118.080002 9.469767 271.339119 15.275139 15.54
2010-02-19 26.376286 117.519997 9.394874 270.11035 14.885689 15.58
2010-02-22 26.212799 118.010002 9.328303 271.129347 15.474191 15.49
2010-02-23 25.773347 117.239998 9.652838 267.268182 15.145322 15.38
2010-02-24 26.244189 119.720001 9.761016 265.469982 15.448229 15.59
2010-02-25 26.419447 118.199997 9.802623 262.952495 15.231867 15.24
2010-02-26 26.762114 118.400002 9.769338 263.137328 15.231867 15.31
2010-03-01 27.333665 124.540001 10.326872 266.079379 15.188594 15.79
2010-03-02 27.315354 125.529999 10.168766 270.260205 15.491501 15.73
2010-03-03 27.378132 125.889999 10.559872 272.388075 16.036733 15.57
2010-03-04 27.558622 128.529999 10.643086 277.018467 15.751136 15.81
2010-03-05 28.636326 128.910004 10.817836 281.823654 16.893526 16.059999
2010-03-08 28.653328 130.110001 10.759586 280.959532 16.806981 16.52
2010-03-09 29.168639 128.820007 10.651408 279.815651 16.530038 16.530001
2010-03-10 29.406674 130.509995 10.66805 287.937542 16.616583 16.790001
2010-03-11 29.492997 133.580002 10.742943 290.280203 17.611846 16.530001
2010-03-12 29.636865 131.820007 11.100764 289.481016 18.131115 16.32
2010-03-15 29.275885 131.130005 11.150692 281.309183 17.707045 16.459999
2010-03-16 29.355667 131.789993 11.225585 282.318173 18.217658 16.360001
2010-03-17 29.312507 131.339996 11.733192 282.497987 18.183041 16.5
2010-03-18 29.381825 132.759995 11.425299 282.917563 17.741663 16.559999
2010-03-19 29.067931 130.350006 11.059157 279.720756 17.828208 16.440001
2010-03-22 29.394905 130.470001 11.641655 278.472004 17.992644 16.34
2010-03-23 29.867053 129.259995 11.566763 274.226241 17.179123 16.030001
2010-03-24 29.999151 128.039993 11.566763 278.387085 16.530038 16.09
2010-03-25 29.643403 134.729996 11.483549 281.159328 16.356948 16.32
2010-03-26 30.199258 135.059998 11.533477 281.064433 16.815635 16.540001
2010-03-29 30.394134 135.119995 11.292156 280.944537 17.006033 16.559999
2010-03-30 30.846665 136.580002 11.050835 283.072406 16.876216 16.610001
2010-03-31 30.735496 135.770004 10.460015 283.277222 16.962761 16.530001
2010-04-01 30.86236 131.809998 10.509944 284.116374 17.30894 16.290001
2010-04-05 31.191949 131.490005 10.626444 285.220259 17.222395 16.51
2010-04-06 31.32928 135.559998 10.568193 283.82667 17.438756 16.92
2010-04-07 31.467916 134.869995 10.468336 281.488997 17.092578 16.870001
2010-04-08 31.382903 140.960007 10.509944 283.462024 16.876216 17.35
2010-04-09 31.623554 140.059998 10.584837 282.827656 16.746399 17.52
2010-04-12 31.68895 141.199997 10.626444 286.079424 16.876216 17.639999
2010-04-13 31.707261 140.160004 10.643086 293.092412 17.30894 18.18
2010-04-14 32.133633 144.279999 11.109086 294.206303 17.525301 18.379999
2010-04-15 32.556084 145.820007 11.450263 297.35317 17.525301 18.969999
2010-04-16 32.357283 142.169998 11.167335 274.80066 17.525301 18.17
2010-04-19 32.314123 142.429993 11.317121 274.775689 17.395485 18.389999
2010-04-20 31.989765 144.199997 11.575084 277.243234 17.647593 18.379999
2010-04-21 33.903213 146.429993 11.758156 276.8736 17.868741 17.450001
2010-04-22 34.851435 150.089996 11.816405 273.257216 17.868741 17.719999
2010-04-23 35.421676 143.630005 11.824727 272.223256 17.780281 17.639999
2010-04-26 35.247727 147.110001 12.032762 265.554901 18.178346 17.389999
2010-04-27 34.272037 142.020004 11.292156 264.266183 17.161067 16.92
2010-04-28 34.214492 139.350006 11.025871 264.33112 16.858773 16.75
2010-04-29 35.135249 141.729996 11.300478 265.734715 17.350673 16.969999
2010-04-30 34.14779 137.100006 10.834479 262.587849 17.171801 16.530001
2010-05-03 34.83574 137.490005 11.067478 265.035411 16.992927 16.950001
2010-05-04 33.832585 129.830002 10.693015 252.932505 16.259549 16.32
2010-05-05 33.480763 130.929993 10.268623 254.625804 15.633493 16.49
2010-05-06 32.206873 128.710007 9.802623 249.086335 14.846453 15.92
2010-05-07 30.847974 124.980003 9.577946 246.324099 14.855396 15.29
2010-05-10 33.219185 131.289993 10.110516 260.564881 15.696098 16.33
2010-05-11 33.550081 130.460007 10.243659 254.271164 15.65138 16.41
2010-05-12 34.278579 133.869995 10.551551 252.44299 15.991238 16.469999
2010-05-13 33.790735 131.470001 10.335194 255.185259 15.705042 16.139999
2010-05-14 33.196949 128.529999 10.07723 253.511928 15.418845 16.389999
2010-05-17 33.249266 128.910004 9.944087 253.731707 15.320465 16.27
2010-05-18 33.005999 126.279999 9.611231 248.936496 15.293635 16.030001
2010-05-19 32.480224 124.589996 9.611231 246.968457 15.132649 15.79
2010-05-20 31.096473 119.709999 8.987125 237.268145 14.819621 15.1
2010-05-21 31.692872 122.720001 9.36991 235.789622 15.18631 15.48
2010-05-24 32.273576 122.120003 9.161875 238.342071 15.123705 15.54
2010-05-25 32.072163 124.860001 9.170197 238.297118 14.667579 15.31
2010-05-26 31.926985 123.209999 9.478089 237.497916 14.774904 15.45
2010-05-27 33.135478 126.699997 9.977373 244.98544 15.302579 15.69
2010-05-28 33.597166 125.459999 9.761016 242.572839 15.248916 15.34
2010-06-01 34.113784 123.239998 9.494731 240.944477 15.338352 15.02
2010-06-02 34.521845 126.309998 9.860874 246.438992 15.427789 15.18
2010-06-03 34.413289 128.759995 9.952409 252.547891 15.383072 15.43
2010-06-04 33.476841 122.769997 9.569624 249.111322 14.533425 15
2010-06-07 32.820277 122.010002 9.228446 242.517894 14.479763 14.94
2010-06-08 32.609707 118.839996 9.336625 242.14826 14.542369 14.79
2010-06-09 31.807969 117.910004 9.195161 236.773626 14.274059 14.69
2010-06-10 32.764038 123.209999 9.478089 243.262151 15.248916 15.1
2010-06-11 33.156405 123.029999 9.48641 244.006409 15.248916 15.29
2010-06-14 33.257113 123.830002 9.536338 241.354061 15.239974 15.17
2010-06-15 33.964684 126.839996 9.736052 248.746675 15.606663 15.65
2010-06-16 34.953449 126.900002 9.677802 250.385044 15.463565 15.49
2010-06-17 35.557696 125.889999 9.552981 249.790642 16.098563 15.6
2010-06-18 35.845436 125.830002 9.536338 249.765656 16.232717 15.54
2010-06-21 35.335356 122.550003 9.594588 244.036383 16.232717 15.21
2010-06-22 35.816661 122.309998 9.336625 242.882541 15.883915 15.09
2010-06-23 35.439986 121.449997 9.178517 240.78463 16.089619 15.23
2010-06-24 35.182331 118.330002 8.970482 237.313098 15.857084 14.83
2010-06-25 34.881515 121 8.945518 236.104296 15.82131 14.81
2010-06-28 35.09078 117.800003 8.679233 235.804602 15.72293 14.73
2010-06-29 33.504305 108.610001 8.221555 226.903491 15.338352 14.04
2010-06-30 32.897443 109.260002 8.387983 222.253131 15.338352 13.84
2010-07-01 32.498535 110.959999 8.795732 219.525857 15.561944 14.09
2010-07-02 32.297118 109.139999 8.554412 218.05731 15.472507 14.07
2010-07-06 32.518152 110.059998 8.454555 217.817563 15.696098 14.13
2010-07-07 33.831279 113.43 8.812376 224.875504 15.946521 14.4
2010-07-08 33.75542 116.220001 8.83734 228.052345 16.089619 14.6
2010-07-09 33.955527 117.260002 9.028733 233.511882 15.919689 14.89
2010-07-12 33.650789 119.510002 9.236768 237.67773 16.009126 14.94
2010-07-13 32.932755 123.650002 9.702767 244.35606 16.769336 15.52
2010-07-14 33.05439 123.300003 9.827588 245.424998 16.635182 15.37
2010-07-15 32.88698 122.059998 9.869195 246.763657 16.65307 15.37
2010-07-16 32.684257 118.489998 9.436482 229.575821 16.679899 14.9
2010-07-19 32.119248 119.940002 9.552981 232.857547 16.679899 15.1
2010-07-20 32.944528 120.099998 9.777659 240.554859 16.644126 15.2
2010-07-21 33.251881 117.43 9.611231 238.511894 16.590463 13.91
2010-07-22 33.877055 120.07 10.060587 242.163255 17.082364 13.88
2010-07-23 33.99738 118.870003 10.584837 244.785628 17.350673 13.99
2010-07-26 33.911061 118.400002 10.767907 244.241183 17.109194 14.15
2010-07-27 34.53885 117.129997 10.8428 246.069357 17.028703 13.95
2010-07-28 34.130785 117.129997 10.742943 241.933484 16.814054 13.87
2010-07-29 33.758036 116.860001 10.792872 242.253162 17.082364 13.76
2010-07-30 33.645558 117.889999 10.626444 242.183237 17.082364 13.88
2010-08-02 34.247188 120.07 10.950978 244.960454 17.27018 14
2010-08-03 34.257652 122.419998 10.742943 244.67075 17.189687 13.94
2010-08-04 34.394982 127.580002 10.909371 252.907519 17.180743 14.18
2010-08-05 34.227571 127.830002 10.801193 253.796643 17.216518 14.16
2010-08-06 34.017001 128.320007 10.851121 249.860567 17.252294 14.34
2010-08-09 34.234109 128.830002 10.859443 252.423007 17.189687 14.4
2010-08-10 33.928062 130 10.751265 251.603822 17.127082 14.35
2010-08-11 32.722185 125.889999 10.326872 245.624795 16.536801 13.87
2010-08-12 32.931449 126.559998 10.210373 245.759655 16.635182 13.85
2010-08-13 32.579623 124.690002 10.110516 242.932482 16.420535 13.83
2010-08-16 32.388673 126.07 9.977373 242.552857 16.402647 13.79
2010-08-17 32.954992 128.860001 10.118837 245.015398 16.679899 13.94
2010-08-18 33.09886 129.649994 10.152123 240.834572 16.814054 13.99
2010-08-19 32.681641 127.57 9.894159 233.751644 16.679899 13.85
2010-08-20 32.650251 127.760002 9.794303 230.779619 16.447364 13.79
2010-08-23 32.148019 126.599998 9.661159 231.803589 16.545745 13.65
2010-08-24 31.380287 124.529999 9.353267 225.469922 16.134338 13.4
2010-08-25 31.767422 126.849998 9.419838 227.083305 15.901803 13.26
2010-08-26 31.426062 124.860001 9.295017 225.265122 15.991238 13.21
2010-08-27 31.601321 126.639999 9.619553 229.186204 16.357929 13.43
2010-08-30 31.716414 123.790001 9.444803 226.119268 16.277436 13.18
2010-08-31 31.79489 124.830002 9.394874 224.785598 16.322154 13.11
2010-09-01 32.740496 132.490005 9.661159 229.935464 16.760392 13.37
2010-09-02 32.981147 135.210007 9.744374 231.359042 16.930322 13.51
2010-09-03 33.844358 138.789993 10.043944 234.915493 16.94821 13.62
2010-09-07 33.718801 137.220001 9.819267 231.968423 16.60835 13.53
2010-09-08 34.387134 139.139999 9.819267 235.055341 16.77828 13.75
2010-09-09 34.406752 140.380005 9.777659 237.852555 17.028703 13.65
2010-09-10 34.451221 142.440002 9.810945 237.832573 17.627925 13.68
2010-09-13 34.925985 145.070007 9.977373 240.89452 18.20032 13.73
2010-09-14 35.05939 145.75 9.969051 239.975437 18.379192 13.63
2010-09-15 35.341894 145.449997 9.877516 240.080339 18.361306 14.27
2010-09-16 36.172406 148.130005 10.351836 240.290127 18.575953 14.19
2010-09-17 36.015459 148.320007 10.393444 244.830596 18.647502 13.89
2010-09-20 37.043466 151.300003 10.460015 253.88655 18.888981 13.86
2010-09-21 37.11409 150.729996 10.443372 256.473961 19.264614 14.18
2010-09-22 37.634633 151.830002 10.301908 257.742696 19.228839 14.04
2010-09-23 37.787655 152.850006 10.243659 256.483953 18.781657 14.17
2010-09-24 38.232338 160.729996 10.451694 263.382078 19.586584 14.5
2010-09-27 38.080623 159.369995 10.385122 264.940516 19.57764 14.28
2010-09-28 37.51823 159.699997 10.418408 263.32213 19.720739 14.39
2010-09-29 37.584932 158.990005 10.260301 263.581875 19.94433 14.34
2010-09-30 37.111474 157.059998 10.185408 262.632833 19.765458 14.17
2010-10-01 36.950605 153.710007 10.202052 262.547914 19.45243 14.27
2010-10-04 36.443141 155.389999 10.684693 260.914533 18.575953 14.28
2010-10-05 37.790271 160.869995 10.826157 268.846604 19.121514 14.61
2010-10-06 37.82297 155.399994 11.01755 266.908555 19.139402 14.52
2010-10-07 37.826892 156.270004 11.084121 264.74072 19.684965 14.23
2010-10-08 38.46122 155.550003 11.367049 267.907538 19.980105 14.49
2010-10-11 38.62994 153.029999 11.466906 269.151302 20.024823 14.41
2010-10-12 39.045849 156.479996 11.466906 270.425025 20.436231 14.43
2010-10-13 39.255113 155.169998 11.350407 271.379085 20.543554 15.25
2010-10-14 39.538924 155.529999 11.575084 270.195269 20.767145 15.93
2010-10-15 41.164636 164.639999 11.483549 300.425093 20.659822 16.25
2010-10-18 41.591008 163.559998 11.55012 308.546984 20.570386 15.93
2010-10-19 40.477992 158.669998 11.084121 303.611924 19.667077 15.49
2010-10-20 40.614012 158.669998 11.350407 303.686837 20.078486 15.8
2010-10-21 40.481917 164.970001 11.491871 305.689822 20.659822 15.97
2010-10-22 40.213798 169.130005 11.60837 305.959573 21.688341 16.309999
2010-10-25 40.392979 169 11.774798 307.942576 22.71686 16.4
2010-10-26 40.289654 169.949997 11.949548 308.991531 22.627424 16.459999
2010-10-27 40.260884 167.509995 11.841369 307.927611 22.71686 16.42
2010-10-28 39.922137 166.839996 11.833048 308.981555 23.494958 16.4
2010-10-29 39.364975 165.229996 11.758156 306.543968 23.915309 16.49
2010-11-01 39.7835 162.580002 11.841369 307.19333 23.468127 16.15
2010-11-02 40.460991 164.610001 12.007798 307.493041 23.655944 16.190001
2010-11-03 40.910906 168.470001 12.631904 309.780741 24.192562 16.17
2010-11-04 41.626324 168.929993 13.197759 311.823723 24.7739 16.200001
2010-11-05 41.477224 170.770004 13.489008 312.228304 24.711293 16.27
2010-11-08 41.6721 171.990005 13.655437 313.072475 24.60397 16.440001
2010-11-09 41.339894 170.270004 13.372509 312.098432 24.7739 16.969999
2010-11-10 41.594934 173.330002 13.838508 311.129407 24.50559 16.940001
2010-11-11 41.414444 170.369995 13.821866 308.287239 24.416153 16.799999
2010-11-12 40.287039 165.679993 13.563901 301.344176 24.7739 16.549999
2010-11-15 40.157559 158.899994 14.146401 297.438058 25.086926 16.6
2010-11-16 39.444757 157.779999 13.738652 291.56892 24.863335 16.24
2010-11-17 39.302195 158.350006 13.880116 291.484001 25.024321 16.15
2010-11-18 40.339356 164.169998 13.414117 297.982518 26.160164 16.99
2010-11-19 40.117016 164.820007 13.54726 295.120398 26.49108 16.57
2010-11-22 40.984146 170.389999 13.480688 295.315176 26.473192 16.559999
2010-11-23 40.378593 168.199997 13.064617 291.214281 25.015377 16.190001
2010-11-24 41.172483 177.25 13.272652 297.18832 25.578828 16.41
2010-11-26 41.198642 177.199997 13.397474 294.70581 25.39101 16.219999
2010-11-29 41.443218 179.490005 13.364188 290.764746 24.657632 16.379999
2010-11-30 40.695104 175.399994 13.264331 277.577891 24.371435 15.82
2010-12-01 41.381748 176.550003 13.697044 281.893579 25.936573 16.15
2010-12-02 41.610629 176.529999 13.96333 285.624871 26.705727 16.33
2010-12-03 41.517768 175.679993 13.979972 286.214284 27.510655 16.35
2010-12-06 41.872207 178.050003 13.855151 288.891602 28.226146 16.33
2010-12-07 41.618477 176.770004 13.780258 293.277214 28.127767 16.940001
2010-12-08 41.984685 176.289993 13.888437 294.975531 27.099247 17.02
2010-12-09 41.821199 174.850006 13.946687 295.455055 26.204882 16.950001
2010-12-10 41.92583 175.619995 13.921722 295.809695 27.260232 17.01
2010-12-13 42.071008 174.25 13.705365 297.013494 28.270865 16.700001
2010-12-14 41.890518 173.940002 13.663759 297.158361 27.725302 16.629999
2010-12-15 41.899671 175.570007 13.771937 294.855666 27.072417 16.450001
2010-12-16 42.016075 178.039993 13.955009 295.559957 26.929319 16.51
2010-12-17 41.932371 177.580002 13.979972 295.105404 26.508966 16.379999
2010-12-20 42.141632 183.289993 14.02158 297.233273 26.589459 16.280001
2010-12-21 42.401903 184.75 14.138079 301.234286 27.054529 16.6
2010-12-22 42.527461 184.759995 14.138079 302.443073 26.750445 16.629999
2010-12-23 42.323432 182.589996 13.96333 301.813693 26.464249 16.719999
2010-12-27 42.464684 182.139999 14.038223 300.889622 25.113758 16.48
2010-12-28 42.568008 181.089996 13.921722 299.161346 24.872279 16.43
2010-12-29 42.544465 183.369995 13.930044 300.200325 25.543052 16.610001
2010-12-30 42.331279 182.75 13.888437 299.131387 25.373124 16.76
2010-12-31 42.187411 180 13.971652 296.688813 25.534109 16.629999
2011-01-03 43.104243 184.220001 14.354436 301.873641 26.884599 16.75
2011-01-04 43.329202 185.009995 14.462614 300.75975 27.188683 16.59
2011-01-05 43.68364 187.419998 14.887006 304.231297 26.562629 16.91
2011-01-06 43.648325 185.860001 15.161612 306.444085 26.249601 17.059999
2011-01-07 43.960913 185.490005 15.20322 307.912617 26.893543 16.9
2011-01-10 44.788809 184.679993 15.236505 306.798725 26.821994 16.6
2011-01-11 44.682869 184.339996 15.211542 307.697825 27.671641 16.58
2011-01-12 45.046465 184.080002 15.569361 308.127408 27.74319 16.65
2011-01-13 45.21126 185.529999 15.544398 308.037501 27.680585 16.75
2011-01-14 45.577468 188.75 15.519433 311.778769 28.136709 16.809999
2011-01-18 44.55339 191.25 15.561041 319.496049 28.396076 16.5
2011-01-19 44.316661 186.869995 14.895328 315.559972 27.922062 16.309999
2011-01-20 43.510998 181.960007 14.795471 313.072475 27.47488 16.23
2011-01-21 42.731493 177.419998 14.936936 305.609921 27.233403 15.97
2011-01-24 44.134862 176.850006 14.920292 305.235299 26.866713 16.09
2011-01-25 44.651479 176.699997 14.887006 309.645881 26.830938 16.02
2011-01-26 44.971915 175.389999 15.286435 307.942576 27.689527 15.57
2011-01-27 44.888208 184.449997 15.635934 308.087443 27.555373 16.200001
2011-01-28 43.958297 171.139999 13.538938 300.195307 27.233403 15.83
2011-01-31 44.379438 169.639999 13.272652 299.880632 27.349669 16.120001
2011-02-01 45.126247 172.110001 13.222724 305.215316 27.591148 16.379999
2011-02-02 45.033386 173.529999 12.814974 305.69484 27.054529 16.57
2011-02-03 44.918292 173.710007 13.114546 304.770739 26.258545 16.690001
2011-02-04 45.318506 175.929993 13.08126 305.185327 26.78622 16.790001
2011-02-07 46.022151 176.429993 13.405796 306.838691 27.036641 16.799999
2011-02-08 46.456375 183.059998 13.513973 308.881641 27.948894 16.6
2011-02-09 46.84351 185.300003 13.389152 307.942576 28.074104 16.43
2011-02-10 46.370052 186.210007 13.272652 307.912617 28.047274 16.620001
2011-02-11 46.672177 189.25 13.630472 311.9386 28.351358 16.85
2011-02-14 46.976915 190.419998 13.389152 313.761772 28.297695 16.889999
2011-02-15 47.071085 189.029999 13.397474 311.763774 27.626922 17.200001
2011-02-16 47.493532 186.619995 13.355866 311.798721 27.689527 17.76
2011-02-17 46.861821 187.759995 13.289296 312.318211 27.439106 17.77
2011-02-18 45.849513 186.5 13.122867 314.725808 27.591148 17.66
2011-02-22 44.286577 180.419998 12.67351 304.800728 27.000868 16.91
2011-02-23 44.811042 176.679993 12.365618 305.355165 26.678896 16.58
2011-02-24 44.845048 177.75 12.232476 304.106413 25.820307 16.370001
2011-02-25 45.535618 177.240005 12.540368 304.715809 26.929319 16.5
2011-02-28 46.196103 173.289993 12.523726 306.394144 27.143966 16.4
2011-03-01 45.686024 169.440002 12.19919 300.080429 26.857769 16.1
2011-03-02 46.053542 172.020004 12.19919 300.095424 26.714671 16.629999
2011-03-03 47.026616 172.789993 12.282405 304.476047 27.072417 16.860001
2011-03-04 47.084161 171.669998 11.999476 300.010505 26.607347 17.08
2011-03-07 46.477298 169.080002 11.658299 295.534986 26.49108 16.700001
2011-03-08 46.529615 166.889999 12.041084 295.859637 27.260232 16.940001
2011-03-09 46.099317 169.050003 11.891298 295.589916 27.143966 17.65
2011-03-10 45.340739 166.139999 11.699906 289.860627 25.820307 17.059999
2011-03-11 46.03654 168.070007 11.949548 288.067414 26.276431 17.42
2011-03-14 46.241879 166.729996 11.89962 284.710776 26.186996 17.309999
2011-03-15 45.17856 165.080002 12.207512 284.495984 26.249601 16.33
2011-03-16 43.161791 164.699997 11.799763 278.272207 24.684463 15.91
2011-03-17 43.767344 160.970001 11.866334 280.400077 25.56094 15.86
2011-03-18 43.248111 161.820007 12.057726 280.250221 25.578828 16.030001
2011-03-21 44.376822 164.520004 12.140941 287.962543 26.723613 16.290001
2011-03-22 44.625324 162.600006 11.932905 288.372113 26.312206 16.360001
2011-03-23 44.362437 165.320007 11.907941 290.789717 25.927629 16.129999
2011-03-24 45.118399 171.100006 12.515404 293.15236 26.661008 16.83
2011-03-25 45.977686 170.979996 12.49044 289.58093 26.473192 16.959999
2011-03-28 45.833817 169.350006 12.365618 287.393112 26.258545 16.58
2011-03-29 45.901826 174.619995 12.348976 290.574925 26.383756 16.75
2011-03-30 45.597089 179.419998 12.365618 290.629855 27.600092 16.74
2011-03-31 45.581394 180.130005 12.407225 293.087424 27.456994 16.68
2011-04-01 45.064776 180.130005 12.615261 295.604911 27.358613 16.84
2011-04-04 44.624015 182.940002 12.939796 293.546965 28.020443 16.870001
2011-04-05 44.323199 185.289993 13.13951 284.261241 28.100936 17.110001
2011-04-06 44.212027 182.759995 13.089581 286.803698 28.279809 17.049999
2011-04-07 44.217259 184.910004 12.923153 289.710772 27.27812 17
2011-04-08 43.822277 184.710007 12.756725 288.791689 27.385445 16.77
2011-04-11 43.265112 184.039993 12.365618 288.397084 26.768333 16.59
2011-04-12 43.474376 180.479996 12.407225 285.020462 26.356924 16.360001
2011-04-13 43.962219 182.289993 12.465475 287.852654 26.598403 16.639999
2011-04-14 43.476992 181.820007 12.324012 288.966515 27.135022 16.690001
2011-04-15 42.828276 180.009995 12.240797 265.085383 27.000868 16.620001
2011-04-18 43.402442 178.339996 12.165905 263.15728 26.160164 16.35
2011-04-19 44.188485 178.820007 12.19919 260.504933 26.830938 16.120001
2011-04-20 44.783578 183.869995 12.557011 262.602843 28.5034 16.870001
2011-04-21 45.86782 185.889999 12.839939 262.288169 28.798541 16.85
2011-04-25 46.169945 185.419998 12.931475 262.263198 28.843258 17.110001
2011-04-26 45.831202 182.300003 13.031331 266.144315 29.353046 17.280001
2011-04-27 45.795886 196.630005 12.96476 268.61186 31.240156 17.26
2011-04-28 45.351202 195.070007 12.898189 268.716731 31.678392 17.51
2011-04-29 45.79327 195.809998 12.873225 271.778678 31.959585 17.700001
2011-05-02 45.289732 201.190002 12.856582 269.011453 32.332689 18.139999
2011-05-03 45.54085 198.449997 12.798332 266.678769 32.432791 17.92
2011-05-04 45.72003 199.970001 12.606939 267.627841 31.531882 18.200001
2011-05-05 45.351202 197.110001 12.54869 266.868589 30.940374 18.43
2011-05-06 45.339433 197.600006 12.573654 267.383091 31.058676 18.65
2011-05-09 45.462374 200.800003 12.54869 268.571895 31.031373 18.559999
2011-05-10 45.704335 203.940002 12.606939 271.059392 31.340777 18.549999
2011-05-11 45.413983 204.380005 12.606939 267.458003 30.63097 17.200001
2011-05-12 45.32766 206.070007 12.698475 267.258206 30.667371 17.17
2011-05-13 44.53377 202.559998 12.54869 264.510934 30.248767 16.549999
2011-05-16 43.592086 192.509995 12.590297 258.951482 30.285165 15.81
2011-05-17 43.963529 194.809998 12.457154 264.965487 29.921162 16
2011-05-18 44.451372 197.089996 12.581975 264.640806 29.793761 15.96
2011-05-19 44.537695 198.800003 12.581975 265.360092 30.057662 16.35
2011-05-20 43.843204 198.649994 12.482118 261.753685 29.384256 16.299999
2011-05-23 43.735954 196.220001 12.31569 258.936518 28.483343 16.059999
2011-05-24 43.446912 193.270004 12.19919 258.871582 28.556144 16.139999
2011-05-25 44.047233 192.259995 12.132619 259.575874 28.883749 16.15
2011-05-26 43.814429 195 12.115977 258.806646 29.247753 15.98
2011-05-27 44.12963 194.130005 12.149262 260.190258 29.748258 16.02
2011-05-31 45.492455 196.690002 12.415547 264.246201 30.52177 16.549999
2011-06-01 45.189023 192.399994 11.841369 262.537907 30.63097 15.85
2011-06-02 45.266189 193.649994 11.799763 263.766677 30.867571 16.02
2011-06-03 44.918292 188.320007 11.658299 261.279179 30.949472 15.68
2011-06-06 44.212027 185.690002 11.575084 260.270189 30.212366 15.45
2011-06-07 43.427291 187.550003 11.60837 259.256181 30.030363 15.45
2011-06-08 43.453449 188.050003 11.400335 259.326105 30.139563 15.1
2011-06-09 43.355357 189.679993 11.483549 258.107342 31.30438 15.22
2011-06-10 42.624247 186.529999 11.109086 254.500935 30.822071 15.2
2011-06-13 42.715798 186.289993 10.934336 252.11332 30.621871 15.16
2011-06-14 43.479608 189.960007 11.175657 253.931504 31.031373 15.2
2011-06-15 42.735415 185.979996 10.942657 251.224212 30.175964 14.81
2011-06-16 42.527461 183.649994 10.676372 249.935494 30.084965 14.78
2011-06-17 41.886592 186.369995 10.626444 242.268141 31.076877 14.7
2011-06-20 41.240496 187.720001 10.767907 242.048362 31.513682 14.99
2011-06-21 42.545772 194.229996 11.084121 246.254174 32.387291 15.35
2011-06-22 42.193949 191.630005 11.117406 243.262151 31.595583 15.23
2011-06-23 43.321354 194.160004 11.208942 239.870535 31.358978 15.08
2011-06-24 42.683102 192.550003 11.01755 237.203209 31.732082 14.89
2011-06-27 43.427291 201.25 11.200621 241.159253 32.723994 14.88
2011-06-28 43.848435 202.350006 11.092442 246.57884 33.215401 14.95
2011-06-29 43.688872 204.179993 11.167335 248.536887 33.388302 14.89
2011-06-30 43.902058 204.490005 11.475227 252.937493 33.515707 15.04
2011-07-01 44.894749 209.490005 11.66662 260.255195 33.943409 15.45
2011-07-05 45.701719 213.190002 11.733192 265.954494 34.216412 15.49
2011-07-06 46.006456 214.190002 11.616691 267.41305 34.453017 15.72
2011-07-07 46.717953 216.740005 11.749834 273.02743 35.408528 15.81
2011-07-08 47.046233 218.279999 11.55012 265.729727 34.798822 15.61
2011-07-11 46.299428 212.550003 11.084121 263.37709 33.251803 15.05
2011-07-12 46.266728 211.229996 10.917693 266.738717 33.306401 14.86
2011-07-13 46.825199 213.5 11.042514 268.861598 34.307415 14.91
2011-07-14 46.792503 210.380005 10.892729 264.206235 34.125412 14.63
2011-07-15 47.727645 212.869995 10.892729 298.512015 35.281127 14.69
2011-07-18 48.889057 211.529999 10.734621 297.173325 34.507615 14.42
2011-07-19 49.287961 218.059998 10.892729 300.974541 35.290225 14.59
2011-07-20 50.602394 215.550003 10.884407 297.37814 35.281127 13.48
2011-07-21 50.653405 213.210007 11.050835 303.192318 35.335729 13.59
2011-07-22 51.439448 216.520004 11.0758 308.806729 35.63603 13.98
2011-07-25 52.11955 213.490005 10.9593 309.181351 35.763431 13.69
2011-07-26 52.761728 214.179993 10.767907 310.949593 35.208324 13.94
2011-07-27 51.346587 222.520004 10.293587 303.307226 34.716921 13.59
2011-07-28 51.245878 223.899994 10.25198 305.165344 33.670407 13.5
2011-07-29 51.07062 222.520004 10.160444 301.543972 33.379204 13.1
2011-08-01 51.890669 221.320007 10.276944 303.082428 33.106201 13.1
2011-08-02 50.865282 211.699997 9.860874 295.90459 31.395379 12.76
2011-08-03 51.343971 209.960007 9.694445 300.285244 30.530868 13.02
2011-08-04 49.355973 201.479996 9.037053 288.472026 28.20124 12
