STATIONS_ID MESS_DATUM_BEGINN MESS_DATUM_ENDE QN_4 MO_N MO_TT MO_TX MO_TN MO_FK MX_TX MX_FX MX_TN MO_SD_S QN_6 MO_RR MX_RS eor
5792 19371101 19371130 5 5.57 -8.5 -6.2 -10.7 3.84 0.7 NA -19.5 128.6 5 157.4 36.6 eor
5792 19371201 19371231 5 5.86 -12.8 -10.7 -15 3.81 -4.4 NA -22.7 115.4 5 170.3 38.6 eor
5792 19380101 19380131 5 6.59 -12.6 -9.7 -15.3 4.45 -0.4 NA -24.7 80.6 5 363.3 37.6 eor
5792 19380201 19380228 5 3.47 -10.8 -8.8 -13 3.88 -1.1 NA -21.1 192.1 5 134.6 34.7 eor
5792 19380301 19380331 5 3.94 -7.6 -4.8 -9.9 4.01 0.4 NA -18.7 217.1 5 125.2 27.2 eor
5792 19380401 19380430 5 6.04 -11.7 -8.7 -14 3.82 -2.2 NA -19.4 119.8 5 184.4 22 eor
5792 19380501 19380531 5 5.75 -3.8 -1.2 -6.5 3.92 4.2 NA -10.9 186.3 5 199 40.2 eor
5792 19380601 19380630 5 5.34 2.2 5.3 -0.3 3.87 11.2 NA -8 230.3 5 110.8 26.4 eor
5792 19380701 19380731 5 6.24 2.3 5.3 0 3.31 10.9 NA -6.3 177.2 5 166.6 20.9 eor
5792 19380801 19380831 5 6.5 2 4.5 0.1 3.11 11.3 NA -8.8 142.6 5 316.4 38.5 eor
5792 19380901 19380930 5 5.21 0.5 2.5 -1.5 3.38 6.3 NA -9 182.7 5 93.9 27.6 eor
5792 19381001 19381031 5 4.39 -2.3 0 -4.6 4.05 6.4 NA -9.9 207.3 5 82.6 17.2 eor
5792 19381101 19381130 5 4.14 -3.8 -2 -5.9 4.32 2.9 NA -16.3 175.6 5 83.9 21.9 eor
5792 19381201 19381231 5 5.96 -10.7 -8.3 -13.1 4.62 0 NA -21.4 105.6 5 110.6 19 eor
5792 19390101 19390131 5 5.75 -9.8 -7.4 -12.3 5.81 0 NA -22 111.1 5 134.5 19.5 eor
5792 19390201 19390228 5 4.19 -8.4 -6.3 -10.6 4.46 1.7 NA -19.9 183.4 5 88 22.5 eor
5792 19390301 19390331 5 6.73 -14.1 -11.5 -16.4 4.6 -2.9 NA -24.1 106.9 5 348.4 44.2 eor
5792 19390401 19390430 5 5.41 -4.4 -1.6 -6.4 4.66 5.1 NA -13.4 205.3 5 79.7 31 eor
5792 19390501 19390531 5 7.19 -4.6 -2.2 -6.4 3.5 0.1 NA -8.2 95.2 5 300.2 53.8 eor
5792 19390601 19390630 5 5.87 1.3 4.1 -0.9 3.45 10.8 NA -8.2 202.9 5 153.4 34 eor
5792 19390701 19390731 5 5.87 2.1 5.3 -0.8 4.35 12.1 NA -8.5 204.9 5 171.4 26.8 eor
5792 19390801 19390831 5 6.08 2.6 5.4 0.8 3.16 9.4 NA -4.8 154.4 5 64.7 14.1 eor
5792 19390901 19390930 5 5.16 -0.7 1.6 -2.3 3.1 10.8 NA -9.8 153 5 181.3 29.3 eor
5792 19391001 19391031 5 6.37 -5.4 -3.2 -7.3 4.22 5 NA -17.2 72.5 5 219.5 35.2 eor
5792 19391101 19391130 5 5.33 -5.3 -2.9 -8.1 4.43 5.5 NA -18.1 122.8 5 284.5 62.6 eor
5792 19391201 19391231 5 4.63 -12 -9.6 -14.3 3.24 -1.5 NA -27.6 150.6 5 137.7 24.3 eor
5792 19400101 19400131 5 4.54 -13 -10.5 -15.7 3.45 -0.3 NA -29.1 130.9 5 108.2 31.5 eor
5792 19400201 19400229 5 6.07 -11.1 -8.4 -14.2 4.49 4 NA -35.6 93.5 5 81.1 19.9 eor
5792 19400301 19400331 5 6.24 -11.1 -8.6 -13.8 4.52 -0.7 NA -22.8 117.2 5 168.2 22.3 eor
5792 19400401 19400430 5 5.83 -7 -4.2 -9.2 2.81 2.5 NA -18.7 158.5 5 124.9 23.4 eor
5792 19400501 19400531 5 6.71 -3.7 -1.1 -5.6 1.66 4.2 NA -11.3 107.6 5 257.7 71.7 eor
5792 19400601 19400630 5 6.69 -0.2 2 -2.2 1.6 7.1 NA -7.1 113.1 5 78.1 10.9 eor
5792 19400701 19400731 5 6.64 0.8 3.7 -1.4 2.85 9.3 NA -6 136.1 5 148.1 16.3 eor
5792 19400801 19400831 5 6.05 0.4 3 -1.7 2.51 8.9 NA -9.9 167.9 5 90.9 30.1 eor
5792 19400901 19400930 5 5.39 -0.2 2.3 -2.3 3.45 8.5 NA -11.4 155.7 5 113.8 21.4 eor
5792 19401001 19401031 5 5.21 -2.5 -0.3 -4.5 3.23 5.5 NA -15.7 163.4 5 40.5 12.8 eor
5792 19401101 19401130 5 5.27 -7.3 -4.6 -9.7 4.54 1.2 NA -20 102.3 5 89.9 17.1 eor
5792 19401201 19401231 5 4.17 -14.5 -12.1 -17 4.51 -5 NA -26.7 133.9 5 148.9 20.4 eor
5792 19410101 19410131 5 5.37 -12 -9.4 -14.2 4.15 -4.8 NA -26.3 92.1 5 44.5 13.9 eor
5792 19410201 19410228 5 5.61 -11.6 -9.3 -14.2 4.91 -2.4 NA -21.2 111.5 5 67.8 10.5 eor
5792 19410301 19410331 5 4.43 -9.2 -6.7 -11.5 4.51 -1 NA -19 184.8 5 62.8 9.6 eor
5792 19410401 19410430 5 6.15 -8.1 -5.5 -10.5 3.37 -0.7 NA -20.6 118.6 5 64.1 10.8 eor
5792 19410501 19410531 5 6.21 -5.7 -2.9 -8.1 2.95 0.4 NA -17.9 154.6 5 129.7 20.6 eor
5792 19410601 19410630 5 5.89 0.6 3.1 -1.9 2.41 10.6 NA -9.1 164.3 5 89.5 11.5 eor
5792 19410701 19410731 5 6.43 2.8 5.8 0.2 2.64 13.2 NA -5 165.2 5 144.6 29.8 eor
5792 19410801 19410831 5 6.31 0.9 3.9 -1.7 3.46 9.8 NA -7.8 147.1 5 196.8 27.7 eor
5792 19410901 19410930 5 4.25 -0.5 1.7 -2.5 2.53 7.8 NA -9.5 217.1 5 64.3 12 eor
5792 19411001 19411031 5 6.06 -5.7 -3.4 -7.7 3.42 6.6 NA -18.2 113.9 5 198.6 27.6 eor
5792 19411101 19411130 5 4.81 -7.3 -5.6 -9.3 3.16 0.3 NA -16 149.8 5 101.9 51.3 eor
5792 19411201 19411231 5 5.3 -11.7 -8.8 -14.7 4.16 0.2 NA -26.5 108.7 5 145.7 18.7 eor
5792 19420101 19420131 5 6.02 -16.6 -14.5 -19 3.57 -7.6 NA -27.5 86.4 5 99.5 16.2 eor
5792 19420201 19420228 5 5.19 -13.5 -11 -16.1 2.96 -3.9 NA -25.5 135.6 5 63.3 16 eor
5792 19420301 19420331 5 5.6 -6.5 -4.2 -8.3 3.19 0.6 NA -12 164.4 5 50.2 6.8 eor
5792 19420401 19420430 5 6.01 -7 -4.1 -9.7 3.61 0.3 NA -16.8 149.7 5 81.3 14 eor
5792 19420501 19420531 5 6.1 -3 -0.4 -5.6 3.67 7 NA -17.7 158.1 5 91.7 10.8 eor
5792 19420601 19420630 5 5.19 1 4.1 -1.9 3.31 13.2 NA -8.6 230.7 5 91.9 14 eor
5792 19420701 19420731 5 6.02 1.9 4.7 -0.8 4 11.3 NA -6.1 167.1 5 134.3 27.5 eor
5792 19420801 19420831 5 5.11 3.1 5.9 0.9 2.3 14.1 NA -5.1 192.1 5 129.4 22.3 eor
5792 19420901 19420930 5 4.57 2.6 5.4 0.5 3.44 10.9 NA -5.6 205.3 5 108.9 44 eor
5792 19421001 19421031 5 4.78 -1 1.1 -3 3.8 10.8 NA -10.8 181.3 5 52.2 13.2 eor
5792 19421101 19421130 5 4.66 -9.4 -7 -11.8 2.86 0.2 NA -21.5 135.6 5 90.8 17.6 eor
5792 19421201 19421231 5 4.11 -8 -5.7 -10.5 3.37 2 NA -20.4 151.8 5 36 11.6 eor
5792 19430101 19430131 5 5.5 -11.1 -8.8 -13.7 3.77 -1.4 NA -22.9 107.3 5 118.6 19.2 eor
5792 19430201 19430228 5 4.48 -9.9 -7.1 -12.4 3 0.3 NA -18 157.2 5 101.6 29.6 eor
5792 19430301 19430331 5 4.19 -7.3 -4.8 -9.5 2.71 -0.4 NA -16.8 187.4 5 35.3 16 eor
5792 19430401 19430430 5 5.6 -6.3 -3.1 -9.1 3.26 4 NA -19.3 172.8 5 100 14 eor
5792 19430501 19430531 5 6.22 -1.9 0.6 -4 2.33 8 NA -14.2 176.9 5 107.7 29.2 eor
5792 19430601 19430630 5 7.37 -1.2 1.2 -3.2 2.24 8.2 NA -7.6 113.9 5 125.8 14.6 eor
5792 19430701 19430731 5 5.89 2.2 5.1 0 2.22 12.8 NA -7.2 187.1 5 88.9 14 eor
5792 19430801 19430831 5 5.24 4.3 7.5 2 2.57 14.8 NA -3.6 219.7 5 85.6 19.6 eor
5792 19430901 19430930 5 5.79 1.8 4.3 -0.5 2.44 12 NA -9.3 154.7 5 115.5 21.3 eor
5792 19431001 19431031 5 3.12 0 2.2 -1.7 1.78 6.6 NA -10 257.8 5 0 0 eor
5792 19431101 19431130 5 4.86 -9.4 -6.7 -11.5 3.09 2.4 NA -17.6 110.9 5 136.9 26.1 eor
5792 19431201 19431231 5 4.58 -8.8 -6.6 -11 2.59 -0.4 NA -21 128.6 5 89.4 20.2 eor
5792 19440101 19440131 5 4.69 -10 -7.9 -12.5 3.38 -2.8 NA -23.6 143.9 5 154.4 31.4 eor
5792 19440201 19440229 5 5.04 -14.1 -11.7 -15.9 2.73 -3.6 NA -22.4 130.1 5 205.2 33.7 eor
5792 19440301 19440331 5 6.91 -15.2 -12.9 -17.5 3.11 -8.6 NA -22.6 58.5 5 222.9 20.3 eor
5792 19440401 19440430 5 6.28 -6.1 -3.8 -8.2 2.27 0.9 NA -17.8 144.1 5 147.7 26.4 eor
5792 19440501 19440531 5 5.91 -3.1 -0.6 -5.4 2.07 10.2 NA -13.8 188.1 5 72.8 8.1 eor
5792 19440601 19440630 5 6.6 -1.2 1.2 -3.3 2.97 6.2 NA -8.2 137.3 5 120.9 16.9 eor
5792 19440701 19440731 5 6.75 1.9 4.3 -0.3 3.19 12.6 NA -4.4 140 5 147.9 20.8 eor
5792 19440801 19440831 5 5.71 5.9 8.7 4.1 2.74 15.6 NA -1.2 192.8 5 76.3 17.8 eor
5792 19440901 19440930 5 5.34 0.2 3 -1.8 2.82 9.5 NA -10.8 149.7 5 119.4 19.9 eor
5792 19441001 19441031 5 5.97 -4.9 -2.9 -6.8 3.23 1.6 NA -13.8 127.6 5 88 22.1 eor
5792 19441101 19441130 5 6.37 -9.4 -6.8 -11.8 4.58 0.4 NA -17.4 87.1 5 263.6 34.8 eor
5792 19441201 19441231 5 4.4 -11.4 -8.9 -13.9 3.37 -1.4 NA -23 139 5 115.6 37.7 eor
5792 19450101 19450131 5 5.3 -16.3 -13.5 -19.3 3.87 -5.7 NA -28.2 102.8 5 96.7 17.3 eor
5792 19450201 19450228 5 5.63 -8.6 -6 -11.4 4.58 -1.6 NA -16.4 116 5 113.9 20.6 eor
5792 19450301 19450331 5 6 -8.8 -6.8 -10.6 3.8 1.5 NA -21.6 120.8 5 136.4 24 eor
5792 19450401 19450430 5 5.97 -5.9 -3.5 -8.3 3.51 2.6 NA -16.1 168.3 5 86.5 15 eor
5792 19450801 19450831 NA NA NA NA NA NA 14 NA -2.8 NA 5 34.7 9.3 eor
5792 19450901 19450930 5 4.92 0.4 3.1 -1.9 3.34 9.5 NA -8.9 166.5 5 127.9 19.8 eor
5792 19451001 19451031 5 4.45 -4.1 -2.4 -6.3 4.61 2.3 NA -13.6 174.8 5 84.4 27.2 eor
5792 19451101 19451130 5 3.71 -7.7 -5.8 -9.7 3.87 0.5 NA -17.5 184.5 5 36.9 10.1 eor
5792 19451201 19451231 5 6 -10.7 -8.1 -13.2 5.56 0 NA -23.4 86.1 5 107.2 17.4 eor
5792 19460101 19460131 5 3.89 -11.2 -8.8 -13.6 5.08 0 NA -26.8 170 5 68.1 14.6 eor
5792 19460201 19460228 5 7.2 -12.1 -9.7 -14.7 7.7 -4.5 NA -22.6 51.3 5 161.6 19.6 eor
5792 19460301 19460331 5 5.1 -7.8 -5.8 -9.7 4.42 1 NA -16.6 175.9 5 28.1 12 eor
5792 19460401 19460430 5 4.31 -3.7 -1.2 -6 3.55 1.7 NA -15.3 233 5 25.3 9.2 eor
5792 19460501 19460531 5 6.08 -0.6 1.9 -2.5 3.44 5 NA -7.6 179.5 5 75.5 13.3 eor
5792 19460601 19460630 5 6.52 0.1 2.5 -2.2 4.57 10.3 NA -9.1 121.6 5 133.9 17 eor
5792 19460701 19460731 5 4.93 3.5 6.3 1 3.75 13.6 NA -3.2 217.2 5 170.2 23.2 eor
5792 19460801 19460831 5 5.39 2.3 5 -0.1 4.65 10.8 NA -5.7 187.3 5 102.8 13 eor
5792 19460901 19460930 5 3.72 2.2 5.1 0 4.78 9.6 NA -6.9 234.9 5 47.5 10.4 eor
5792 19461001 19461031 5 4.68 -4.1 -1.8 -6 4.34 7.8 NA -12.8 186.5 5 44.3 8.9 eor
5792 19461101 19461130 5 4.75 -6.8 -4.3 -9.3 4.74 1 NA -14.4 148.3 5 74 13.5 eor
5792 19461201 19461231 5 5.04 -12.1 -10.1 -13.9 3.84 -5 NA -18.8 114.1 5 67.3 8.8 eor
5792 19470101 19470131 5 4.52 -14.4 -11.7 -16.9 4.88 1.5 NA -27.5 127.9 5 65.5 18.4 eor
5792 19470201 19470228 5 5.51 -12.1 -9.6 -14.7 5.44 -4.2 NA -20 130.7 5 53.4 8.6 eor
5792 19470301 19470331 5 6.67 -8.1 -5.6 -10.9 6.25 1.4 NA -21.7 116.1 5 121.3 26.4 eor
5792 19470401 19470430 5 5.23 -4.4 -1.8 -6.8 4.87 5.8 NA -13.8 216.5 5 49.8 10.9 eor
5792 19470501 19470531 5 5.41 0.2 2.9 -2 3.26 12 NA -6.8 190.3 5 82.7 13.9 eor
5792 19470601 19470630 5 5.8 2.1 4.7 -0.4 3.87 12.3 NA -7.8 185 5 113.9 24 eor
5792 19470701 19470731 5 4.76 4 6.6 1.9 3.73 11.9 NA -4.6 223.9 5 143.8 25.6 eor
5792 19470801 19470831 5 4.17 3.2 5.9 1.3 3.4 13.3 NA -6 210.9 5 52.6 18.7 eor
5792 19470901 19470930 5 3.79 2.3 5.2 0.3 3.79 13.3 NA -7.6 211.3 5 16.1 5.1 eor
5792 19471001 19471031 5 3.67 -1 1.1 -2.8 3.46 8 NA -11.5 225.4 5 22 5.7 eor
5792 19471101 19471130 5 6.79 -7.2 -5.1 -9.5 6.95 -0.9 NA -20.6 65.8 5 199.4 25.9 eor
5792 19471201 19471231 5 6.21 -12.9 -10.7 -15.1 6.02 -2.8 NA -20.7 69.8 5 155 20.5 eor
5792 19480101 19480131 5 6.32 -9.4 -7.1 -12.1 6.71 -1.6 NA -21 105.1 5 135.3 16.7 eor
5792 19480201 19480229 5 5.76 -12.2 -9.1 -15 6.1 0.3 NA -25.5 109.3 5 140.9 20 eor
5792 19480301 19480331 5 4.23 -6.2 -4.2 -8.4 4.91 0.6 NA -14.6 234 5 40.4 15.5 eor
5792 19480401 19480430 5 5.09 -6.2 -3.2 -8.6 4.23 3.4 NA -15.7 207.4 5 91 18.3 eor
5792 19480501 19480531 5 5.1 -1.4 1.5 -3.6 3.84 6.5 NA -10.3 223.3 5 47.9 10.9 eor
5792 19480601 19480630 5 5.76 -1.1 1.7 -3 4.48 10.4 NA -8 169.4 5 174 23.7 eor
5792 19480701 19480731 5 6.28 0.2 2.5 -1.8 4.52 10.8 NA -8.2 150.8 5 184.7 27.4 eor
5792 19480801 19480831 5 5.55 2.5 4.8 0.6 4.1 10.6 NA -7.1 159.8 5 128.1 13 eor
5792 19480901 19480930 5 3.89 1.2 4 -1.1 4.01 9.4 NA -9.2 249.4 5 44.6 11.7 eor
5792 19481001 19481031 5 4.59 -1.3 0.9 -3.2 3.89 7.4 NA -11 201.3 5 32.8 11.2 eor
5792 19481101 19481130 5 4.22 -5 -3.3 -6.8 4.15 1.4 NA -13.6 158.7 5 49.7 13.1 eor
5792 19481201 19481231 5 3.17 -6.8 -4.6 -8.7 4.17 3.8 NA -15.9 168.8 5 48.5 14.2 eor
5792 19490101 19490131 5 4.28 -9.1 -6.7 -11.7 5.06 1.1 NA -19.8 128.7 5 81.7 12.2 eor
5792 19490201 19490228 5 3.17 -9.9 -7.4 -12.2 4.97 0.5 NA -26.2 187.7 5 34.4 7.9 eor
5792 19490301 19490331 5 5.2 -12.5 -10.1 -14.7 5.17 -2.2 NA -28.2 154.2 5 119.2 17.1 eor
5792 19490401 19490430 5 4.94 -3.8 -1.3 -5.9 4.63 5.8 NA -20.1 193.4 5 77.9 13.3 eor
5792 19490501 19490531 5 5.75 -2.9 -0.4 -4.9 4.2 8 NA -14.6 169.9 5 187.1 36.6 eor
5792 19490601 19490630 5 6.09 -1.1 1 -3 4.31 7.8 NA -8.2 141 5 102.2 19.5 eor
5792 19490701 19490731 5 5.01 2.1 4.6 -0.1 3.27 12.4 NA -5.8 202.7 5 80.5 13.5 eor
5792 19490801 19490831 5 5.54 2.5 4.9 0.4 3.59 11.8 NA -8.4 184 5 213 37.4 eor
5792 19490901 19490930 5 4.36 3.1 5.4 1.3 2.75 10.4 NA -3.4 191.9 5 90.1 30 eor
5792 19491001 19491031 5 3.79 0.1 2.6 -2.1 3.14 10.4 NA -12.4 223.1 5 57.9 16.5 eor
5792 19491101 19491130 5 4.81 -8.5 -6.1 -10.6 4.29 0.4 NA -15.1 116.9 5 76.5 14 eor
5792 19491201 19491231 5 4.83 -8.1 -5.6 -10.9 5.13 0.2 NA -19.7 117.9 5 176.6 42.7 eor
5792 19500101 19500131 5 4.57 -11 -9 -12.9 4.93 -1 NA -19.8 101.5 5 184.2 38 eor
5792 19500201 19500228 5 5.64 -8.6 -5.7 -11.7 5.16 4.2 NA -20.4 114.4 5 154.2 36.6 eor
5792 19500301 19500331 5 3.84 -8 -5.8 -10.1 3.9 -0.1 NA -15 220.7 5 71 15.6 eor
5792 19500401 19500430 5 6.33 -8.4 -5.7 -10.9 4.11 0 NA -17 131.9 5 178.7 15.1 eor
5792 19500501 19500531 5 5.04 -0.8 1.9 -2.9 2.97 9.2 NA -6.8 234.9 5 105.5 21 eor
5792 19500601 19500630 5 4.86 2.6 5.5 0.4 3.05 16 NA -3.3 233.3 5 62.8 14.1 eor
5792 19500701 19500731 5 5.16 4.4 7.2 2.1 3.57 14 NA -3.2 216.5 5 108.5 24.4 eor
5792 19500801 19500831 5 5.16 3.6 6.5 1.4 3.22 12.5 NA -5.2 190.3 5 175.2 29.5 eor
5792 19500901 19500930 5 6.15 -0.5 1.5 -2.3 4.33 9.9 NA -9 120.6 5 171.7 63.7 eor
5792 19501001 19501031 5 3.82 -2.8 -0.8 -4.8 3.29 7 NA -17.3 189.3 5 59.2 13.9 eor
5792 19501101 19501130 5 5.79 -8.1 -5.7 -10.6 5.89 2 NA -15.2 75.2 5 288.1 53.9 eor
5792 19501201 19501231 5 5.31 -12 -9.9 -14 4.43 -0.4 NA -22 106.4 5 77.6 16.3 eor
5792 19510101 19510131 5 5.93 -9.8 -7.5 -12.2 5.22 0.2 NA -18.4 94.2 5 318.1 51.3 eor
5792 19510201 19510228 5 5.49 -11.5 -9.4 -13.4 4.79 -3 NA -20.2 90.7 5 142.6 35.4 eor
5792 19510301 19510331 5 6.06 -10.9 -7.9 -13.8 4.62 -1 NA -21.6 100.6 5 226.6 30.8 eor
5792 19510401 19510430 5 4.91 -7.2 -4.7 -9.4 4.05 1.8 NA -14.8 213.6 5 86.7 12.3 eor
5792 19510501 19510531 5 5.4 -2.6 0.3 -5 3.35 7.9 NA -11 190 5 157.4 51.1 eor
5792 19510601 19510630 5 5.94 0.8 3.8 -1.2 3.2 14.6 NA -5 142.1 5 170.1 21.8 eor
5792 19510701 19510731 5 4.93 3.1 5.8 0.7 3.26 15.4 NA -3.8 192.2 5 196.8 38.8 eor
5792 19510801 19510831 5 4.73 3.7 6.7 1.6 3.73 13.3 NA -3.3 204.5 5 121.4 38.1 eor
5792 19510901 19510930 5 4.79 2.1 4.1 -0.1 3.35 9.8 NA -7 185.4 5 125.5 25.7 eor
5792 19511001 19511031 5 2.51 -2.3 -0.4 -3.7 2.88 4.6 NA -8.8 239.3 5 14.1 12.2 eor
5792 19511101 19511130 5 6.16 -6.2 -3.8 -8.5 5.48 2.8 NA -17.2 82.1 5 197.2 27.3 eor
5792 19511201 19511231 5 4.12 -7.4 -4.8 -9.9 4.47 0.7 NA -20.6 149.5 5 112.2 21.2 eor
5792 19520101 19520131 5 5.48 -13.5 -10.8 -16.2 5.63 -2.2 NA -23 96.9 5 281 58.9 eor
5792 19520201 19520229 5 5.7 -14 -12 -16 4.82 -3.5 NA -22.3 97.5 5 276.4 37.9 eor
5792 19520301 19520331 5 5.84 -9.4 -6.9 -11.7 5.17 0 NA -20.8 126.1 5 282.5 41 eor
5792 19520401 19520430 5 5.37 -3.8 -1.1 -5.8 3.46 3.4 NA -19.6 186.4 5 35.9 7 eor
5792 19520501 19520531 5 6.29 -3.4 -1.4 -5.7 3.7 4.3 NA -14.8 132.5 5 163.5 27 eor
5792 19520601 19520630 5 5.45 1.1 3.1 -1 4.03 9.3 NA -4.8 172.4 5 124.9 21.3 eor
5792 19520701 19520731 5 4.79 5 7.6 2.9 2.45 14.4 NA -3.6 241.5 5 114.2 28.2 eor
5792 19520801 19520831 5 5.32 3.8 6.5 1.3 3.27 14.2 NA -4.6 190.8 5 179.3 24.6 eor
5792 19520901 19520930 5 6.02 -3.1 -0.9 -5.3 4.52 4 NA -13 104.5 5 150.2 24.5 eor
5792 19521001 19521031 5 6.73 -5.3 -2.8 -7.5 5.13 3.2 NA -15.4 80.3 5 303.7 33.8 eor
5792 19521101 19521130 5 6.22 -10.6 -8.5 -12.9 5.46 -1.8 NA -19.5 75.3 5 295.2 46.1 eor
5792 19521201 19521231 5 5.53 -11.1 -8.8 -13.5 5 -2 NA -21.8 81.9 5 184.7 18.9 eor
5792 19530101 19530131 5 4.18 -12.8 -10.9 -14.8 3.94 -3.4 NA -20.4 147.3 5 78.3 24 eor
5792 19530201 19530228 5 4.8 -12.4 -10.4 -14.6 4.36 2.4 NA -28.2 158 5 114.5 23.1 eor
5792 19530301 19530331 5 3.35 -8.6 -6.3 -10.9 3.44 1.6 NA -20.6 247.3 5 94.4 33.8 eor
5792 19530401 19530430 5 5.14 -5.1 -2.4 -7.4 3.02 4.5 NA -13.5 176.7 5 173.4 28.3 eor
5792 19530501 19530531 5 5.61 -2.6 0.2 -4.7 3.54 10.6 NA -15.7 187.7 5 242.4 37.7 eor
5792 19530601 19530630 5 6.94 0.4 3.7 -1.9 2.36 9.4 NA -12 96.5 5 179.6 27.4 eor
5792 19530701 19530731 5 5.86 3.4 7.1 0.9 3.13 15.2 NA -4.8 182.4 5 266.2 27.4 eor
5792 19530801 19530831 5 5.14 2.5 5.3 0.1 3.15 12.8 NA -6.2 182 5 127.4 28.8 eor
5792 19530901 19530930 5 4.56 1.9 4.6 -0.5 4.18 12 NA -7.6 199.6 5 63.8 19.7 eor
5792 19531001 19531031 5 4.22 -0.9 1.1 -2.7 3.05 6.8 NA -11.9 186.3 5 62.8 26.7 eor
5792 19531101 19531130 5 3 -3.1 -1 -5.2 3.45 4.5 NA -11.8 217.6 5 27.3 23.8 eor
5792 19531201 19531231 5 4.53 -6.9 -4.9 -8.4 3.93 3.1 NA -22.2 141.5 5 121.5 34.9 eor
5792 19540101 19540131 5 5.8 -14.9 -12.5 -17.6 5.96 -4.6 NA -23.4 79.6 5 271.4 60.7 eor
5792 19540201 19540228 5 4.85 -11.6 -9.4 -13.9 4.39 -2.1 NA -20.9 132.6 5 71.3 15.4 eor
5792 19540301 19540331 5 5.12 -8.4 -5.9 -10.7 3.39 0 NA -19.6 178.1 5 92.7 18.1 eor
5792 19540401 19540430 5 6.33 -8.2 -5 -10.5 3.51 1.8 NA -18.1 110.8 5 232 69.5 eor
5792 19540501 19540531 5 5.99 -3.7 -0.3 -6.1 3.03 7.3 NA -11.8 154.4 5 242.6 41.6 eor
5792 19540601 19540630 5 6.29 1.6 5.7 -1.3 2.91 12.8 NA -7.1 150.9 5 205.4 42.5 eor
5792 19540701 19540731 5 6.76 -0.4 2.2 -2.3 4.84 10.7 NA -7.4 108.5 5 388.6 91.4 eor
5792 19540801 19540831 5 5.95 1.2 4 -1.2 3.78 12.3 NA -5.2 136.6 5 134.1 29.3 eor
5792 19540901 19540930 5 5.14 0.6 3.4 -2 4.65 12.7 NA -13.5 173 5 195.9 34.5 eor
5792 19541001 19541031 5 4.81 -2.9 -0.5 -5.5 3.99 4.1 NA -11.9 160.5 5 166.2 46.1 eor
5792 19541101 19541130 5 4.54 -6.5 -4.5 -8.7 3.99 3 NA -20 142.2 5 124.1 36.6 eor
5792 19541201 19541231 5 5.13 -9.2 -6.3 -11.6 5.33 1.1 NA -20 107.6 5 361.6 71.9 eor
5792 19550101 19550131 5 4.66 -8.1 -5.6 -10.5 4.43 -0.3 NA -23 144.1 5 149.5 42.6 eor
5792 19550201 19550228 5 6.59 -13.7 -11.2 -15.8 5.46 -3.4 NA -23.5 58.8 5 338.2 64.6 eor
5792 19550301 19550331 5 4.78 -11.1 -8.5 -13.6 4.56 2.9 NA -22.3 184.5 5 92 18.2 eor
5792 19550401 19550430 5 5.84 -8.5 -6 -10.9 4.01 8 NA -17.6 161.3 5 319.5 50.6 eor
5792 19550501 19550531 5 5.64 -4.2 -0.4 -7.3 4.08 7.9 NA -13.2 184 5 189.4 26.5 eor
5792 19550601 19550630 5 6.62 -0.3 2.6 -2.5 3.21 11.4 NA -9.8 113.6 5 189.9 24.5 eor
5792 19550701 19550731 5 6.23 2.1 4.8 0.3 2.91 13 NA -4.7 127.1 5 251.3 54.1 eor
5792 19550801 19550831 5 5.76 0.8 3.2 -1 2.48 8 NA -8 130.7 5 115.8 18.8 eor
5792 19550901 19550930 5 4.9 -0.5 2.2 -2.8 3.07 8.3 NA -9.7 169.4 5 131.2 22.6 eor
5792 19551001 19551031 5 4.46 -4.3 -2.1 -6.5 4.35 4.4 NA -17.5 173.5 5 103.5 20.6 eor
5792 19551101 19551130 5 4.27 -7.3 -5 -9.5 3.84 3.5 NA -21.9 152 5 91.6 36.2 eor
5792 19551201 19551231 5 6.54 -8.4 -6.1 -10.5 5.99 -1.3 NA -17.8 79.1 5 227.8 36.3 eor
5792 19560101 19560131 5 4.99 -10.2 -7.6 -12.5 5.27 -2 NA -21 132 5 200 49.3 eor
5792 19560201 19560229 5 4.12 -19.1 -16.2 -22 3.67 -7.1 NA -32.1 158.8 5 96.9 28.5 eor
5792 19560301 19560331 5 5.45 -10.6 -8 -12.9 4.31 0 NA -24.8 163.4 5 241.7 42.1 eor
5792 19560401 19560430 5 6.41 -9 -6.3 -11 3.73 -1 NA -22.7 119.5 5 213 41.8 eor
5792 19560501 19560531 5 5.56 -2.8 0.4 -5.4 3.22 10.2 NA -14.1 187.3 5 140.9 25.3 eor
5792 19560601 19560630 5 6.92 -2 0.7 -3.9 3.89 7.4 NA -9.4 97.9 5 311.5 51.5 eor
5792 19560701 19560731 5 5.68 2.1 5.2 -0.2 3.66 12.2 NA -3.5 197.3 5 102.7 15.7 eor
5792 19560801 19560831 5 5.62 1.4 4.2 -1.1 4.76 12.8 NA -7.2 181.1 5 156.6 21 eor
5792 19560901 19560930 5 4.03 2.4 4.9 0 3.88 10 NA -8.6 216.5 5 53.7 18.1 eor
5792 19561001 19561031 5 4.37 -4.3 -2 -6.2 3.4 6.4 NA -14.7 193.9 5 181.8 38.1 eor
5792 19561101 19561130 5 5.13 -8.6 -6.7 -10.5 3.96 -0.4 NA -18.5 116.6 5 149.6 26.6 eor
